country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'23,138,110,0.7971014492753623
Netherlands,'24,24,15,0.625
Poland,'17,181,12,0.06629834254143646
Poland,'18,159,15,0.09433962264150944
Poland,'19,125,8,0.064
Poland,'20,128,48,0.375
Poland,'21,110,67,0.6090909090909091
Poland,'22,112,68,0.6071428571428571
Poland,'23,109,78,0.7155963302752294
Poland,'24,15,13,0.8666666666666667
Sweden,'17,148,21,0.14189189189189189
Sweden,'18,142,59,0.4154929577464789
Sweden,'19,134,74,0.5522388059701493
Sweden,'20,138,91,0.6594202898550725
Sweden,'21,114,97,0.8508771929824561
Sweden,'22,102,99,0.9705882352941176
Sweden,'23,76,69,0.9078947368421053
Sweden,'24,14,10,0.7142857142857143
Taiwan,'17,187,7,0.0374331550802139
Taiwan,'18,138,1,0.007246376811594203
Taiwan,'19,105,2,0.01904761904761905
Taiwan,'20,114,7,0.06140350877192982
Taiwan,'21,109,11,0.10091743119266056
Taiwan,'22,53,9,0.16981132075471697
Taiwan,'23,90,7,0.07777777777777778
Taiwan,'24,39,9,0.23076923076923078
Other,'17,1949,141,0.07234479220112879
Other,'18,1811,154,0.08503589177250138
Other,'19,1709,169,0.09888823873610299
Other,'20,2064,242,0.11724806201550388
Other,'21,1591,292,0.1835323695788812
Other,'22,1123,397,0.3535173642030276
Other,'23,2163,760,0.35136384650947755
Other,'24,465,149,0.3204301075268817
