country_name_fct,cr_year,articles,cc_total,prop
France,'18,360,29,0.08055555555555556
France,'19,307,29,0.09446254071661238
France,'20,318,43,0.13522012578616352
France,'21,244,49,0.20081967213114754
France,'22,198,52,0.26262626262626265
France,'23,242,52,0.21487603305785125
South Korea,'17,460,16,0.034782608695652174
South Korea,'18,414,13,0.03140096618357488
South Korea,'19,376,17,0.04521276595744681
South Korea,'20,337,22,0.06528189910979229
South Korea,'21,202,30,0.1485148514851485
South Korea,'22,128,39,0.3046875
South Korea,'23,179,29,0.16201117318435754
Russia,'17,382,7,0.01832460732984293
Russia,'18,346,9,0.02601156069364162
Russia,'19,382,7,0.01832460732984293
Russia,'20,380,18,0.04736842105263158
Russia,'21,194,16,0.08247422680412371
Russia,'22,119,17,0.14285714285714285
Russia,'23,121,9,0.0743801652892562
Canada,'17,230,10,0.043478260869565216
Canada,'18,233,11,0.04721030042918455
Canada,'19,210,9,0.04285714285714286
Canada,'20,222,19,0.08558558558558559
Canada,'21,148,18,0.12162162162162163
Canada,'22,167,136,0.8143712574850299
Canada,'23,180,142,0.7888888888888889
Spain,'17,288,16,0.05555555555555555
Spain,'18,225,21,0.09333333333333334
Spain,'19,198,21,0.10606060606060606
Spain,'20,198,28,0.1414141414141414
Spain,'21,157,30,0.1910828025477707
Spain,'22,141,40,0.28368794326241137
Spain,'23,149,51,0.3422818791946309
Switzerland,'17,214,60,0.2803738317757009
Switzerland,'18,159,37,0.23270440251572327
Switzerland,'19,183,41,0.22404371584699453
Switzerland,'20,173,55,0.3179190751445087
Switzerland,'21,123,55,0.44715447154471544
Switzerland,'22,189,159,0.8412698412698413
Switzerland,'23,159,127,0.7987421383647799
Iran,'17,138,1,0.007246376811594203
Iran,'18,175,0,0
Iran,'19,196,6,0.030612244897959183
Iran,'20,214,9,0.04205607476635514
Iran,'21,124,3,0.024193548387096774
Iran,'22,82,8,0.0975609756097561
Iran,'23,158,6,0.0379746835443038
Brazil,'17,179,2,0.0111731843575419
Brazil,'18,179,2,0.0111731843575419
Brazil,'19,182,3,0.016483516483516484
Brazil,'20,190,6,0.031578947368421054
Brazil,'21,138,8,0.057971014492753624
Brazil,'22,82,5,0.06097560975609756
Brazil,'23,120,4,0.03333333333333333
Netherlands,'17,173,30,0.17341040462427745
Netherlands,'18,168,26,0.15476190476190477
Netherlands,'19,164,34,0.2073170731707317
Netherlands,'20,147,61,0.41496598639455784
Netherlands,'21,151,105,0.695364238410596
Netherlands,'22,137,113,0.8248175182481752
Netherlands,'23,110,86,0.7818181818181819
Australia,'17,194,13,0.06701030927835051
Australia,'18,207,14,0.06763285024154589
Australia,'19,159,5,0.031446540880503145
Australia,'20,158,15,0.0949367088607595
Australia,'21,116,20,0.1724137931034483
Australia,'22,54,13,0.24074074074074073
Australia,'23,108,77,0.7129629629629629
Sweden,'17,130,20,0.15384615384615385
Sweden,'18,128,57,0.4453125
Sweden,'19,129,72,0.5581395348837209
Sweden,'20,127,89,0.7007874015748031
Sweden,'21,103,88,0.8543689320388349
Sweden,'22,102,99,0.9705882352941176
Sweden,'23,67,58,0.8656716417910447
Poland,'17,145,12,0.08275862068965517
Poland,'18,133,15,0.11278195488721804
Poland,'19,108,8,0.07407407407407407
Poland,'20,115,48,0.41739130434782606
Poland,'21,93,59,0.6344086021505376
Poland,'22,101,67,0.6633663366336634
Poland,'23,83,56,0.6746987951807228
Taiwan,'17,159,6,0.03773584905660377
Taiwan,'18,119,1,0.008403361344537815
Taiwan,'19,91,1,0.01098901098901099
Taiwan,'20,95,6,0.06315789473684211
Taiwan,'21,93,11,0.11827956989247312
Taiwan,'22,42,9,0.21428571428571427
Taiwan,'23,66,5,0.07575757575757576
Other,'17,1664,138,0.0829326923076923
Other,'18,1514,142,0.09379128137384413
Other,'19,1489,166,0.11148421759570182
Other,'20,1763,232,0.13159387407827566
Other,'21,1251,268,0.21422861710631494
Other,'22,868,387,0.44585253456221197
Other,'23,1475,550,0.3728813559322034
