country_name_fct,cr_year,articles,cc_total,prop
Iran,'24,63,1,0.015873015873015872
Australia,'17,235,13,0.05531914893617021
Australia,'18,241,14,0.058091286307053944
Australia,'19,189,6,0.031746031746031744
Australia,'20,182,17,0.09340659340659341
Australia,'21,142,21,0.14788732394366197
Australia,'22,74,13,0.17567567567567569
Australia,'23,138,98,0.7101449275362319
Australia,'24,44,30,0.6818181818181818
Netherlands,'17,198,31,0.15656565656565657
Netherlands,'18,187,26,0.13903743315508021
Netherlands,'19,190,37,0.19473684210526315
Netherlands,'20,160,63,0.39375
Netherlands,'21,171,112,0.6549707602339181
Netherlands,'22,147,115,0.782312925170068
Netherlands,'23,140,111,0.7928571428571428
Netherlands,'24,41,28,0.6829268292682927
Poland,'17,182,12,0.06593406593406594
Poland,'18,162,15,0.09259259259259259
Poland,'19,131,8,0.061068702290076333
Poland,'20,132,48,0.36363636363636365
Poland,'21,112,68,0.6071428571428571
Poland,'22,115,68,0.591304347826087
Poland,'23,109,78,0.7155963302752294
Poland,'24,18,15,0.8333333333333334
Sweden,'17,149,21,0.14093959731543623
Sweden,'18,143,59,0.4125874125874126
Sweden,'19,136,74,0.5441176470588235
Sweden,'20,138,91,0.6594202898550725
Sweden,'21,118,101,0.8559322033898306
Sweden,'22,102,99,0.9705882352941176
Sweden,'23,76,69,0.9078947368421053
Sweden,'24,23,19,0.8260869565217391
Taiwan,'17,188,7,0.03723404255319149
Taiwan,'18,140,1,0.007142857142857143
Taiwan,'19,105,2,0.01904761904761905
Taiwan,'20,117,8,0.06837606837606838
Taiwan,'21,109,11,0.10091743119266056
Taiwan,'22,53,9,0.16981132075471697
Taiwan,'23,90,7,0.07777777777777778
Taiwan,'24,54,18,0.3333333333333333
Other,'17,1979,141,0.07124810510358767
Other,'18,1842,154,0.08360477741585233
Other,'19,1762,171,0.09704880817253121
Other,'20,2116,242,0.11436672967863894
Other,'21,1626,297,0.18265682656826568
Other,'22,1164,398,0.34192439862542956
Other,'23,2170,762,0.3511520737327189
Other,'24,623,200,0.32102728731942215
