country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'23,197,163,0.8274111675126904
Switzerland,'24,105,93,0.8857142857142857
Iran,'17,168,1,0.005952380952380952
Iran,'18,200,1,0.005
Iran,'19,222,6,0.02702702702702703
Iran,'20,263,9,0.034220532319391636
Iran,'21,186,4,0.021505376344086023
Iran,'22,144,8,0.05555555555555555
Iran,'23,222,9,0.04054054054054054
Iran,'24,103,2,0.019417475728155338
Australia,'17,241,14,0.058091286307053944
Australia,'18,240,14,0.058333333333333334
Australia,'19,194,6,0.030927835051546393
Australia,'20,181,17,0.09392265193370165
Australia,'21,170,22,0.12941176470588237
Australia,'22,112,13,0.11607142857142858
Australia,'23,139,98,0.7050359712230215
Australia,'24,63,48,0.7619047619047619
Netherlands,'17,204,31,0.15196078431372548
Netherlands,'18,200,26,0.13
Netherlands,'19,194,36,0.18556701030927836
Netherlands,'20,163,63,0.38650306748466257
Netherlands,'21,188,117,0.6223404255319149
Netherlands,'22,160,114,0.7125
Netherlands,'23,143,113,0.7902097902097902
Netherlands,'24,62,51,0.8225806451612904
Poland,'17,181,11,0.06077348066298342
Poland,'18,169,15,0.08875739644970414
Poland,'19,137,8,0.058394160583941604
Poland,'20,140,49,0.35
Poland,'21,123,70,0.5691056910569106
Poland,'22,121,68,0.5619834710743802
Poland,'23,111,78,0.7027027027027027
Poland,'24,34,25,0.7352941176470589
Sweden,'17,153,21,0.13725490196078433
Sweden,'18,147,58,0.3945578231292517
Sweden,'19,136,76,0.5588235294117647
Sweden,'20,138,92,0.6666666666666666
Sweden,'21,120,102,0.85
Sweden,'22,102,98,0.9607843137254902
Sweden,'23,78,71,0.9102564102564102
Sweden,'24,44,37,0.8409090909090909
Taiwan,'17,177,7,0.03954802259887006
Taiwan,'18,136,1,0.007352941176470588
Taiwan,'19,101,2,0.019801980198019802
Taiwan,'20,120,7,0.058333333333333334
Taiwan,'21,108,11,0.10185185185185185
Taiwan,'22,69,9,0.13043478260869565
Taiwan,'23,96,7,0.07291666666666667
Taiwan,'24,71,26,0.36619718309859156
Other,'17,2000,134,0.067
Other,'18,1906,149,0.07817418677859392
Other,'19,1832,169,0.09224890829694324
Other,'20,2169,234,0.1078838174273859
Other,'21,1791,297,0.1658291457286432
Other,'22,1370,392,0.28613138686131384
Other,'23,2215,767,0.34627539503386007
Other,'24,1032,326,0.31589147286821706
