country_name_fct,cr_year,articles,cc_total,prop
India,'20,42,28,0.6666666666666666
India,'21,30,17,0.5666666666666667
India,'22,9,4,0.4444444444444444
India,'23,17,12,0.7058823529411765
India,'24,21,14,0.6666666666666666
India,'25,21,21,1
India,'26,12,11,0.9166666666666666
Canada,'17,29,2,0.06896551724137931
Canada,'18,30,5,0.16666666666666666
Canada,'19,20,1,0.05
Canada,'20,31,12,0.3870967741935484
Canada,'21,23,12,0.5217391304347826
Canada,'22,24,9,0.375
Canada,'23,14,7,0.5
Canada,'24,18,15,0.8333333333333334
Canada,'25,22,22,1
Canada,'26,14,12,0.8571428571428571
France,'17,27,2,0.07407407407407407
France,'18,26,2,0.07692307692307693
France,'19,16,3,0.1875
France,'20,33,16,0.48484848484848486
France,'21,23,7,0.30434782608695654
France,'22,9,4,0.4444444444444444
France,'23,20,7,0.35
France,'24,6,5,0.8333333333333334
France,'25,9,8,0.8888888888888888
France,'26,7,7,1
Japan,'17,18,3,0.16666666666666666
Japan,'18,28,5,0.17857142857142858
Japan,'19,22,2,0.09090909090909091
Japan,'20,20,15,0.75
Japan,'21,25,18,0.72
Japan,'22,21,13,0.6190476190476191
Japan,'23,17,8,0.47058823529411764
Japan,'24,12,5,0.4166666666666667
Japan,'25,7,7,1
Japan,'26,6,5,0.8333333333333334
Italy,'17,25,3,0.12
Italy,'18,29,4,0.13793103448275862
Italy,'19,12,1,0.08333333333333333
Italy,'20,21,9,0.42857142857142855
Italy,'21,26,10,0.38461538461538464
Italy,'22,11,6,0.5454545454545454
Italy,'23,3,1,0.3333333333333333
Italy,'24,6,2,0.3333333333333333
Italy,'25,9,9,1
Italy,'26,8,7,0.875
Spain,'17,16,2,0.125
Spain,'18,15,1,0.06666666666666667
Spain,'19,13,3,0.23076923076923078
Spain,'20,11,6,0.5454545454545454
Spain,'21,18,13,0.7222222222222222
Spain,'22,7,5,0.7142857142857143
Spain,'23,14,10,0.7142857142857143
Spain,'24,11,8,0.7272727272727273
Spain,'25,5,5,1
Spain,'26,4,4,1
Netherlands,'17,13,0,0
Netherlands,'18,10,1,0.1
Netherlands,'19,18,3,0.16666666666666666
Netherlands,'20,17,12,0.7058823529411765
Netherlands,'21,21,15,0.7142857142857143
Netherlands,'22,9,9,1
Netherlands,'23,4,4,1
Netherlands,'24,11,10,0.9090909090909091
Netherlands,'25,3,3,1
Netherlands,'26,7,4,0.5714285714285714
Brazil,'17,14,1,0.07142857142857142
Brazil,'18,11,0,0
Brazil,'19,9,1,0.1111111111111111
Brazil,'20,22,16,0.7272727272727273
Brazil,'21,19,13,0.6842105263157895
Brazil,'22,11,4,0.36363636363636365
Brazil,'23,9,4,0.4444444444444444
Brazil,'24,4,3,0.75
Brazil,'25,9,8,0.8888888888888888
Brazil,'26,4,3,0.75
Denmark,'17,3,0,0
Denmark,'18,8,0,0
Denmark,'19,12,2,0.16666666666666666
Denmark,'20,15,8,0.5333333333333333
Denmark,'21,11,5,0.45454545454545453
Denmark,'22,12,7,0.5833333333333334
Denmark,'23,10,4,0.4
Denmark,'24,5,4,0.8
Denmark,'25,5,5,1
Denmark,'26,6,6,1
Sweden,'17,6,1,0.16666666666666666
Sweden,'18,9,4,0.4444444444444444
Sweden,'19,12,7,0.5833333333333334
Sweden,'20,8,7,0.875
Sweden,'21,7,6,0.8571428571428571
Sweden,'22,7,5,0.7142857142857143
Sweden,'23,8,6,0.75
Sweden,'24,4,4,1
Sweden,'25,4,4,1
Switzerland,'17,4,0,0
Switzerland,'18,5,3,0.6
Switzerland,'19,6,2,0.3333333333333333
Switzerland,'20,9,2,0.2222222222222222
Switzerland,'21,4,2,0.5
Switzerland,'22,6,4,0.6666666666666666
Switzerland,'23,7,6,0.8571428571428571
Switzerland,'24,8,4,0.5
Switzerland,'25,6,5,0.8333333333333334
Switzerland,'26,2,2,1
Belgium,'17,9,1,0.1111111111111111
Belgium,'18,7,0,0
Belgium,'19,8,2,0.25
Belgium,'20,5,3,0.6
Belgium,'21,7,4,0.5714285714285714
Belgium,'22,4,1,0.25
Belgium,'23,3,2,0.6666666666666666
Belgium,'24,7,3,0.42857142857142855
Belgium,'25,3,3,1
Belgium,'26,1,1,1
New Zealand,'17,2,0,0
New Zealand,'18,4,1,0.25
New Zealand,'19,11,2,0.18181818181818182
New Zealand,'20,7,5,0.7142857142857143
New Zealand,'21,10,7,0.7
New Zealand,'22,8,4,0.5
New Zealand,'23,3,3,1
New Zealand,'24,5,5,1
New Zealand,'25,3,3,1
South Korea,'17,4,0,0
South Korea,'18,6,0,0
South Korea,'19,4,0,0
South Korea,'20,7,3,0.42857142857142855
South Korea,'21,14,6,0.42857142857142855
South Korea,'22,6,5,0.8333333333333334
South Korea,'23,3,2,0.6666666666666666
South Korea,'24,2,1,0.5
South Korea,'25,4,4,1
South Korea,'26,2,1,0.5
Argentina,'17,7,0,0
Argentina,'18,3,0,0
Argentina,'19,7,0,0
Argentina,'20,4,2,0.5
Argentina,'21,10,3,0.3
Argentina,'22,7,3,0.42857142857142855
Argentina,'23,5,1,0.2
Argentina,'24,3,2,0.6666666666666666
Argentina,'25,2,2,1
Argentina,'26,2,2,1
Other,'17,79,9,0.11392405063291139
Other,'18,82,12,0.14634146341463414
Other,'19,78,16,0.20512820512820512
Other,'20,91,49,0.5384615384615384
Other,'21,78,50,0.6410256410256411
Other,'22,67,34,0.5074626865671642
Other,'23,66,47,0.7121212121212122
Other,'24,41,30,0.7317073170731707
Other,'25,42,42,1
Other,'26,28,25,0.8928571428571429
