country_name_fct,cr_year,articles,cc_total,prop
Japan,'23,5738,1155,0.20128964796096202
Iran,'17,7206,223,0.030946433527615877
Iran,'18,7452,168,0.02254428341384863
Iran,'19,8306,177,0.02130989646039008
Iran,'20,8815,106,0.012024957458876915
Iran,'21,9827,116,0.011804212882873715
Iran,'22,9751,142,0.014562608963183264
Iran,'23,5835,111,0.019023136246786632
Italy,'17,6932,380,0.054818234275822275
Italy,'18,7320,378,0.051639344262295085
Italy,'19,7511,441,0.05871388630009319
Italy,'20,9122,2105,0.23076079807059854
Italy,'21,8696,3909,0.4495170193192272
Italy,'22,8451,4233,0.5008874689385872
Italy,'23,5397,2921,0.5412266073744673
Brazil,'17,4830,169,0.03498964803312629
Brazil,'18,5277,138,0.026151222285389426
Brazil,'19,5618,139,0.02474190103239587
Brazil,'20,6950,125,0.017985611510791366
Brazil,'21,7638,172,0.02251898402723226
Brazil,'22,6775,172,0.025387453874538744
Brazil,'23,4219,138,0.032709172789760606
South Korea,'17,6063,180,0.029688273132112815
South Korea,'18,6204,208,0.03352675693101225
South Korea,'19,6130,222,0.036215334420880915
South Korea,'20,5745,214,0.03724978241949521
South Korea,'21,5477,309,0.056417746941756435
South Korea,'22,5367,309,0.05757406372275014
South Korea,'23,3436,224,0.06519208381839348
Canada,'17,5334,261,0.048931383577052866
Canada,'18,5350,322,0.06018691588785047
Canada,'19,5494,294,0.05351292318893338
Canada,'20,5948,438,0.07363819771351715
Canada,'21,6055,567,0.09364161849710982
Canada,'22,5830,709,0.12161234991423671
Canada,'23,3708,550,0.1483279395900755
France,'17,5101,256,0.05018623799255048
France,'18,5185,243,0.04686595949855352
France,'19,5071,290,0.05718793137448235
France,'20,5360,370,0.06902985074626866
France,'21,5754,582,0.10114702815432743
France,'22,5537,607,0.10962615134549394
France,'23,3421,441,0.12890967553346974
Turkey,'17,3315,42,0.012669683257918552
Turkey,'18,3607,40,0.011089548100914887
Turkey,'19,4193,41,0.009778201764846173
Turkey,'20,5483,62,0.011307678278314791
Turkey,'21,6649,85,0.012783877274778163
Turkey,'22,6980,73,0.010458452722063038
Turkey,'23,4742,73,0.015394348376212568
Australia,'17,4482,253,0.056448014279339584
Australia,'18,4596,280,0.060922541340295906
Australia,'19,4665,310,0.06645230439442658
Australia,'20,4856,322,0.06630971993410215
Australia,'21,5265,469,0.08907882241215574
Australia,'22,5008,2993,0.5976437699680511
Australia,'23,3164,2235,0.7063843236409608
Spain,'17,4257,234,0.05496828752642706
Spain,'18,4156,243,0.05846968238691049
Spain,'19,4235,254,0.05997638724911452
Spain,'20,4405,309,0.07014755959137343
Spain,'21,4744,1339,0.2822512647554806
Spain,'22,4495,2444,0.5437152391546163
Spain,'23,3158,2002,0.6339455351488283
Netherlands,'17,3160,1973,0.6243670886075949
Netherlands,'18,3264,2060,0.6311274509803921
Netherlands,'19,3145,1989,0.6324324324324324
Netherlands,'20,3330,2234,0.6708708708708708
Netherlands,'21,3524,2365,0.6711123723041997
Netherlands,'22,3513,2365,0.6732137773982352
Netherlands,'23,2298,1703,0.7410791993037423
Egypt,'17,1703,30,0.017615971814445096
Egypt,'18,2047,38,0.018563751831949193
Egypt,'19,2269,57,0.0251211987659762
Egypt,'20,2814,77,0.02736318407960199
Egypt,'21,3195,84,0.02629107981220657
Egypt,'22,3227,1559,0.48311124883792994
Egypt,'23,2167,1279,0.5902168897092755
Poland,'17,2756,1874,0.6799709724238027
Poland,'18,2788,2044,0.733142037302726
Poland,'19,2772,2055,0.7413419913419913
Poland,'20,2519,2023,0.8030964668519254
Poland,'21,2364,1875,0.7931472081218274
Poland,'22,2023,1095,0.541275333662877
Poland,'23,1336,1168,0.874251497005988
Switzerland,'17,2232,204,0.0913978494623656
Switzerland,'18,2140,232,0.10841121495327102
Switzerland,'19,2331,273,0.11711711711711711
Switzerland,'20,2404,821,0.3415141430948419
Switzerland,'21,2566,1545,0.6021044427123928
Switzerland,'22,2372,1519,0.6403878583473862
Switzerland,'23,1447,1048,0.7242570836212854
Other,'17,39096,3929,0.10049621444649069
Other,'18,40746,4520,0.11093113434447553
Other,'19,41982,5705,0.13589157257872422
Other,'20,46450,6999,0.15067814854682454
Other,'21,51562,8431,0.16351188860013188
Other,'22,51362,9447,0.18392975351427124
Other,'23,32440,8815,0.2717324290998767
