country_name_fct,cr_year,articles,cc_total,prop
Canada,'24,944,159,0.1684322033898305
Turkey,'17,3280,37,0.011280487804878048
Turkey,'18,3589,40,0.011145165784341042
Turkey,'19,4180,38,0.00909090909090909
Turkey,'20,5451,59,0.010823702073014125
Turkey,'21,6638,84,0.012654413980114493
Turkey,'22,6949,67,0.00964167506115988
Turkey,'23,6909,94,0.013605442176870748
Turkey,'24,1284,536,0.4174454828660436
France,'17,5114,263,0.051427454047712165
France,'18,5087,237,0.04658934539021034
France,'19,5045,283,0.05609514370664024
France,'20,5236,355,0.06779984721161192
France,'21,5484,539,0.09828592268417213
France,'22,5235,560,0.1069723018147087
France,'23,4654,648,0.1392350666093683
France,'24,874,133,0.15217391304347827
Australia,'17,4304,223,0.051812267657992565
Australia,'18,4396,260,0.059144676979071886
Australia,'19,4439,277,0.06240144176616355
Australia,'20,4629,306,0.0661049902786779
Australia,'21,5091,428,0.08406992732272638
Australia,'22,4809,2892,0.6013724266999376
Australia,'23,4390,2922,0.6656036446469248
Australia,'24,827,598,0.7230955259975816
Spain,'17,4174,226,0.05414470531863919
Spain,'18,4129,233,0.056430128360377814
Spain,'19,4181,246,0.05883759866060751
Spain,'20,4315,296,0.06859791425260718
Spain,'21,4633,1302,0.2810274120440319
Spain,'22,4372,2380,0.5443732845379688
Spain,'23,4504,2733,0.6067939609236235
Spain,'24,888,575,0.6475225225225225
Netherlands,'17,3032,1936,0.6385224274406333
Netherlands,'18,3197,2034,0.6362214576165155
Netherlands,'19,3050,1961,0.6429508196721312
Netherlands,'20,3211,2183,0.6798505138586111
Netherlands,'21,3416,2300,0.6733021077283372
Netherlands,'22,3415,2318,0.678770131771596
Netherlands,'23,3178,2250,0.7079924480805538
Netherlands,'24,622,487,0.7829581993569131
Egypt,'17,1625,23,0.014153846153846154
Egypt,'18,1897,25,0.013178703215603585
Egypt,'19,2121,49,0.0231023102310231
Egypt,'20,2630,58,0.022053231939163497
Egypt,'21,2997,66,0.022022022022022022
Egypt,'22,3078,1536,0.49902534113060426
Egypt,'23,3014,1846,0.6124751161247511
Egypt,'24,568,333,0.5862676056338029
Poland,'17,2706,1867,0.6899482631189948
Poland,'18,2750,2013,0.732
Poland,'19,2731,2039,0.7466129622848773
Poland,'20,2468,1999,0.809967585089141
Poland,'21,2297,1833,0.7979973878972573
Poland,'22,1966,1075,0.546795523906409
Poland,'23,1982,1738,0.8768920282542886
Poland,'24,355,131,0.36901408450704226
Switzerland,'17,2179,202,0.0927030748049564
Switzerland,'18,2087,225,0.10781025395304264
Switzerland,'19,2277,268,0.11769872639437857
Switzerland,'20,2329,801,0.34392443108630316
Switzerland,'21,2460,1500,0.6097560975609756
Switzerland,'22,2325,1472,0.6331182795698925
Switzerland,'23,2137,1535,0.7182966775854001
Switzerland,'24,448,334,0.7455357142857143
Other,'17,38175,3797,0.09946299934512115
Other,'18,40059,4358,0.10878953543523304
Other,'19,41400,5475,0.1322463768115942
Other,'20,45683,6731,0.14734146181292823
Other,'21,50447,8077,0.1601086288580094
Other,'22,50098,9038,0.1804064034492395
Other,'23,47941,12619,0.26321937381364596
Other,'24,9122,2878,0.31550098662573994
