country_name_fct,cr_year,articles,cc_total,prop
Iran,'17,7211,223,0.03092497573152129
Iran,'18,7462,169,0.02264808362369338
Iran,'19,8313,178,0.02141224587994707
Iran,'20,8822,106,0.012015416005440944
Iran,'21,9859,116,0.01176589917841566
Iran,'22,9766,142,0.014540241654720459
Iran,'23,6150,118,0.0191869918699187
Italy,'17,6950,380,0.05467625899280575
Italy,'18,7327,378,0.05159000955370547
Italy,'19,7524,444,0.05901116427432217
Italy,'20,9124,2108,0.23103901797457255
Italy,'21,8728,3928,0.45004582951420713
Italy,'22,8455,4234,0.500768775872265
Italy,'23,5726,3119,0.544708347886832
Brazil,'17,4836,169,0.03494623655913978
Brazil,'18,5281,139,0.02632077258095058
Brazil,'19,5623,139,0.024719900409034323
Brazil,'20,6953,125,0.01797785128721415
Brazil,'21,7659,172,0.022457239848544197
Brazil,'22,6786,172,0.025346301208370173
Brazil,'23,4436,149,0.033588818755635706
South Korea,'17,6081,180,0.02960039467192896
South Korea,'18,6209,208,0.03349975841520374
South Korea,'19,6142,222,0.03614457831325301
South Korea,'20,5746,213,0.037069265576052904
South Korea,'21,5492,310,0.05644573925710124
South Korea,'22,5375,309,0.05748837209302326
South Korea,'23,3645,243,0.06666666666666667
Canada,'17,5340,262,0.04906367041198502
Canada,'18,5349,322,0.06019816788184707
Canada,'19,5506,295,0.053577915001816204
Canada,'20,5950,438,0.07361344537815126
Canada,'21,6067,567,0.0934564034943135
Canada,'22,5836,709,0.12148732008224812
Canada,'23,3916,583,0.14887640449438203
France,'17,5106,256,0.05013709361535448
France,'18,5185,243,0.04686595949855352
France,'19,5076,290,0.05713159968479117
France,'20,5362,371,0.06919060052219321
France,'21,5766,583,0.10110995490808186
France,'22,5540,607,0.10956678700361011
France,'23,3612,478,0.13233665559246954
Turkey,'17,3316,42,0.012665862484921592
Turkey,'18,3608,41,0.011363636363636364
Turkey,'19,4197,41,0.00976888253514415
Turkey,'20,5480,62,0.011313868613138687
Turkey,'21,6669,85,0.012745539061328534
Turkey,'22,6991,74,0.010585037905878987
Turkey,'23,4986,79,0.015844364219815485
Australia,'17,4488,253,0.056372549019607844
Australia,'18,4610,281,0.06095444685466377
Australia,'19,4669,310,0.06639537374170058
Australia,'20,4854,322,0.06633704161516275
Australia,'21,5278,470,0.08904888215233042
Australia,'22,5010,2993,0.5974051896207585
Australia,'23,3336,2354,0.7056354916067147
Spain,'17,4262,234,0.054903801032379164
Spain,'18,4162,243,0.05838539163863527
Spain,'19,4243,254,0.05986330426584963
Spain,'20,4404,309,0.07016348773841961
Spain,'21,4756,1340,0.2817493692178301
Spain,'22,4500,2447,0.5437777777777778
Spain,'23,3330,2108,0.633033033033033
Netherlands,'17,3164,1976,0.6245259165613148
Netherlands,'18,3269,2062,0.6307739369837871
Netherlands,'19,3147,1990,0.6323482681919288
Netherlands,'20,3333,2237,0.6711671167116712
Netherlands,'21,3532,2370,0.6710079275198187
Netherlands,'22,3516,2366,0.6729237770193401
Netherlands,'23,2417,1787,0.7393462970624741
Egypt,'17,1704,30,0.017605633802816902
Egypt,'18,2048,38,0.0185546875
Egypt,'19,2274,57,0.025065963060686015
Egypt,'20,2814,77,0.02736318407960199
Egypt,'21,3209,84,0.02617637893424743
Egypt,'22,3229,1558,0.48250232270052645
Egypt,'23,2282,1350,0.5915863277826467
Poland,'17,2760,1877,0.6800724637681159
Poland,'18,2790,2045,0.7329749103942652
Poland,'19,2777,2061,0.7421678069859561
Poland,'20,2522,2026,0.8033306899286281
Poland,'21,2367,1878,0.7934093789607097
Poland,'22,2027,1096,0.5407005426739023
Poland,'23,1412,1238,0.876770538243626
Switzerland,'17,2234,205,0.09176365264100268
Switzerland,'18,2144,233,0.10867537313432836
Switzerland,'19,2334,274,0.11739502999143102
Switzerland,'20,2406,821,0.3412302576891106
Switzerland,'21,2574,1552,0.602952602952603
Switzerland,'22,2372,1519,0.6403878583473862
Switzerland,'23,1536,1106,0.7200520833333334
Other,'17,39164,3936,0.10050045960576039
Other,'18,40783,4526,0.1109776132211951
Other,'19,42037,5723,0.1361419701691367
Other,'20,46476,7002,0.1506584043377227
Other,'21,51732,8460,0.16353514265831592
Other,'22,51422,9450,0.1837734821671658
Other,'23,34397,9392,0.2730470680582609
