country_name_fct,cr_year,articles,cc_total,prop
Spain,'18,4022,215,0.05345599204375932
Spain,'19,4088,228,0.05577299412915851
Spain,'20,4220,278,0.06587677725118483
Spain,'21,4559,1271,0.27878920815968417
Spain,'22,4242,2324,0.5478547854785478
Spain,'23,4445,2714,0.6105736782902137
Spain,'24,3663,2299,0.6276276276276276
Netherlands,'17,2940,1896,0.6448979591836734
Netherlands,'18,3090,1999,0.6469255663430421
Netherlands,'19,2950,1913,0.6484745762711864
Netherlands,'20,3097,2134,0.6890539231514369
Netherlands,'21,3277,2214,0.675617943240769
Netherlands,'22,3328,2280,0.6850961538461539
Netherlands,'23,3140,2235,0.7117834394904459
Netherlands,'24,2498,1958,0.7838270616493195
Egypt,'17,1556,18,0.011568123393316195
Egypt,'18,1796,21,0.011692650334075724
Egypt,'19,2001,33,0.01649175412293853
Egypt,'20,2479,48,0.01936264622831787
Egypt,'21,2832,60,0.0211864406779661
Egypt,'22,2941,1519,0.5164909894593676
Egypt,'23,2964,1847,0.623144399460189
Egypt,'24,2373,1223,0.5153813737884534
Poland,'17,2702,1862,0.689119170984456
Poland,'18,2738,2009,0.7337472607742878
Poland,'19,2703,2038,0.7539770625231225
Poland,'20,2433,1975,0.8117550349362926
Poland,'21,2273,1828,0.8042234931808183
Poland,'22,1935,1063,0.5493540051679586
Poland,'23,1972,1738,0.8813387423935092
Poland,'24,1630,1150,0.7055214723926381
Switzerland,'17,2093,187,0.08934543717152413
Switzerland,'18,2035,219,0.10761670761670762
Switzerland,'19,2206,253,0.11468721668177698
Switzerland,'20,2262,758,0.33510167992926615
Switzerland,'21,2339,1427,0.6100897819581017
Switzerland,'22,2233,1422,0.6368114643976713
Switzerland,'23,2087,1513,0.7249640632486823
Switzerland,'24,1798,1348,0.7497219132369299
Other,'17,37320,3650,0.09780278670953912
Other,'18,39158,4217,0.10769191480668062
Other,'19,40276,5263,0.1306733538583772
Other,'20,44543,6467,0.14518555104056755
Other,'21,49167,7748,0.15758537230256067
Other,'22,48474,8636,0.17815736270990634
Other,'23,47552,12429,0.2613770188425303
Other,'24,36136,11887,0.3289517378791233
