country_name_fct,cr_year,articles,cc_total,prop
South Korea,'18,6119,226,0.036934139565288446
South Korea,'19,5949,251,0.042191965036140526
South Korea,'20,5554,199,0.03583003240907454
South Korea,'21,5270,291,0.05521821631878558
South Korea,'22,5107,272,0.05326023105541414
South Korea,'23,4870,319,0.06550308008213553
South Korea,'24,4958,688,0.13876563130294473
South Korea,'25,1251,309,0.24700239808153476
Canada,'17,5098,248,0.04864652805021577
Canada,'18,5070,298,0.058777120315581854
Canada,'19,5170,268,0.051837524177949706
Canada,'20,5615,398,0.07088156723063224
Canada,'21,5788,507,0.08759502418797512
Canada,'22,5516,640,0.11602610587382162
Canada,'23,5151,713,0.13841972432537372
Canada,'24,4712,732,0.15534804753820033
Canada,'25,1620,335,0.20679012345679013
France,'17,4901,241,0.04917363803305448
France,'18,4860,221,0.04547325102880658
France,'19,4776,271,0.05674204355108878
France,'20,4979,331,0.0664792126933119
France,'21,5171,496,0.09591955134403403
France,'22,4858,508,0.10456978180321119
France,'23,4481,591,0.13189020307966973
France,'24,4503,802,0.17810348656451255
France,'25,1513,453,0.29940515532055517
Australia,'17,4128,202,0.04893410852713178
Australia,'18,4210,248,0.05890736342042755
Australia,'19,4226,239,0.05655466161855182
Australia,'20,4415,271,0.061381653454133635
Australia,'21,4858,369,0.0759571840263483
Australia,'22,4570,2783,0.6089715536105033
Australia,'23,4274,2858,0.6686944314459523
Australia,'24,4154,2844,0.6846413095811267
Australia,'25,1322,996,0.7534039334341907
Spain,'17,4101,203,0.049500121921482565
Spain,'18,3993,208,0.052091159529176055
Spain,'19,4035,221,0.05477075588599752
Spain,'20,4185,271,0.06475507765830346
Spain,'21,4529,1259,0.27798631044380656
Spain,'22,4177,2286,0.5472827388077568
Spain,'23,4391,2694,0.6135276702345707
Spain,'24,4494,2706,0.6021361815754339
Spain,'25,1292,743,0.5750773993808049
Netherlands,'17,2920,1883,0.6448630136986301
Netherlands,'18,3051,1974,0.6470009832841691
Netherlands,'19,2930,1900,0.6484641638225256
Netherlands,'20,3064,2107,0.6876631853785901
Netherlands,'21,3237,2181,0.6737720111214087
Netherlands,'22,3296,2256,0.6844660194174758
Netherlands,'23,3088,2199,0.7121113989637305
Netherlands,'24,3012,2186,0.7257636122177955
Netherlands,'25,1183,888,0.7506339814032121
Egypt,'17,1562,19,0.012163892445582587
Egypt,'18,1788,20,0.011185682326621925
Egypt,'19,1992,29,0.014558232931726908
Egypt,'20,2470,50,0.020242914979757085
Egypt,'21,2831,57,0.020134228187919462
Egypt,'22,2931,1512,0.5158648925281474
Egypt,'23,2951,1839,0.6231785835310064
Egypt,'24,2957,1445,0.4886709502874535
Egypt,'25,1026,567,0.5526315789473685
Poland,'17,2673,1842,0.6891133557800224
Poland,'18,2708,1982,0.7319054652880355
Poland,'19,2680,2020,0.753731343283582
Poland,'20,2416,1959,0.8108443708609272
Poland,'21,2237,1798,0.8037550290567724
Poland,'22,1905,1045,0.5485564304461942
Poland,'23,1936,1704,0.8801652892561983
Poland,'24,2041,1446,0.7084762371386575
Poland,'25,497,227,0.4567404426559356
Switzerland,'17,2063,181,0.08773630634997576
Switzerland,'18,2002,213,0.1063936063936064
Switzerland,'19,2170,240,0.11059907834101383
Switzerland,'20,2223,741,0.3333333333333333
Switzerland,'21,2299,1394,0.6063505872118312
Switzerland,'22,2199,1395,0.6343792633015006
Switzerland,'23,2050,1487,0.7253658536585366
Switzerland,'24,2196,1635,0.744535519125683
Switzerland,'25,815,584,0.7165644171779141
Other,'17,37306,3603,0.09657963866402187
Other,'18,39155,4165,0.10637211084152727
Other,'19,40314,5192,0.12878900630054074
Other,'20,44637,6400,0.14337881130004257
Other,'21,49234,7671,0.1558069626680749
Other,'22,48501,8547,0.17622317065627513
Other,'23,47606,12316,0.25870688568667816
Other,'24,46676,14521,0.31110206530122547
Other,'25,11995,4741,0.3952480200083368
