country_name_fct,cr_year,articles,cc_total,prop
Poland,'20,2513,2017,0.8026263430163152
Poland,'21,2361,1868,0.7911901736552308
Poland,'22,2015,1095,0.543424317617866
Poland,'23,1786,1561,0.8740201567749161
Switzerland,'17,2287,214,0.09357236554438128
Switzerland,'18,2214,243,0.10975609756097561
Switzerland,'19,2375,285,0.12
Switzerland,'20,2461,840,0.3413246647704185
Switzerland,'21,2607,1572,0.6029919447640967
Switzerland,'22,2452,1556,0.634584013050571
Switzerland,'23,2007,1420,0.7075236671649228
Other,'17,39529,3985,0.10081206203040806
Other,'18,41435,4602,0.11106552431519247
Other,'19,42822,5803,0.13551445518658634
Other,'20,47297,7110,0.15032665919614352
Other,'21,52297,8563,0.16373788171405626
Other,'22,51845,9573,0.18464654257884078
Other,'23,43132,11730,0.2719558564406937
