country_name_fct,cr_year,articles,cc_total,prop
Turkey,'23,2844,37,0.013009845288326301
France,'17,4392,241,0.05487249544626594
France,'18,4506,236,0.052374611628939194
France,'19,4442,267,0.06010805943268798
France,'20,4917,345,0.0701647345942648
France,'21,5834,579,0.09924580047994515
France,'22,5457,617,0.11306578706248854
France,'23,2039,229,0.11230995586071604
Australia,'17,4437,250,0.05634437683119225
Australia,'18,4553,283,0.06215681967933231
Australia,'19,4610,306,0.06637744034707159
Australia,'20,4800,316,0.06583333333333333
Australia,'21,5335,484,0.09072164948453608
Australia,'22,5073,3028,0.5968854721072344
Australia,'23,1618,1016,0.6279357231149567
Spain,'17,4208,229,0.05442015209125475
Spain,'18,4126,242,0.05865244789142026
Spain,'19,4218,244,0.057847321005215745
Spain,'20,4424,310,0.07007233273056059
Spain,'21,4861,1361,0.279983542480971
Spain,'22,4499,2428,0.5396754834407647
Spain,'23,1625,951,0.5852307692307692
Netherlands,'17,3201,1978,0.6179318962824117
Netherlands,'18,3286,2058,0.6262933657942787
Netherlands,'19,3170,2007,0.6331230283911672
Netherlands,'20,3353,2241,0.6683566954965703
Netherlands,'21,3600,2405,0.6680555555555555
Netherlands,'22,3544,2372,0.6693002257336343
Netherlands,'23,1229,836,0.6802278275020341
Egypt,'17,1659,28,0.016877637130801686
Egypt,'18,1978,37,0.01870576339737108
Egypt,'19,2223,57,0.02564102564102564
Egypt,'20,2766,70,0.025307302964569775
Egypt,'21,3201,81,0.02530459231490159
Egypt,'22,3190,1536,0.48150470219435737
Egypt,'23,1137,625,0.5496921723834652
Poland,'17,2691,1837,0.6826458565589001
Poland,'18,2764,2021,0.7311866859623734
Poland,'19,2757,2034,0.7377584330794341
Poland,'20,2513,1997,0.7946677278153601
Poland,'21,2389,1886,0.7894516534114693
Poland,'22,2029,1092,0.5381961557417447
Poland,'23,609,501,0.8226600985221675
Switzerland,'17,2179,208,0.09545663148233134
Switzerland,'18,2126,235,0.11053621825023519
Switzerland,'19,2315,281,0.12138228941684666
Switzerland,'20,2409,820,0.340390203403902
Switzerland,'21,2615,1565,0.5984703632887189
Switzerland,'22,2380,1514,0.6361344537815126
Switzerland,'23,747,493,0.6599732262382865
Other,'17,38765,3891,0.10037404875532052
Other,'18,40414,4484,0.11095165041817193
Other,'19,41797,5721,0.13687585233389957
Other,'20,46501,6964,0.14976022021031807
Other,'21,52656,8577,0.16288742023701003
Other,'22,52444,9629,0.18360536953702997
Other,'23,18966,4052,0.21364547084256036
