country_name_fct,cr_year,articles,cc_total,prop
Egypt,'18,1967,29,0.014743263853584139
Egypt,'19,2219,51,0.02298332582244254
Egypt,'20,2757,68,0.024664490388103012
Egypt,'21,3023,73,0.024148197155143897
Egypt,'22,2959,1434,0.48462318350794187
Egypt,'23,915,550,0.6010928961748634
Switzerland,'17,2118,192,0.0906515580736544
Switzerland,'18,2100,236,0.11238095238095239
Switzerland,'19,2281,278,0.12187637001315213
Switzerland,'20,2340,811,0.34658119658119657
Switzerland,'21,2438,1480,0.6070549630844955
Switzerland,'22,2177,1371,0.6297657326596233
Switzerland,'23,614,426,0.6938110749185668
Other,'17,38901,3890,0.09999742937199557
Other,'18,40602,4449,0.10957588296143048
Other,'19,41900,5663,0.13515513126491646
Other,'20,46565,6895,0.148072586706754
Other,'21,50356,8157,0.16198665501628406
Other,'22,51737,9338,0.1804897848734948
Other,'23,14125,3622,0.25642477876106196
