country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'17,3163,1970,0.6228264306038571
Netherlands,'18,3258,2054,0.6304481276856968
Netherlands,'19,3141,1988,0.6329194524036931
Netherlands,'20,3328,2235,0.6715745192307693
Netherlands,'21,3528,2368,0.671201814058957
Netherlands,'22,3513,2359,0.6715058354682607
Netherlands,'23,1956,1441,0.7367075664621677
Egypt,'17,1688,29,0.017180094786729858
Egypt,'18,2035,38,0.018673218673218674
Egypt,'19,2264,57,0.02517667844522968
Egypt,'20,2809,77,0.02741189035243859
Egypt,'21,3207,84,0.026192703461178673
Egypt,'22,3228,1556,0.48203221809169766
Egypt,'23,1813,1088,0.6001103143960287
Poland,'17,2749,1874,0.6817024372499091
Poland,'18,2784,2041,0.733117816091954
Poland,'19,2774,2060,0.7426099495313626
Poland,'20,2517,2021,0.8029400079459674
Poland,'21,2363,1876,0.7939060516292848
Poland,'22,2014,1093,0.5427010923535254
Poland,'23,1136,992,0.8732394366197183
Switzerland,'17,2223,205,0.09221772379667116
Switzerland,'18,2132,233,0.10928705440900563
Switzerland,'19,2322,274,0.11800172265288544
Switzerland,'20,2397,821,0.34251147267417603
Switzerland,'21,2569,1549,0.602958349552355
Switzerland,'22,2367,1516,0.6404731727925644
Switzerland,'23,1230,876,0.7121951219512195
Other,'17,39075,3919,0.10029430582213691
Other,'18,40635,4515,0.1111111111111111
Other,'19,41896,5709,0.1362659919801413
Other,'20,46374,6997,0.15088195971880794
Other,'21,51664,8461,0.16376974295447508
Other,'22,51461,9477,0.18415887759662658
Other,'23,27594,7452,0.2700587084148728
