country_name_fct,cr_year,articles,cc_total,prop
Poland,'20,2414,1958,0.8111019055509527
Poland,'21,2238,1799,0.8038427167113494
Poland,'22,1903,1042,0.5475564897530215
Poland,'23,1935,1702,0.8795865633074935
Poland,'24,2040,1445,0.7083333333333334
Poland,'25,276,77,0.27898550724637683
Pakistan,'17,1240,33,0.02661290322580645
Pakistan,'18,1461,23,0.01574264202600958
Pakistan,'19,1858,27,0.014531754574811625
Pakistan,'20,2146,30,0.013979496738117428
Pakistan,'21,2476,55,0.02221324717285945
Pakistan,'22,2558,69,0.02697419859265051
Pakistan,'23,2676,58,0.021674140508221227
Pakistan,'24,2826,121,0.04281670205237084
Pakistan,'25,396,22,0.05555555555555555
Other,'17,38121,3750,0.09837097662705595
Other,'18,39697,4354,0.10968083230470817
Other,'19,40624,5406,0.13307404489956676
Other,'20,44717,7110,0.1589999329114207
Other,'21,49057,9011,0.1836842856269238
Other,'22,48144,9871,0.20503074111000333
Other,'23,47000,13745,0.2924468085106383
Other,'24,46055,16028,0.34801867332537184
Other,'25,6948,2819,0.40572826712723087
