country_name_fct,cr_year,articles,cc_total,prop
Spain,'23,4390,2694,0.6136674259681093
Spain,'24,4493,2705,0.6020476296461161
Spain,'25,1076,617,0.5734200743494424
Netherlands,'17,2921,1884,0.6449845943170147
Netherlands,'18,3051,1974,0.6470009832841691
Netherlands,'19,2930,1900,0.6484641638225256
Netherlands,'20,3063,2106,0.6875612144955926
Netherlands,'21,3237,2181,0.6737720111214087
Netherlands,'22,3296,2256,0.6844660194174758
Netherlands,'23,3088,2196,0.711139896373057
Netherlands,'24,3011,2184,0.725340418465626
Netherlands,'25,970,716,0.7381443298969073
Egypt,'17,1561,18,0.011531069827033953
Egypt,'18,1788,20,0.011185682326621925
Egypt,'19,1992,29,0.014558232931726908
Egypt,'20,2470,50,0.020242914979757085
Egypt,'21,2831,57,0.020134228187919462
Egypt,'22,2931,1512,0.5158648925281474
Egypt,'23,2951,1839,0.6231785835310064
Egypt,'24,2957,1445,0.4886709502874535
Egypt,'25,870,474,0.5448275862068965
Poland,'17,2673,1842,0.6891133557800224
Poland,'18,2708,1982,0.7319054652880355
Poland,'19,2680,2020,0.753731343283582
Poland,'20,2416,1960,0.8112582781456954
Poland,'21,2238,1799,0.8038427167113494
Poland,'22,1904,1044,0.5483193277310925
Poland,'23,1937,1704,0.879710893133712
Poland,'24,2041,1446,0.7084762371386575
Poland,'25,413,152,0.36803874092009686
Switzerland,'17,2062,181,0.0877788554801164
Switzerland,'18,2002,213,0.1063936063936064
Switzerland,'19,2170,240,0.11059907834101383
Switzerland,'20,2221,741,0.33363349842413326
Switzerland,'21,2299,1394,0.6063505872118312
Switzerland,'22,2200,1396,0.6345454545454545
Switzerland,'23,2050,1487,0.7253658536585366
Switzerland,'24,2196,1635,0.744535519125683
Switzerland,'25,664,475,0.7153614457831325
Other,'17,37303,3602,0.09656059834329679
Other,'18,39154,4164,0.10634928742912601
Other,'19,40315,5192,0.12878581173260573
Other,'20,44637,6399,0.14335640836077693
Other,'21,49237,7672,0.15581777931230578
Other,'22,48497,8545,0.1761964657607687
Other,'23,47608,12315,0.25867501260292386
Other,'24,46663,14509,0.3109315731950367
Other,'25,10124,3904,0.3856183326748321
