country_name_fct,cr_year,articles,cc_total,prop
Turkey,'26,1520,631,0.4151315789473684
South Korea,'17,5942,213,0.035846516324469876
South Korea,'18,6053,235,0.03882372377333554
South Korea,'19,5914,255,0.04311802502536354
South Korea,'20,5543,208,0.03752480606169944
South Korea,'21,5278,292,0.055323986358469114
South Korea,'22,5120,279,0.0544921875
South Korea,'23,4924,315,0.0639723801787165
South Korea,'24,5488,720,0.13119533527696792
South Korea,'25,5868,1031,0.17569870483980912
South Korea,'26,981,193,0.1967380224260958
Canada,'17,5180,254,0.04903474903474903
Canada,'18,5188,306,0.058982266769468
Canada,'19,5317,280,0.05266127515516269
Canada,'20,5765,404,0.07007805724197745
Canada,'21,5953,537,0.09020661851167479
Canada,'22,5651,671,0.11874004600955583
Canada,'23,5305,751,0.141564561734213
Canada,'24,5033,758,0.15060600039737732
Canada,'25,4923,815,0.1655494617103392
Canada,'26,867,152,0.17531718569780855
France,'17,5253,255,0.04854368932038835
France,'18,5222,247,0.04729988510149368
France,'19,5106,288,0.0564042303172738
France,'20,5307,352,0.06632749199170906
France,'21,5576,563,0.10096843615494978
France,'22,5286,590,0.11161558834657587
France,'23,4838,681,0.14076064489458454
France,'24,4967,897,0.18059190658345078
France,'25,4887,1226,0.2508696541845713
France,'26,794,230,0.28967254408060455
Australia,'17,4259,224,0.052594505752524064
Australia,'18,4340,267,0.06152073732718894
Australia,'19,4409,267,0.06055794964844636
Australia,'20,4596,293,0.06375108790252393
Australia,'21,5052,399,0.07897862232779097
Australia,'22,4712,2792,0.5925297113752123
Australia,'23,4354,2842,0.6527331189710611
Australia,'24,4375,2942,0.6724571428571429
Australia,'25,4270,2793,0.6540983606557377
Australia,'26,705,474,0.6723404255319149
Spain,'17,4147,213,0.0513624306727755
Spain,'18,4049,223,0.055075327241294145
Spain,'19,4076,235,0.057654563297350345
Spain,'20,4273,299,0.06997425696232155
Spain,'21,4575,1293,0.28262295081967215
Spain,'22,4317,2329,0.5394950196895992
Spain,'23,4526,2731,0.6034025629695094
Spain,'24,4791,2862,0.5973700688791485
Spain,'25,4738,2923,0.6169269734065006
Spain,'26,859,541,0.629802095459837
Netherlands,'17,3020,1888,0.6251655629139072
Netherlands,'18,3129,1970,0.6295941195270054
Netherlands,'19,3046,1920,0.6303348653972423
Netherlands,'20,3178,2113,0.6648835745752045
Netherlands,'21,3402,2254,0.6625514403292181
Netherlands,'22,3371,2271,0.6736873331355681
Netherlands,'23,3188,2229,0.6991844416562107
Netherlands,'24,3130,2237,0.7146964856230031
Netherlands,'25,2950,2081,0.7054237288135593
Netherlands,'26,552,383,0.6938405797101449
Egypt,'17,1694,27,0.015938606847697757
Egypt,'18,1945,41,0.021079691516709513
Egypt,'19,2179,48,0.02202845341899954
Egypt,'20,2670,68,0.02546816479400749
Egypt,'21,2994,74,0.024716098864395457
Egypt,'22,3051,1506,0.4936086529006883
Egypt,'23,3025,1828,0.604297520661157
Egypt,'24,3149,1472,0.4674499841219435
Egypt,'25,3270,1460,0.44648318042813456
Egypt,'26,462,228,0.4935064935064935
Pakistan,'17,1300,27,0.02076923076923077
Pakistan,'18,1498,29,0.019359145527369826
Pakistan,'19,1873,33,0.01761879337960491
Pakistan,'20,2143,36,0.01679888007466169
Pakistan,'21,2519,67,0.026597856292179436
Pakistan,'22,2591,74,0.028560401389424932
Pakistan,'23,2731,72,0.026363969242035885
Pakistan,'24,3225,149,0.0462015503875969
Pakistan,'25,3945,172,0.043599493029150824
Pakistan,'26,641,29,0.0452418096723869
Poland,'17,2699,1820,0.6743238236383846
Poland,'18,2714,1953,0.7196020633750921
Poland,'19,2694,1976,0.7334818114328137
Poland,'20,2419,1917,0.7924762298470442
Poland,'21,2254,1745,0.7741792369121562
Poland,'22,1924,1029,0.5348232848232848
Poland,'23,1993,1685,0.8454591068740592
Poland,'24,2165,1483,0.6849884526558891
Poland,'25,2127,1368,0.6431593794076164
Poland,'26,359,105,0.2924791086350975
Other,'17,39093,3817,0.0976389634973013
Other,'18,40912,4551,0.11123875635510364
Other,'19,41977,5634,0.1342163565762203
Other,'20,46218,7392,0.1599376866156043
Other,'21,50755,9306,0.18335139395133485
Other,'22,49803,10251,0.20583097403770856
Other,'23,49512,14321,0.28924301179512035
Other,'24,53363,17253,0.3233139066394318
Other,'25,57847,18500,0.31980915172783375
Other,'26,9754,3230,0.3311461964322329
