country_name_fct,cr_year,articles,cc_total,prop
South Korea,'24,4958,688,0.13876563130294473
South Korea,'25,1977,453,0.2291350531107739
Canada,'17,5096,248,0.04866562009419152
Canada,'18,5071,297,0.05856832971800434
Canada,'19,5171,269,0.052020885708760393
Canada,'20,5616,398,0.07086894586894586
Canada,'21,5788,508,0.08776779543883897
Canada,'22,5516,640,0.11602610587382162
Canada,'23,5151,713,0.13841972432537372
Canada,'24,4713,732,0.15531508593252705
Canada,'25,2415,504,0.20869565217391303
France,'17,4900,241,0.049183673469387755
France,'18,4859,221,0.04548260959045071
France,'19,4780,272,0.05690376569037657
France,'20,4979,330,0.06627836915043181
France,'21,5173,497,0.09607577807848444
France,'22,4858,510,0.10498147385755455
France,'23,4483,593,0.13227749275039036
France,'24,4511,807,0.1788960319219685
France,'25,2326,726,0.31212381771281167
Australia,'17,4127,202,0.04894596559244003
Australia,'18,4213,249,0.05910277711844292
Australia,'19,4227,239,0.05654128223326236
Australia,'20,4417,272,0.061580258093728774
Australia,'21,4858,370,0.07616303005351997
Australia,'22,4571,2784,0.609057099103041
Australia,'23,4276,2860,0.6688493919550982
Australia,'24,4158,2846,0.6844636844636844
Australia,'25,2019,1545,0.7652303120356612
Spain,'17,4100,203,0.04951219512195122
Spain,'18,3994,208,0.05207811717576365
Spain,'19,4036,221,0.05475718533201189
Spain,'20,4188,272,0.06494746895893028
Spain,'21,4532,1260,0.2780229479258605
Spain,'22,4177,2287,0.5475221450802011
Spain,'23,4391,2694,0.6135276702345707
Spain,'24,4493,2707,0.6024927665257066
Spain,'25,1977,1153,0.5832068791097622
Netherlands,'17,2923,1885,0.6448853917208348
Netherlands,'18,3054,1976,0.6470203012442698
Netherlands,'19,2929,1899,0.6483441447593035
Netherlands,'20,3064,2106,0.6873368146214099
Netherlands,'21,3238,2181,0.6735639283508339
Netherlands,'22,3297,2255,0.6839551107067031
Netherlands,'23,3086,2198,0.712248865845755
Netherlands,'24,3010,2183,0.725249169435216
Netherlands,'25,1790,1355,0.7569832402234636
Egypt,'17,1564,19,0.012148337595907928
Egypt,'18,1787,20,0.01119194180190263
Egypt,'19,1992,29,0.014558232931726908
Egypt,'20,2470,50,0.020242914979757085
Egypt,'21,2833,57,0.020120014119308152
Egypt,'22,2931,1512,0.5158648925281474
Egypt,'23,2953,1839,0.6227565187944464
Egypt,'24,2960,1445,0.48817567567567566
Egypt,'25,1495,809,0.5411371237458193
Poland,'17,2674,1842,0.6888556469708302
Poland,'18,2711,1982,0.7310955367023239
Poland,'19,2680,2019,0.7533582089552239
Poland,'20,2416,1959,0.8108443708609272
Poland,'21,2237,1798,0.8037550290567724
Poland,'22,1906,1045,0.5482686253934942
Poland,'23,1935,1703,0.8801033591731267
Poland,'24,2041,1446,0.7084762371386575
Poland,'25,789,487,0.6172370088719898
Pakistan,'17,1241,33,0.0265914585012087
Pakistan,'18,1460,23,0.015753424657534248
Pakistan,'19,1854,27,0.014563106796116505
Pakistan,'20,2144,30,0.013992537313432836
Pakistan,'21,2476,55,0.02221324717285945
Pakistan,'22,2559,69,0.026963657678780773
Pakistan,'23,2676,58,0.021674140508221227
Pakistan,'24,2827,121,0.042801556420233464
Pakistan,'25,1319,59,0.04473085670962851
Other,'17,38153,3755,0.09841952140067622
Other,'18,39726,4357,0.10967628253536726
Other,'19,40668,5420,0.133274318874791
Other,'20,44747,7125,0.15922855163474647
Other,'21,49103,9032,0.18393988147363705
Other,'22,48166,9889,0.20531080014948302
Other,'23,47009,13762,0.29275245165819314
Other,'24,46149,16101,0.34889163362153025
Other,'25,19141,8341,0.43576615641815997
