country_name_fct,cr_year,articles,cc_total,prop
Egypt,'21,3209,84,0.02617637893424743
Egypt,'22,3231,1559,0.482513153822346
Egypt,'23,2533,1495,0.5902092380576391
Poland,'17,2763,1878,0.6796959826275787
Poland,'18,2792,2047,0.7331661891117478
Poland,'19,2780,2061,0.7413669064748202
Poland,'20,2520,2023,0.8027777777777778
Poland,'21,2367,1876,0.7925644275454161
Poland,'22,2024,1097,0.5419960474308301
Poland,'23,1607,1403,0.8730553827006845
Switzerland,'17,2245,205,0.09131403118040089
Switzerland,'18,2148,233,0.1084729981378026
Switzerland,'19,2342,274,0.11699402220324509
Switzerland,'20,2409,821,0.34080531340805315
Switzerland,'21,2574,1552,0.602952602952603
Switzerland,'22,2375,1521,0.640421052631579
Switzerland,'23,1724,1240,0.7192575406032483
Other,'17,39547,3951,0.09990644043795989
Other,'18,41237,4553,0.11041055362902248
Other,'19,42508,5751,0.1352921802954738
Other,'20,46980,7042,0.1498935717326522
Other,'21,52168,8500,0.16293513264836681
Other,'22,51876,9502,0.18316755339656102
Other,'23,38613,10517,0.27236940926630926
