country_name_fct,cr_year,articles,cc_total,prop
Brazil,'24,6199,257,0.04145829972576222
South Korea,'17,6143,208,0.03385967768191438
South Korea,'18,6228,235,0.03773281952472704
South Korea,'19,6071,261,0.04299126997199802
South Korea,'20,5646,207,0.036663124335812966
South Korea,'21,5368,300,0.05588673621460507
South Korea,'22,5228,285,0.0545141545524101
South Korea,'23,4968,330,0.06642512077294686
South Korea,'24,4984,720,0.14446227929373998
Turkey,'17,3260,36,0.011042944785276074
Turkey,'18,3568,38,0.010650224215246636
Turkey,'19,4152,36,0.008670520231213872
Turkey,'20,5418,56,0.0103359173126615
Turkey,'21,6589,76,0.011534375474275308
Turkey,'22,6893,59,0.008559408095169013
Turkey,'23,6945,89,0.012814974802015839
Turkey,'24,6776,2267,0.33456316410861864
Canada,'17,5121,253,0.04940441320054677
Canada,'18,5107,302,0.05913452124534952
Canada,'19,5213,272,0.05217724918473048
Canada,'20,5648,404,0.07152974504249292
Canada,'21,5823,520,0.08930104756998111
Canada,'22,5566,649,0.116600790513834
Canada,'23,5183,728,0.140459193517268
Canada,'24,4698,759,0.1615581098339719
France,'17,4972,250,0.0502815768302494
France,'18,4927,231,0.04688451390298356
France,'19,4839,278,0.057449886340152925
France,'20,5044,342,0.06780333068992862
France,'21,5246,511,0.0974075486084636
France,'22,4938,526,0.1065208586472256
France,'23,4524,607,0.13417329796640143
France,'24,4474,836,0.18685739830129638
Australia,'17,4163,205,0.049243334134037954
Australia,'18,4250,255,0.06
Australia,'19,4261,251,0.05890636000938747
Australia,'20,4457,277,0.062149427866277765
Australia,'21,4920,396,0.08048780487804878
Australia,'22,4614,2819,0.6109666233203295
Australia,'23,4315,2890,0.6697566628041715
Australia,'24,4161,2870,0.6897380437394857
Spain,'17,4132,214,0.05179090029041626
Spain,'18,4019,215,0.05349589450111968
Spain,'19,4085,229,0.05605875152998776
Spain,'20,4221,279,0.06609808102345416
Spain,'21,4559,1275,0.27966659355121737
Spain,'22,4238,2332,0.5502595563945257
Spain,'23,4436,2727,0.6147430117222723
Spain,'24,4518,2748,0.6082337317397079
Netherlands,'17,2937,1895,0.6452162070139599
Netherlands,'18,3086,1997,0.6471160077770577
Netherlands,'19,2947,1913,0.6491347132677299
Netherlands,'20,3096,2132,0.6886304909560723
Netherlands,'21,3274,2214,0.67623701893708
Netherlands,'22,3323,2277,0.685224195004514
Netherlands,'23,3133,2230,0.7117778487073093
Netherlands,'24,3033,2220,0.731948565776459
Egypt,'17,1559,18,0.011545862732520847
Egypt,'18,1793,21,0.011712214166201896
Egypt,'19,1998,31,0.015515515515515516
Egypt,'20,2474,49,0.019805982215036377
Egypt,'21,2830,59,0.020848056537102474
Egypt,'22,2938,1518,0.5166780122532335
Egypt,'23,2963,1846,0.6230172122848464
Egypt,'24,2933,1443,0.49198772587794065
Poland,'17,2703,1864,0.6896041435442102
Poland,'18,2737,2009,0.7340153452685422
Poland,'19,2701,2037,0.7541651240281377
Poland,'20,2435,1975,0.811088295687885
Poland,'21,2269,1825,0.8043190832966064
Poland,'22,1932,1062,0.5496894409937888
Poland,'23,1970,1737,0.8817258883248731
Poland,'24,2055,1470,0.7153284671532847
Switzerland,'17,2090,188,0.08995215311004785
Switzerland,'18,2035,221,0.10859950859950859
Switzerland,'19,2203,253,0.11484339536995007
Switzerland,'20,2254,757,0.33584738243123335
Switzerland,'21,2338,1427,0.6103507271171942
Switzerland,'22,2229,1417,0.6357110812023329
Switzerland,'23,2086,1512,0.7248322147651006
Switzerland,'24,2219,1654,0.7453808021631365
Other,'17,37310,3643,0.09764138300723667
Other,'18,39155,4208,0.1074703103051973
Other,'19,40292,5261,0.1305718256725901
Other,'20,44533,6459,0.14503851076729615
Other,'21,49171,7753,0.15767423888064103
Other,'22,48463,8636,0.17819780038379796
Other,'23,47502,12407,0.2611890025683129
Other,'24,46029,14504,0.31510569423624235
