country_name_fct,cr_year,articles,cc_total,prop
Turkey,'25,9206,2658,0.28872474473169674
Turkey,'26,5638,2668,0.47321745299751683
South Korea,'17,5975,214,0.035815899581589955
South Korea,'18,6080,240,0.039473684210526314
South Korea,'19,5954,261,0.04383607658716829
South Korea,'20,5568,210,0.03771551724137931
South Korea,'21,5317,299,0.05623471882640587
South Korea,'22,5165,292,0.05653436592449177
South Korea,'23,4947,318,0.06428138265615524
South Korea,'24,5542,734,0.1324431613136052
South Korea,'25,5974,1056,0.1767659859390693
South Korea,'26,3272,702,0.2145476772616137
Canada,'17,5255,264,0.050237868696479546
Canada,'18,5284,315,0.059613928841786526
Canada,'19,5446,295,0.05416819684171869
Canada,'20,5880,430,0.07312925170068027
Canada,'21,6105,574,0.09402129402129403
Canada,'22,5807,719,0.12381608403650766
Canada,'23,5426,786,0.14485809067453004
Canada,'24,5369,847,0.1577574967405476
Canada,'25,5599,956,0.17074477585283085
Canada,'26,3125,605,0.1936
France,'17,5425,267,0.049216589861751155
France,'18,5367,256,0.04769890068939817
France,'19,5261,301,0.05721345751758221
France,'20,5499,381,0.06928532460447354
France,'21,5761,598,0.1038014233639993
France,'22,5477,619,0.113018075588826
France,'23,4987,712,0.1427712051333467
France,'24,5329,990,0.18577594295364985
France,'25,5583,1424,0.2550600035823034
France,'26,2795,891,0.318783542039356
Australia,'17,4333,238,0.05492730210016155
Australia,'18,4439,278,0.0626267177292183
Australia,'19,4521,290,0.064145100641451
Australia,'20,4722,310,0.06565014824227022
Australia,'21,5192,447,0.0860939907550077
Australia,'22,4860,2855,0.5874485596707819
Australia,'23,4510,2917,0.6467849223946784
Australia,'24,4662,3094,0.6636636636636637
Australia,'25,4871,3221,0.6612605214535003
Australia,'26,2603,1944,0.7468305800998848
Spain,'17,4237,223,0.05263157894736842
Spain,'18,4157,239,0.05749338465239355
Spain,'19,4209,250,0.059396531242575434
Spain,'20,4426,323,0.07297785811116132
Spain,'21,4714,1322,0.2804412388629614
Spain,'22,4447,2365,0.5318192039577243
Spain,'23,4642,2767,0.5960792761740629
Spain,'24,5037,2953,0.5862616636887036
Spain,'25,5272,3148,0.5971168437025797
Spain,'26,3094,2042,0.6599870717517776
Netherlands,'17,3112,1922,0.6176092544987146
Netherlands,'18,3238,2012,0.6213712168004941
Netherlands,'19,3152,1957,0.6208756345177665
Netherlands,'20,3305,2170,0.6565809379727685
Netherlands,'21,3547,2339,0.6594305046518184
Netherlands,'22,3503,2331,0.6654296317442192
Netherlands,'23,3311,2288,0.6910299003322259
Netherlands,'24,3418,2422,0.708601521357519
Netherlands,'25,3549,2509,0.706959706959707
Netherlands,'26,1848,1410,0.762987012987013
Egypt,'17,1713,27,0.01576182136602452
Egypt,'18,1982,45,0.022704339051463168
Egypt,'19,2220,53,0.023873873873873873
Egypt,'20,2717,75,0.027603974972396025
Egypt,'21,3044,79,0.0259526938239159
Egypt,'22,3101,1516,0.4888745565946469
Egypt,'23,3073,1844,0.6000650829808005
Egypt,'24,3293,1524,0.4627998785302156
Egypt,'25,3645,1651,0.45294924554183813
Egypt,'26,1836,685,0.3730936819172113
Pakistan,'17,1311,27,0.020594965675057208
Pakistan,'18,1519,31,0.02040816326530612
Pakistan,'19,1887,35,0.018547959724430314
Pakistan,'20,2180,41,0.018807339449541285
Pakistan,'21,2555,70,0.0273972602739726
Pakistan,'22,2635,76,0.028842504743833017
Pakistan,'23,2753,73,0.02651652742462768
Pakistan,'24,3329,152,0.04565935716431361
Pakistan,'25,4233,178,0.042050555161823766
Pakistan,'26,2091,131,0.062649450023912
Switzerland,'17,2189,192,0.0877112836911832
Switzerland,'18,2183,238,0.10902427851580394
Switzerland,'19,2363,259,0.10960643250105798
Switzerland,'20,2486,794,0.31938857602574416
Switzerland,'21,2608,1487,0.5701687116564417
Switzerland,'22,2499,1489,0.5958383353341337
Switzerland,'23,2331,1565,0.6713856713856714
Switzerland,'24,2670,1840,0.6891385767790262
Switzerland,'25,2681,1811,0.6754942185751586
Switzerland,'26,1407,530,0.3766879886282871
Other,'17,40694,5614,0.13795645549712487
Other,'18,42698,6507,0.15239589676331444
Other,'19,43847,7594,0.17319314890414395
Other,'20,47899,8876,0.18530658260088936
Other,'21,52509,10109,0.19251937763050145
Other,'22,51319,10375,0.2021668387926499
Other,'23,50772,14906,0.2935870164657685
Other,'24,56083,18193,0.32439420145142023
Other,'25,63289,20508,0.32403735246251325
Other,'26,33916,11983,0.3533140700554311
