cr_year,country_name,cc_total,articles,prop
2018,Laos,1,4,0.25
2018,Lebanon,5,224,0.022321428571428572
2018,St. Lucia,0,1,0
2018,Liechtenstein,1,6,0.16666666666666666
2018,Sri Lanka,4,76,0.05263157894736842
2018,Liberia,0,2,0
2018,Lesotho,1,1,1
2018,Lithuania,5,180,0.027777777777777776
2018,Luxembourg,10,87,0.11494252873563218
2018,Latvia,3,67,0.04477611940298507
2018,Libya,1,17,0.058823529411764705
2018,Morocco,13,419,0.031026252983293555
2018,Monaco,0,3,0
2018,Moldova,3,29,0.10344827586206896
2018,Montenegro,0,30,0
2018,Madagascar,0,5,0
2018,North Macedonia,1,28,0.03571428571428571
2018,Mali,2,9,0.2222222222222222
2018,Myanmar (Burma),1,9,0.1111111111111111
2018,Mongolia,2,26,0.07692307692307693
2018,Macao SAR China,0,75,0
2018,Mauritania,0,1,0
2018,Malta,3,20,0.15
2018,Mauritius,0,13,0
2018,Maldives,0,13,0
2018,Malawi,2,14,0.14285714285714285
2018,Mexico,45,1521,0.029585798816568046
2018,Malaysia,38,1215,0.031275720164609055
2018,Mozambique,2,19,0.10526315789473684
2018,Namibia,2,7,0.2857142857142857
2018,New Caledonia,0,6,0
2018,Niger,1,12,0.08333333333333333
2018,Nigeria,25,545,0.045871559633027525
2018,Nicaragua,0,1,0
2018,Netherlands,1970,3129,0.6295941195270054
2018,Norway,163,861,0.18931475029036005
2018,Nepal,2,45,0.044444444444444446
2018,New Zealand,83,789,0.10519645120405577
2018,Oman,1,94,0.010638297872340425
2018,Panama,1,18,0.05555555555555555
2018,Peru,7,64,0.109375
2018,French Polynesia,0,6,0
2018,Papua New Guinea,0,5,0
2018,Philippines,6,98,0.061224489795918366
2018,Pakistan,29,1498,0.019359145527369826
2018,Poland,1953,2714,0.7196020633750921
2018,Puerto Rico,6,48,0.125
2018,Palestinian Territories,1,51,0.0196078431372549
2018,Portugal,44,1123,0.039180765805877114
2018,Palau,1,1,1
2018,Paraguay,0,10,0
2018,Qatar,8,111,0.07207207207207207
2018,Réunion,0,7,0
2018,Romania,13,501,0.02594810379241517
2018,Serbia,10,461,0.021691973969631236
2018,Russia,70,21378,0.0032743942370661427
2018,Rwanda,3,13,0.23076923076923078
2018,Saudi Arabia,45,1174,0.03833049403747871
2018,Seychelles,0,1,0
2018,Sudan,2,24,0.08333333333333333
2018,Sweden,1338,1869,0.7158908507223114
2018,Singapore,46,736,0.0625
2018,Slovenia,31,284,0.10915492957746478
2018,Slovakia,21,352,0.05965909090909091
2018,San Marino,0,2,0
2018,Senegal,3,28,0.10714285714285714
2018,Suriname,0,1,0
2018,South Sudan,1,2,0.5
2018,Syria,0,24,0
2018,Eswatini,0,2,0
2018,Chad,0,1,0
2018,Togo,1,8,0.125
2018,Thailand,29,878,0.03302961275626424
2018,Tajikistan,0,36,0
2018,Turkmenistan,0,3,0
2018,Tunisia,10,869,0.011507479861910242
2018,Turkey,42,3486,0.012048192771084338
2018,Trinidad & Tobago,3,20,0.15
2018,Taiwan,71,1596,0.044486215538847115
2018,Tanzania,15,50,0.3
2018,Ukraine,15,1466,0.010231923601637109
2018,Uganda,11,52,0.21153846153846154
2018,United States,1765,35665,0.0494882938455068
2018,Uruguay,4,108,0.037037037037037035
2018,Uzbekistan,4,131,0.030534351145038167
2018,Vatican City,0,4,0
2018,Venezuela,3,55,0.05454545454545454
2018,U.S. Virgin Islands,0,4,0
2018,Vietnam,10,580,0.017241379310344827
2018,Vanuatu,0,2,0
2018,Samoa,0,1,0
2018,Yemen,0,23,0
2018,South Africa,69,1124,0.06138790035587188
2018,Zambia,1,13,0.07692307692307693
2018,Zimbabwe,3,41,0.07317073170731707
2019,United Arab Emirates,13,217,0.059907834101382486
2019,Afghanistan,0,5,0
2019,Antigua & Barbuda,0,1,0
2019,Albania,0,11,0
2019,Armenia,2,228,0.008771929824561403
2019,Angola,0,1,0
2019,Argentina,14,916,0.015283842794759825
2019,Austria,1093,2005,0.5451371571072319
2019,Australia,267,4409,0.06055794964844636
2019,Azerbaijan,3,244,0.012295081967213115
2019,Bosnia & Herzegovina,1,37,0.02702702702702703
2019,Barbados,1,5,0.2
2019,Bangladesh,17,408,0.041666666666666664
2019,Belgium,151,1388,0.10878962536023054
2019,Burkina Faso,3,17,0.17647058823529413
2019,Bulgaria,8,166,0.04819277108433735
2019,Bahrain,1,26,0.038461538461538464
2019,Burundi,0,17,0
2019,Benin,5,48,0.10416666666666667
2019,Bermuda,0,1,0
2019,Brunei,0,26,0
2019,Bolivia,4,9,0.4444444444444444
2019,Brazil,234,5645,0.04145261293179805
2019,Bahamas,0,2,0
2019,Bhutan,0,2,0
2019,Botswana,3,30,0.1
2019,Belarus,0,348,0
2019,Belize,0,1,0
2019,Canada,280,5317,0.05266127515516269
2019,Congo - Kinshasa,0,7,0
2019,Congo - Brazzaville,1,2,0.5
2019,Switzerland,244,2246,0.10863757791629564
2019,Côte d’Ivoire,2,18,0.1111111111111111
2019,Chile,19,610,0.03114754098360656
2019,Cameroon,3,137,0.021897810218978103
2019,China,1260,40657,0.030990973264136558
2019,Colombia,35,623,0.056179775280898875
2019,Costa Rica,1,33,0.030303030303030304
2019,Cuba,3,52,0.057692307692307696
2019,Cyprus,5,139,0.03597122302158273
2019,Czechia,53,1001,0.052947052947052944
2019,Germany,1291,15991,0.08073291226314802
2019,Djibouti,0,1,0
2019,Denmark,154,1282,0.12012480499219969
2019,Dominican Republic,1,5,0.2
2019,Algeria,8,802,0.00997506234413965
2019,Ecuador,7,88,0.07954545454545454
2019,Estonia,9,144,0.0625
2019,Egypt,48,2179,0.02202845341899954
2019,Eritrea,0,2,0
2019,Spain,235,4076,0.057654563297350345
2019,Ethiopia,18,206,0.08737864077669903
2019,Finland,696,915,0.760655737704918
2019,Fiji,2,13,0.15384615384615385
2019,Falkland Islands,0,4,0
2019,Faroe Islands,1,4,0.25
2019,France,288,5106,0.0564042303172738
2019,Gabon,2,5,0.4
2019,United Kingdom,4136,8753,0.47252370615788875
2019,Grenada,0,5,0
2019,Georgia,1,68,0.014705882352941176
2019,French Guiana,0,2,0
2019,Ghana,20,157,0.12738853503184713
2019,Gibraltar,0,1,0
2019,Greenland,2,4,0.5
2019,Gambia,0,3,0
2019,Guinea,0,2,0
2019,Guadeloupe,2,7,0.2857142857142857
2019,Greece,20,1036,0.019305019305019305
2019,Guatemala,0,4,0
2019,Guam,0,3,0
2019,Guinea-Bissau,0,1,0
2019,Hong Kong SAR China,24,574,0.041811846689895474
2019,Honduras,0,1,0
2019,Croatia,7,259,0.02702702702702703
2019,Hungary,438,634,0.6908517350157729
2019,Indonesia,34,352,0.09659090909090909
2019,Ireland,49,675,0.0725925925925926
2019,Israel,40,1327,0.03014318010550113
2019,Isle of Man,0,5,0
2019,India,125,15052,0.008304544246611745
2019,Iraq,20,337,0.05934718100890208
2019,Iran,156,8017,0.019458650367968067
2019,Iceland,8,46,0.17391304347826086
2019,Italy,425,7181,0.05918395766606322
2019,Jersey,1,12,0.08333333333333333
2019,Jamaica,0,9,0
2019,Jordan,3,269,0.011152416356877323
2019,Japan,706,7958,0.08871575772807239
2019,Kenya,26,119,0.2184873949579832
2019,Kyrgyzstan,1,20,0.05
2019,Cambodia,1,5,0.2
2019,St. Kitts & Nevis,1,8,0.125
2019,North Korea,0,7,0
2019,South Korea,255,5914,0.04311802502536354
2019,Kuwait,2,92,0.021739130434782608
2019,Kazakhstan,3,262,0.011450381679389313
2019,Laos,0,6,0
2019,Lebanon,10,203,0.04926108374384237
2019,Liechtenstein,1,4,0.25
2019,Sri Lanka,4,81,0.04938271604938271
2019,Liberia,0,1,0
2019,Lesotho,0,3,0
2019,Lithuania,5,187,0.026737967914438502
2019,Luxembourg,17,86,0.19767441860465115
2019,Latvia,4,49,0.08163265306122448
2019,Libya,3,13,0.23076923076923078
2019,Morocco,9,530,0.016981132075471698
2019,Monaco,0,5,0
2019,Moldova,1,42,0.023809523809523808
2019,Montenegro,0,22,0
2019,Madagascar,0,4,0
2019,North Macedonia,1,32,0.03125
2019,Mali,1,9,0.1111111111111111
2019,Myanmar (Burma),1,10,0.1
2019,Mongolia,1,20,0.05
2019,Macao SAR China,2,95,0.021052631578947368
2019,Martinique,2,6,0.3333333333333333
2019,Mauritania,1,5,0.2
2019,Malta,3,20,0.15
2019,Mauritius,1,13,0.07692307692307693
2019,Maldives,0,3,0
2019,Malawi,2,13,0.15384615384615385
2019,Mexico,40,1644,0.024330900243309004
2019,Malaysia,33,1229,0.026851098454027666
2019,Mozambique,1,8,0.125
2019,Namibia,1,13,0.07692307692307693
2019,New Caledonia,1,11,0.09090909090909091
2019,Niger,0,2,0
2019,Nigeria,28,648,0.043209876543209874
2019,Nicaragua,0,2,0
2019,Netherlands,1920,3046,0.6303348653972423
2019,Norway,174,918,0.1895424836601307
2019,Nepal,4,66,0.06060606060606061
2019,New Zealand,94,745,0.1261744966442953
2019,Oman,4,94,0.0425531914893617
2019,Panama,0,14,0
2019,Peru,4,109,0.03669724770642202
2019,French Polynesia,0,11,0
2019,Papua New Guinea,1,5,0.2
2019,Philippines,6,121,0.049586776859504134
2019,Pakistan,33,1873,0.01761879337960491
2019,Poland,1976,2694,0.7334818114328137
2019,Puerto Rico,2,52,0.038461538461538464
2019,Palestinian Territories,2,44,0.045454545454545456
2019,Portugal,41,1114,0.03680430879712747
2019,Paraguay,0,9,0
2019,Qatar,60,105,0.5714285714285714
2019,Réunion,1,18,0.05555555555555555
2019,Romania,19,477,0.039832285115303984
2019,Serbia,10,450,0.022222222222222223
2019,Russia,84,21314,0.003941071596133996
2019,Rwanda,3,20,0.15
2019,Saudi Arabia,44,1304,0.03374233128834356
2019,Seychelles,0,3,0
2019,Sudan,4,47,0.0851063829787234
2019,Sweden,1352,1852,0.7300215982721382
2019,Singapore,44,687,0.06404657933042213
2019,Slovenia,22,222,0.0990990990990991
2019,Slovakia,16,355,0.04507042253521127
2019,Sierra Leone,0,2,0
2019,San Marino,0,2,0
2019,Senegal,1,27,0.037037037037037035
2019,Somalia,1,1,1
2019,Suriname,0,2,0
2019,South Sudan,2,7,0.2857142857142857
2019,El Salvador,0,1,0
2019,Syria,1,32,0.03125
2019,Eswatini,0,2,0
2019,Chad,0,2,0
2019,Togo,0,6,0
2019,Thailand,30,855,0.03508771929824561
2019,Tajikistan,0,44,0
2019,Tunisia,14,813,0.017220172201722016
2019,Turkey,41,4039,0.010151027482050013
2019,Trinidad & Tobago,1,18,0.05555555555555555
2019,Taiwan,67,1618,0.04140914709517923
2019,Tanzania,6,55,0.10909090909090909
2019,Ukraine,22,1379,0.01595358955765047
2019,Uganda,9,51,0.17647058823529413
2019,United States,1865,36573,0.05099390260574741
2019,Uruguay,3,98,0.030612244897959183
2019,Uzbekistan,2,154,0.012987012987012988
2019,Venezuela,0,45,0
2019,British Virgin Islands,0,1,0
2019,U.S. Virgin Islands,1,3,0.3333333333333333
2019,Vietnam,18,769,0.02340702210663199
2019,Vanuatu,0,3,0
2019,Samoa,0,1,0
2019,Yemen,1,46,0.021739130434782608
2019,Mayotte,0,2,0
2019,South Africa,78,1219,0.06398687448728466
2019,Zambia,6,19,0.3157894736842105
2019,Zimbabwe,5,35,0.14285714285714285
2020,Andorra,0,1,0
2020,United Arab Emirates,14,272,0.051470588235294115
2020,Afghanistan,0,9,0
2020,Albania,0,10,0
2020,Armenia,3,211,0.014218009478672985
2020,Angola,0,1,0
2020,Argentina,10,955,0.010471204188481676
2020,Austria,1313,2306,0.5693842150910667
2020,Australia,293,4596,0.06375108790252393
2020,Aruba,1,2,0.5
2020,Azerbaijan,2,248,0.008064516129032258
2020,Bosnia & Herzegovina,0,48,0
2020,Barbados,0,5,0
2020,Bangladesh,22,526,0.04182509505703422
2020,Belgium,213,1498,0.14218958611481977
2020,Burkina Faso,3,27,0.1111111111111111
2020,Bulgaria,8,209,0.03827751196172249
2020,Bahrain,1,33,0.030303030303030304
2020,Burundi,1,12,0.08333333333333333
2020,Benin,2,41,0.04878048780487805
2020,Bermuda,0,3,0
2020,Brunei,1,27,0.037037037037037035
2020,Bolivia,1,12,0.08333333333333333
2020,Brazil,113,6963,0.01622863708171765
2020,Bahamas,0,4,0
2020,Bhutan,0,6,0
2020,Botswana,1,36,0.027777777777777776
2020,Belarus,5,388,0.01288659793814433
2020,Belize,1,4,0.25
2020,Canada,404,5765,0.07007805724197745
2020,Congo - Kinshasa,2,13,0.15384615384615385
2020,Congo - Brazzaville,1,2,0.5
2020,Switzerland,753,2341,0.3216574113626655
2020,Côte d’Ivoire,1,27,0.037037037037037035
2020,Chile,26,580,0.04482758620689655
2020,Cameroon,8,200,0.04
2020,China,1470,44247,0.03322259136212625
2020,Colombia,23,727,0.03163686382393398
2020,Costa Rica,2,38,0.05263157894736842
2020,Cuba,1,61,0.01639344262295082
2020,Cape Verde,0,3,0
2020,Curaçao,0,2,0
2020,Cyprus,11,193,0.05699481865284974
2020,Czechia,88,998,0.08817635270541083
2020,Germany,8269,18159,0.45536648493859794
2020,Djibouti,0,1,0
2020,Denmark,147,1185,0.1240506329113924
2020,Dominica,0,1,0
2020,Dominican Republic,1,7,0.14285714285714285
2020,Algeria,11,940,0.011702127659574468
2020,Ecuador,3,115,0.02608695652173913
2020,Estonia,21,164,0.12804878048780488
2020,Egypt,68,2670,0.02546816479400749
2020,Eritrea,0,2,0
2020,Spain,299,4273,0.06997425696232155
2020,Ethiopia,32,319,0.10031347962382445
2020,Finland,757,974,0.7772073921971252
2020,Fiji,0,18,0
2020,Falkland Islands,0,1,0
2020,Faroe Islands,1,1,1
2020,France,352,5307,0.06632749199170906
2020,Gabon,1,5,0.2
2020,United Kingdom,4414,9300,0.4746236559139785
2020,Grenada,1,6,0.16666666666666666
2020,Georgia,0,72,0
2020,French Guiana,2,6,0.3333333333333333
2020,Ghana,14,183,0.07650273224043716
2020,Greenland,2,5,0.4
2020,Gambia,0,3,0
2020,Guinea,0,2,0
2020,Guadeloupe,1,10,0.1
2020,Greece,45,1261,0.035685963521015066
2020,Guatemala,0,7,0
2020,Guam,0,1,0
2020,Guinea-Bissau,0,1,0
2020,Guyana,0,1,0
2020,Hong Kong SAR China,55,632,0.08702531645569621
2020,Honduras,0,2,0
2020,Croatia,16,304,0.05263157894736842
2020,Hungary,531,702,0.7564102564102564
2020,Indonesia,35,437,0.08009153318077804
2020,Ireland,81,773,0.10478654592496765
2020,Israel,64,1369,0.04674945215485756
2020,India,172,18084,0.0095111700951117
2020,Iraq,26,465,0.05591397849462366
2020,Iran,105,8492,0.012364578426754593
2020,Iceland,10,52,0.19230769230769232
2020,Italy,1993,8722,0.22850263700986012
2020,Jersey,1,10,0.1
2020,Jamaica,1,9,0.1111111111111111
2020,Jordan,7,297,0.02356902356902357
2020,Japan,925,8541,0.10830113569839597
2020,Kenya,30,149,0.20134228187919462
2020,Kyrgyzstan,2,32,0.0625
2020,Cambodia,0,10,0
2020,St. Kitts & Nevis,0,3,0
2020,North Korea,0,6,0
2020,South Korea,208,5543,0.03752480606169944
2020,Kuwait,7,115,0.06086956521739131
2020,Cayman Islands,0,1,0
2020,Kazakhstan,3,301,0.009966777408637873
2020,Laos,1,5,0.2
2020,Lebanon,7,236,0.029661016949152543
2020,Liechtenstein,3,12,0.25
2020,Sri Lanka,4,128,0.03125
2020,Lesotho,0,7,0
2020,Lithuania,6,170,0.03529411764705882
2020,Luxembourg,31,92,0.33695652173913043
2020,Latvia,5,84,0.05952380952380952
2020,Libya,2,15,0.13333333333333333
2020,Morocco,5,677,0.007385524372230428
2020,Monaco,3,8,0.375
2020,Moldova,0,34,0
2020,Montenegro,2,22,0.09090909090909091
2020,Madagascar,1,9,0.1111111111111111
2020,North Macedonia,2,32,0.0625
2020,Mali,1,4,0.25
2020,Myanmar (Burma),3,11,0.2727272727272727
2020,Mongolia,6,28,0.21428571428571427
2020,Macao SAR China,1,109,0.009174311926605505
2020,Martinique,0,5,0
2020,Mauritania,0,4,0
2020,Malta,0,28,0
2020,Mauritius,0,20,0
2020,Maldives,1,8,0.125
2020,Malawi,2,13,0.15384615384615385
2020,Mexico,38,1776,0.021396396396396396
2020,Malaysia,33,1306,0.02526799387442573
2020,Mozambique,2,9,0.2222222222222222
2020,Namibia,1,12,0.08333333333333333
2020,New Caledonia,1,10,0.1
2020,Niger,0,4,0
2020,Nigeria,34,948,0.035864978902953586
2020,Nicaragua,1,3,0.3333333333333333
2020,Netherlands,2113,3178,0.6648835745752045
2020,Norway,643,903,0.7120708748615725
2020,Nepal,6,96,0.0625
