cr_year,issn_l,collection,articles,oa_articles
2018,0964-4563,de,0,0
2018,0964-4563,global,179,0
2018,1048-891X,de,4,0
2018,1048-891X,global,266,0
2018,1081-5589,de,0,0
2018,1081-5589,global,92,12
2018,1098-7339,de,2,0
2018,1098-7339,global,196,0
2018,1351-0711,de,1,0
2018,1351-0711,global,131,0
2018,1353-8047,de,0,0
2018,1353-8047,global,77,0
2018,1355-6037,de,9,0
2018,1355-6037,global,376,0
2018,1359-2998,de,5,0
2018,1359-2998,global,152,0
2018,1362-0347,de,0,0
2018,1362-0347,global,47,0
2018,1367-6539,de,0,0
2018,1367-6539,global,80,0
2018,1368-4973,de,1,0
2018,1368-4973,global,126,0
2018,1468-215X,de,0,0
2018,1468-215X,global,65,3
2018,1472-0205,de,0,0
2018,1472-0205,global,205,0
2018,1474-7758,de,1,0
2018,1474-7758,global,127,0
2018,1743-0585,de,0,0
2018,1743-0585,global,107,0
2018,1757-790X,de,13,0
2018,1757-790X,global,2319,0
2018,1759-8478,de,25,0
2018,1759-8478,global,255,0
2018,2041-4137,de,2,0
2018,2041-4137,global,61,0
2018,2044-5415,de,1,0
2018,2044-5415,global,133,0
2018,2045-435X,de,1,0
2018,2045-435X,global,165,4
2018,2047-9956,de,1,0
2018,2047-9956,global,118,1
2018,2055-642X,de,1,0
2018,2055-642X,global,29,0
2018,2056-6697,de,0,0
2018,2056-6697,global,87,3
2018,2398-631X,de,0,0
2018,2398-631X,global,44,0
2018,2515-1991,de,0,0
2018,2515-1991,global,84,0
2018,2515-446X,de,4,0
2018,2515-446X,global,144,0
2018,2633-3767,de,0,0
2018,2633-3767,global,34,2
2019,0003-4967,de,28,1
2019,0003-4967,global,488,13
2019,0003-9888,de,21,0
2019,0003-9888,global,584,12
2019,0007-1161,de,9,2
2019,0007-1161,global,337,25
2019,0012-6543,de,0,0
2019,0012-6543,global,91,0
2019,0017-5749,de,31,10
2019,0017-5749,global,321,54
2019,0021-9746,de,1,0
2019,0021-9746,global,183,4
2019,0022-2593,de,5,1
2019,0022-2593,global,117,10
2019,0022-3050,de,14,0
2019,0022-3050,global,702,6
2019,0032-5473,de,0,0
2019,0032-5473,global,614,20
2019,0035-8665,de,0,0
2019,0035-8665,global,38,0
2019,0040-6376,de,6,0
2019,0040-6376,global,206,4
2019,0143-005X,de,5,0
2019,0143-005X,global,180,13
2019,0263-841X,de,0,0
2019,0263-841X,global,184,0
2019,0306-3674,de,0,0
2019,0306-3674,global,287,18
2019,0306-6800,de,5,1
2019,0306-6800,global,238,10
2019,0964-4563,de,0,0
2019,0964-4563,global,155,2
2019,1048-891X,de,8,0
2019,1048-891X,global,282,2
2019,1081-5589,de,1,1
2019,1081-5589,global,101,13
2019,1098-7339,de,1,0
2019,1098-7339,global,339,3
2019,1351-0711,de,3,0
2019,1351-0711,global,136,4
2019,1353-8047,de,0,0
2019,1353-8047,global,93,11
2019,1355-6037,de,11,0
2019,1355-6037,global,358,11
2019,1359-2998,de,6,1
2019,1359-2998,global,132,14
2019,1362-0347,de,1,0
2019,1362-0347,global,41,2
2019,1367-6539,de,0,0
2019,1367-6539,global,171,1
2019,1368-4973,de,0,0
2019,1368-4973,global,153,14
2019,1468-215X,de,0,0
2019,1468-215X,global,71,16
2019,1472-0205,de,1,0
2019,1472-0205,global,345,5
2019,1474-7758,de,2,0
2019,1474-7758,global,127,1
2019,1743-0585,de,0,0
2019,1743-0585,global,115,3
2019,1757-790X,de,12,0
2019,1757-790X,global,2343,1
2019,1759-8478,de,11,0
2019,1759-8478,global,251,5
2019,2041-4137,de,0,0
2019,2041-4137,global,120,5
2019,2044-5415,de,1,1
2019,2044-5415,global,168,21
2019,2045-435X,de,4,1
2019,2045-435X,global,177,16
2019,2047-9956,de,4,0
2019,2047-9956,global,111,7
2019,2055-642X,de,0,0
2019,2055-642X,global,22,1
2019,2056-6697,de,0,0
2019,2056-6697,global,68,2
2019,2398-631X,de,0,0
2019,2398-631X,global,26,1
2019,2515-1991,de,0,0
2019,2515-1991,global,84,4
2019,2515-446X,de,1,0
2019,2515-446X,global,106,9
2019,2633-3767,de,1,1
2019,2633-3767,global,70,1
2020,0003-4967,de,47,6
2020,0003-4967,global,726,101
2020,0003-9888,de,2,0
2020,0003-9888,global,494,43
2020,0007-1161,de,13,2
2020,0007-1161,global,444,72
2020,0012-6543,de,0,0
2020,0012-6543,global,84,0
2020,0017-5749,de,34,15
2020,0017-5749,global,437,149
2020,0021-9746,de,3,0
2020,0021-9746,global,254,29
2020,0022-2593,de,9,1
2020,0022-2593,global,178,61
2020,0022-3050,de,12,3
2020,0022-3050,global,357,75
2020,0032-5473,de,0,0
2020,0032-5473,global,734,196
2020,0035-8665,de,0,0
2020,0035-8665,global,0,0
2020,0040-6376,de,2,0
2020,0040-6376,global,274,73
2020,0143-005X,de,6,2
2020,0143-005X,global,220,71
2020,0263-841X,de,0,0
2020,0263-841X,global,206,2
2020,0306-3674,de,5,1
2020,0306-3674,global,343,61
2020,0306-6800,de,7,0
2020,0306-6800,global,352,62
2020,0964-4563,de,1,0
2020,0964-4563,global,206,49
2020,1048-891X,de,17,2
2020,1048-891X,global,409,24
2020,1081-5589,de,3,0
2020,1081-5589,global,127,23
2020,1098-7339,de,0,0
2020,1098-7339,global,295,16
2020,1351-0711,de,1,0
2020,1351-0711,global,199,39
2020,1353-8047,de,1,0
2020,1353-8047,global,94,14
2020,1355-6037,de,17,5
2020,1355-6037,global,442,76
2020,1359-2998,de,5,1
2020,1359-2998,global,161,22
2020,1362-0347,de,1,0
2020,1362-0347,global,42,8
2020,1367-6539,de,0,0
2020,1367-6539,global,125,2
2020,1368-4973,de,1,0
2020,1368-4973,global,158,31
2020,1468-215X,de,2,0
2020,1468-215X,global,71,18
2020,1472-0205,de,2,0
2020,1472-0205,global,368,33
2020,1474-7758,de,0,0
2020,1474-7758,global,136,7
2020,1743-0585,de,0,0
2020,1743-0585,global,118,4
2020,1757-790X,de,13,3
2020,1757-790X,global,1890,111
2020,1759-8478,de,18,5
2020,1759-8478,global,322,43
2020,2041-4137,de,1,0
2020,2041-4137,global,137,19
2020,2044-5415,de,1,0
2020,2044-5415,global,158,35
2020,2045-435X,de,3,0
2020,2045-435X,global,260,35
2020,2047-9956,de,2,0
2020,2047-9956,global,128,13
2020,2055-642X,de,1,0
2020,2055-642X,global,93,18
2020,2056-6697,de,0,0
2020,2056-6697,global,95,5
2020,2398-631X,de,1,1
2020,2398-631X,global,107,17
2020,2515-1991,de,0,0
2020,2515-1991,global,82,17
2020,2515-446X,de,1,1
2020,2515-446X,global,111,20
2020,2633-3767,de,3,0
2020,2633-3767,global,215,31
2021,0003-4967,de,30,10
2021,0003-4967,global,404,101
2021,0003-9888,de,4,1
2021,0003-9888,global,383,60
2021,0007-1161,de,20,9
2021,0007-1161,global,329,89
2021,0012-6543,de,0,0
2021,0012-6543,global,82,1
2021,0017-5749,de,28,16
2021,0017-5749,global,339,120
2021,0021-9746,de,3,2
2021,0021-9746,global,190,32
2021,0022-2593,de,8,6
2021,0022-2593,global,122,47
2021,0022-3050,de,15,6
2021,0022-3050,global,285,80
2021,0032-5473,de,2,0
2021,0032-5473,global,592,166
2021,0035-8665,de,0,0
2021,0035-8665,global,0,0
2021,0040-6376,de,5,4
2021,0040-6376,global,301,77
2021,0143-005X,de,2,2
2021,0143-005X,global,187,88
2021,0263-841X,de,0,0
2021,0263-841X,global,204,0
2021,0306-3674,de,6,2
2021,0306-3674,global,228,47
2021,0306-6800,de,14,6
2021,0306-6800,global,305,50
2021,0964-4563,de,0,0
2021,0964-4563,global,230,58
2021,1048-891X,de,8,1
2021,1048-891X,global,262,21
2021,1081-5589,de,0,0
2021,1081-5589,global,166,32
2021,1098-7339,de,2,0
2021,1098-7339,global,230,13
2021,1351-0711,de,0,0
2021,1351-0711,global,122,37
2021,1353-8047,de,0,0
2021,1353-8047,global,72,11
2021,1355-6037,de,10,4
2021,1355-6037,global,419,72
2021,1359-2998,de,8,1
2021,1359-2998,global,179,38
2021,1362-0347,de,2,1
2021,1362-0347,global,29,20
2021,1367-6539,de,0,0
2021,1367-6539,global,63,3
2021,1368-4973,de,1,0
2021,1368-4973,global,151,39
2021,1468-215X,de,2,2
2021,1468-215X,global,66,25
2021,1472-0205,de,3,2
2021,1472-0205,global,311,29
2021,1474-7758,de,1,0
2021,1474-7758,global,151,6
2021,1743-0585,de,0,0
2021,1743-0585,global,120,8
2021,1757-790X,de,6,1
2021,1757-790X,global,3453,222
2021,1759-8478,de,15,7
2021,1759-8478,global,312,54
2021,2041-4137,de,0,0
2021,2041-4137,global,92,10
2021,2044-5415,de,1,1
2021,2044-5415,global,128,48
2021,2045-435X,de,6,2
2021,2045-435X,global,285,62
2021,2047-9956,de,3,0
2021,2047-9956,global,159,18
2021,2055-642X,de,1,0
2021,2055-642X,global,60,9
2021,2056-6697,de,0,0
2021,2056-6697,global,58,9
2021,2398-631X,de,0,0
2021,2398-631X,global,87,18
2021,2515-1991,de,0,0
2021,2515-1991,global,88,20
2021,2515-446X,de,1,1
2021,2515-446X,global,69,15
2021,2633-3767,de,2,0
2021,2633-3767,global,172,24
2022,0003-4967,de,22,12
2022,0003-4967,global,274,83
2022,0003-9888,de,3,2
2022,0003-9888,global,324,41
2022,0007-1161,de,15,7
2022,0007-1161,global,240,60
2022,0012-6543,de,0,0
2022,0012-6543,global,82,0
2022,0017-5749,de,26,13
2022,0017-5749,global,303,97
2022,0021-9746,de,1,0
2022,0021-9746,global,127,16
2022,0022-2593,de,4,4
2022,0022-2593,global,116,48
2022,0022-3050,de,25,6
2022,0022-3050,global,953,65
2022,0032-5473,de,0,0
2022,0032-5473,global,334,38
2022,0035-8665,de,0,0
2022,0035-8665,global,0,0
2022,0040-6376,de,8,4
2022,0040-6376,global,210,66
2022,0143-005X,de,2,1
2022,0143-005X,global,111,48
2022,0263-841X,de,0,0
2022,0263-841X,global,204,0
2022,0306-3674,de,2,0
2022,0306-3674,global,256,58
2022,0306-6800,de,6,4
2022,0306-6800,global,202,28
2022,0964-4563,de,1,1
2022,0964-4563,global,202,62
2022,1048-891X,de,14,0
2022,1048-891X,global,326,30
2022,1081-5589,de,1,0
2022,1081-5589,global,140,23
2022,1098-7339,de,1,0
2022,1098-7339,global,187,16
2022,1351-0711,de,1,0
2022,1351-0711,global,100,35
2022,1353-8047,de,0,0
2022,1353-8047,global,91,26
2022,1355-6037,de,5,1
2022,1355-6037,global,349,53
2022,1359-2998,de,2,0
2022,1359-2998,global,104,18
2022,1362-0347,de,2,2
2022,1362-0347,global,33,21
2022,1367-6539,de,0,0
2022,1367-6539,global,127,3
2022,1368-4973,de,1,0
2022,1368-4973,global,112,31
2022,1468-215X,de,1,0
2022,1468-215X,global,72,24
2022,1472-0205,de,2,0
2022,1472-0205,global,333,17
2022,1474-7758,de,2,0
2022,1474-7758,global,130,7
2022,1743-0585,de,0,0
2022,1743-0585,global,73,3
2022,1757-790X,de,8,2
2022,1757-790X,global,1825,140
2022,1759-8478,de,18,8
2022,1759-8478,global,324,56
2022,2041-4137,de,0,0
2022,2041-4137,global,107,14
2022,2044-5415,de,1,1
2022,2044-5415,global,112,32
2022,2045-435X,de,3,2
2022,2045-435X,global,202,37
2022,2047-9956,de,3,2
2022,2047-9956,global,117,11
2022,2055-642X,de,0,0
2022,2055-642X,global,65,41
2022,2056-6697,de,0,0
2022,2056-6697,global,0,0
2022,2398-631X,de,0,0
2022,2398-631X,global,63,11
2022,2515-1991,de,1,1
2022,2515-1991,global,48,11
2022,2515-446X,de,4,3
2022,2515-446X,global,58,25
2022,2633-3767,de,0,0
2022,2633-3767,global,129,12
2023,0003-4967,de,8,6
2023,0003-4967,global,230,82
2023,0003-9888,de,6,0
2023,0003-9888,global,372,48
2023,0007-1161,de,6,5
2023,0007-1161,global,166,50
2023,0012-6543,de,0,0
2023,0012-6543,global,76,2
2023,0017-5749,de,34,22
2023,0017-5749,global,276,93
2023,0021-9746,de,2,1
2023,0021-9746,global,140,23
2023,0022-2593,de,2,2
2023,0022-2593,global,130,45
2023,0022-3050,de,16,8
2023,0022-3050,global,232,63
2023,0032-5473,de,4,0
2023,0032-5473,global,276,42
2023,0035-8665,de,0,0
2023,0035-8665,global,0,0
2023,0040-6376,de,2,1
2023,0040-6376,global,163,44
2023,0143-005X,de,4,2
2023,0143-005X,global,127,48
2023,0263-841X,de,0,0
2023,0263-841X,global,202,2
2023,0306-3674,de,4,1
2023,0306-3674,global,261,43
2023,0306-6800,de,15,5
2023,0306-6800,global,286,44
2023,0964-4563,de,1,0
2023,0964-4563,global,179,81
2023,1048-891X,de,14,1
2023,1048-891X,global,358,48
2023,1081-5589,de,1,0
2023,1081-5589,global,138,0
2023,1098-7339,de,2,0
2023,1098-7339,global,234,21
2023,1351-0711,de,3,1
2023,1351-0711,global,100,38
2023,1353-8047,de,0,0
2023,1353-8047,global,84,26
2023,1355-6037,de,10,2
2023,1355-6037,global,356,64
2023,1359-2998,de,5,3
2023,1359-2998,global,124,27
2023,1362-0347,de,0,0
2023,1362-0347,global,0,0
2023,1367-6539,de,1,0
2023,1367-6539,global,180,1
2023,1368-4973,de,1,0
2023,1368-4973,global,96,21
2023,1468-215X,de,3,2
2023,1468-215X,global,68,25
2023,1472-0205,de,2,1
2023,1472-0205,global,204,26
2023,1474-7758,de,0,0
2023,1474-7758,global,139,8
2023,1743-0585,de,0,0
2023,1743-0585,global,61,1
2023,1757-790X,de,1,0
2023,1757-790X,global,1372,120
2023,1759-8478,de,20,11
2023,1759-8478,global,315,41
2023,2041-4137,de,0,0
2023,2041-4137,global,88,13
2023,2044-5415,de,0,0
2023,2044-5415,global,98,28
2023,2045-435X,de,3,0
2023,2045-435X,global,227,39
2023,2047-9956,de,3,0
2023,2047-9956,global,111,15
2023,2055-642X,de,0,0
2023,2055-642X,global,15,8
2023,2056-6697,de,0,0
2023,2056-6697,global,0,0
2023,2398-631X,de,0,0
2023,2398-631X,global,77,30
2023,2515-1991,de,0,0
2023,2515-1991,global,47,12
2023,2515-446X,de,2,2
2023,2515-446X,global,80,31
2023,2633-3767,de,1,1
2023,2633-3767,global,163,27
2024,0003-4967,de,2,2
2024,0003-4967,global,53,14
2024,0003-9888,de,0,0
2024,0003-9888,global,66,9
2024,0007-1161,de,1,1
2024,0007-1161,global,26,4
2024,0012-6543,de,0,0
2024,0012-6543,global,17,0
2024,0017-5749,de,3,2
2024,0017-5749,global,62,8
2024,0021-9746,de,0,0
2024,0021-9746,global,30,5
2024,0022-2593,de,0,0
2024,0022-2593,global,19,7
2024,0022-3050,de,1,1
2024,0022-3050,global,24,7
2024,0032-5473,de,0,0
2024,0032-5473,global,62,10
2024,0035-8665,de,0,0
2024,0035-8665,global,0,0
2024,0040-6376,de,1,1
2024,0040-6376,global,47,13
2024,0143-005X,de,1,1
2024,0143-005X,global,24,7
2024,0263-841X,de,0,0
2024,0263-841X,global,22,0
2024,0306-3674,de,0,0
2024,0306-3674,global,61,9
2024,0306-6800,de,2,0
2024,0306-6800,global,45,8
2024,0964-4563,de,0,0
2024,0964-4563,global,24,14
2024,1048-891X,de,1,0
2024,1048-891X,global,38,0
2024,1081-5589,de,0,0
2024,1081-5589,global,25,1
2024,1098-7339,de,0,0
2024,1098-7339,global,46,8
2024,1351-0711,de,0,0
2024,1351-0711,global,18,4
2024,1353-8047,de,0,0
2024,1353-8047,global,33,5
2024,1355-6037,de,0,0
2024,1355-6037,global,25,2
2024,1359-2998,de,0,0
2024,1359-2998,global,28,5
2024,1362-0347,de,0,0
2024,1362-0347,global,0,0
2024,1367-6539,de,0,0
2024,1367-6539,global,47,1
2024,1368-4973,de,0,0
2024,1368-4973,global,17,4
2024,1468-215X,de,0,0
2024,1468-215X,global,10,3
2024,1472-0205,de,0,0
2024,1472-0205,global,30,4
2024,1474-7758,de,0,0
2024,1474-7758,global,29,0
2024,1743-0585,de,0,0
2024,1743-0585,global,11,0
2024,1757-790X,de,3,1
2024,1757-790X,global,332,16
2024,1759-8478,de,4,1
2024,1759-8478,global,55,8
2024,2041-4137,de,0,0
2024,2041-4137,global,13,0
2024,2044-5415,de,0,0
2024,2044-5415,global,11,1
2024,2045-435X,de,0,0
2024,2045-435X,global,36,6
2024,2047-9956,de,0,0
2024,2047-9956,global,17,1
2024,2055-642X,de,0,0
2024,2055-642X,global,2,0
2024,2056-6697,de,0,0
2024,2056-6697,global,0,0
2024,2398-631X,de,0,0
2024,2398-631X,global,16,3
2024,2515-1991,de,0,0
2024,2515-1991,global,9,4
2024,2515-446X,de,1,0
2024,2515-446X,global,12,5
2024,2633-3767,de,0,0
2024,2633-3767,global,8,0
