country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'24,196,65,0.33163265306122447
Italy,'17,205,0,0
Italy,'18,212,0,0
Italy,'19,245,3,0.012244897959183673
Italy,'20,424,36,0.08490566037735849
Italy,'21,276,30,0.10869565217391304
Italy,'22,262,29,0.11068702290076336
Italy,'23,209,37,0.17703349282296652
Italy,'24,247,41,0.1659919028340081
Japan,'17,219,2,0.0091324200913242
Japan,'18,193,2,0.010362694300518135
Japan,'19,209,8,0.03827751196172249
Japan,'20,269,53,0.1970260223048327
Japan,'21,350,71,0.20285714285714285
Japan,'22,251,50,0.199203187250996
Japan,'23,214,44,0.205607476635514
Japan,'24,195,32,0.1641025641025641
France,'17,232,0,0
France,'18,254,0,0
France,'19,246,8,0.032520325203252036
France,'20,316,41,0.12974683544303797
France,'21,247,45,0.18218623481781376
France,'22,193,37,0.19170984455958548
France,'23,202,37,0.18316831683168316
France,'24,208,52,0.25
Germany,'17,209,0,0
Germany,'18,196,1,0.00510204081632653
Germany,'19,213,20,0.09389671361502347
Germany,'20,255,55,0.21568627450980393
Germany,'21,219,92,0.4200913242009132
Germany,'22,193,80,0.41450777202072536
Germany,'23,196,84,0.42857142857142855
Germany,'24,187,83,0.44385026737967914
Spain,'17,123,0,0
Spain,'18,130,0,0
Spain,'19,144,3,0.020833333333333332
Spain,'20,195,21,0.1076923076923077
Spain,'21,188,31,0.16489361702127658
Spain,'22,149,20,0.1342281879194631
Spain,'23,149,22,0.1476510067114094
Spain,'24,182,32,0.17582417582417584
Ireland,'17,107,0,0
Ireland,'18,105,0,0
Ireland,'19,114,0,0
Ireland,'20,152,15,0.09868421052631579
Ireland,'21,171,22,0.1286549707602339
Ireland,'22,128,14,0.109375
Ireland,'23,103,18,0.17475728155339806
Ireland,'24,84,29,0.34523809523809523
Switzerland,'17,117,0,0
Switzerland,'18,101,0,0
Switzerland,'19,143,5,0.03496503496503497
Switzerland,'20,134,35,0.26119402985074625
Switzerland,'21,158,55,0.34810126582278483
Switzerland,'22,116,33,0.28448275862068967
Switzerland,'23,92,28,0.30434782608695654
Switzerland,'24,93,32,0.34408602150537637
Denmark,'17,112,0,0
Denmark,'18,98,0,0
Denmark,'19,126,2,0.015873015873015872
Denmark,'20,128,28,0.21875
Denmark,'21,130,28,0.2153846153846154
Denmark,'22,84,25,0.2976190476190476
Denmark,'23,118,34,0.288135593220339
Denmark,'24,112,33,0.29464285714285715
Sweden,'17,120,0,0
Sweden,'18,119,2,0.01680672268907563
Sweden,'19,140,15,0.10714285714285714
Sweden,'20,117,45,0.38461538461538464
Sweden,'21,106,60,0.5660377358490566
Sweden,'22,85,49,0.5764705882352941
Sweden,'23,105,63,0.6
Sweden,'24,113,72,0.6371681415929203
Portugal,'17,52,0,0
Portugal,'18,52,0,0
Portugal,'19,75,0,0
Portugal,'20,131,13,0.09923664122137404
Portugal,'21,201,6,0.029850746268656716
Portugal,'22,120,4,0.03333333333333333
Portugal,'23,82,5,0.06097560975609756
Portugal,'24,85,2,0.023529411764705882
South Korea,'17,93,0,0
South Korea,'18,89,0,0
South Korea,'19,82,5,0.06097560975609756
South Korea,'20,110,17,0.15454545454545454
South Korea,'21,101,16,0.15841584158415842
South Korea,'22,65,7,0.1076923076923077
South Korea,'23,67,8,0.11940298507462686
South Korea,'24,72,16,0.2222222222222222
Belgium,'17,92,0,0
Belgium,'18,72,0,0
Belgium,'19,90,3,0.03333333333333333
Belgium,'20,91,16,0.17582417582417584
Belgium,'21,83,14,0.1686746987951807
Belgium,'22,85,16,0.18823529411764706
Belgium,'23,83,17,0.20481927710843373
Belgium,'24,79,11,0.13924050632911392
Singapore,'17,76,0,0
Singapore,'18,65,0,0
Singapore,'19,62,4,0.06451612903225806
Singapore,'20,131,22,0.16793893129770993
Singapore,'21,114,18,0.15789473684210525
Singapore,'22,81,10,0.12345679012345678
Singapore,'23,68,8,0.11764705882352941
Singapore,'24,61,10,0.16393442622950818
Other,'17,866,3,0.003464203233256351
Other,'18,857,7,0.008168028004667444
Other,'19,978,38,0.03885480572597137
Other,'20,1272,203,0.15959119496855345
Other,'21,1353,227,0.16777531411677754
Other,'22,960,203,0.21145833333333333
Other,'23,931,170,0.18259935553168635
Other,'24,947,177,0.18690601900739176
