country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'17,495,5,0.010101010101010102
Netherlands,'18,492,5,0.01016260162601626
Netherlands,'19,496,38,0.07661290322580645
Netherlands,'20,415,120,0.2891566265060241
Netherlands,'21,442,147,0.332579185520362
Netherlands,'22,410,68,0.16585365853658537
Netherlands,'23,346,49,0.1416184971098266
Netherlands,'24,311,69,0.22186495176848875
Netherlands,'25,146,59,0.4041095890410959
France,'17,386,4,0.010362694300518135
France,'18,412,6,0.014563106796116505
France,'19,411,7,0.0170316301703163
France,'20,422,39,0.0924170616113744
France,'21,382,47,0.12303664921465969
France,'22,401,37,0.09226932668329177
France,'23,361,37,0.10249307479224377
France,'24,316,51,0.16139240506329114
France,'25,156,32,0.20512820512820512
Japan,'17,410,10,0.024390243902439025
Japan,'18,368,8,0.021739130434782608
Japan,'19,381,14,0.03674540682414698
Japan,'20,437,55,0.12585812356979406
Japan,'21,435,71,0.1632183908045977
Japan,'22,383,51,0.13315926892950392
Japan,'23,354,43,0.12146892655367232
Japan,'24,317,37,0.1167192429022082
Japan,'25,145,28,0.19310344827586207
Germany,'17,392,8,0.02040816326530612
Germany,'18,372,6,0.016129032258064516
Germany,'19,403,21,0.052109181141439205
Germany,'20,384,53,0.13802083333333334
Germany,'21,379,90,0.23746701846965698
Germany,'22,406,83,0.2044334975369458
Germany,'23,356,79,0.22191011235955055
Germany,'24,334,87,0.26047904191616766
Germany,'25,136,63,0.4632352941176471
Turkey,'17,158,0,0
Turkey,'18,148,0,0
Turkey,'19,242,1,0.004132231404958678
Turkey,'20,226,4,0.017699115044247787
Turkey,'21,156,3,0.019230769230769232
Turkey,'22,228,4,0.017543859649122806
Turkey,'23,208,1,0.004807692307692308
Turkey,'24,200,7,0.035
Turkey,'25,46,7,0.15217391304347827
Sweden,'17,226,3,0.01327433628318584
Sweden,'18,219,10,0.045662100456621
Sweden,'19,235,17,0.07234042553191489
Sweden,'20,178,44,0.24719101123595505
Sweden,'21,159,60,0.37735849056603776
Sweden,'22,156,48,0.3076923076923077
Sweden,'23,201,63,0.31343283582089554
Sweden,'24,177,75,0.423728813559322
Sweden,'25,60,38,0.6333333333333333
Denmark,'17,182,2,0.01098901098901099
Denmark,'18,175,0,0
Denmark,'19,188,2,0.010638297872340425
Denmark,'20,197,27,0.13705583756345177
Denmark,'21,156,27,0.17307692307692307
Denmark,'22,200,26,0.13
Denmark,'23,183,33,0.18032786885245902
Denmark,'24,171,33,0.19298245614035087
Denmark,'25,82,23,0.2804878048780488
Switzerland,'17,157,1,0.006369426751592357
Switzerland,'18,153,1,0.006535947712418301
Switzerland,'19,191,9,0.04712041884816754
Switzerland,'20,175,35,0.2
Switzerland,'21,212,55,0.25943396226415094
Switzerland,'22,182,32,0.17582417582417584
Switzerland,'23,164,28,0.17073170731707318
Switzerland,'24,147,33,0.22448979591836735
Switzerland,'25,65,25,0.38461538461538464
South Korea,'17,186,5,0.026881720430107527
South Korea,'18,186,2,0.010752688172043012
South Korea,'19,158,6,0.0379746835443038
South Korea,'20,181,16,0.08839779005524862
South Korea,'21,128,17,0.1328125
South Korea,'22,109,6,0.05504587155963303
South Korea,'23,172,9,0.05232558139534884
South Korea,'24,125,17,0.136
South Korea,'25,50,5,0.1
Portugal,'17,101,0,0
Portugal,'18,82,1,0.012195121951219513
Portugal,'19,145,0,0
Portugal,'20,197,13,0.06598984771573604
Portugal,'21,256,6,0.0234375
Portugal,'22,154,4,0.025974025974025976
Portugal,'23,126,5,0.03968253968253968
Portugal,'24,139,2,0.014388489208633094
Portugal,'25,52,0,0
Ireland,'17,136,0,0
Ireland,'18,134,0,0
Ireland,'19,140,1,0.007142857142857143
Ireland,'20,164,15,0.09146341463414634
Ireland,'21,201,22,0.10945273631840796
Ireland,'22,150,14,0.09333333333333334
Ireland,'23,122,18,0.14754098360655737
Ireland,'24,102,29,0.28431372549019607
Ireland,'25,71,19,0.2676056338028169
Russia,'17,119,0,0
Russia,'18,121,0,0
Russia,'19,159,1,0.006289308176100629
Russia,'20,203,2,0.009852216748768473
Russia,'21,235,0,0
Russia,'22,257,2,0.007782101167315175
Russia,'23,11,2,0.18181818181818182
Russia,'24,7,1,0.14285714285714285
Russia,'25,3,1,0.3333333333333333
Other,'17,1792,9,0.005022321428571429
Other,'18,1732,19,0.010969976905311778
Other,'19,1907,53,0.02779234399580493
Other,'20,2009,233,0.11597809855649577
Other,'21,2098,262,0.12488083889418494
Other,'22,1827,233,0.12753147235905857
Other,'23,1816,195,0.10737885462555066
Other,'24,1619,207,0.1278567016676961
Other,'25,798,163,0.20426065162907267
