country_name_fct,cr_year,articles,cc_total,prop
Japan,'19,197,8,0.04060913705583756
Japan,'20,261,53,0.20306513409961685
Japan,'21,340,71,0.2088235294117647
Japan,'22,240,49,0.20416666666666666
Japan,'23,202,44,0.21782178217821782
Japan,'24,56,6,0.10714285714285714
France,'17,206,0,0
France,'18,234,0,0
France,'19,225,8,0.035555555555555556
France,'20,303,38,0.1254125412541254
France,'21,229,39,0.1703056768558952
France,'22,173,29,0.1676300578034682
France,'23,181,34,0.1878453038674033
France,'24,43,5,0.11627906976744186
Germany,'17,195,0,0
Germany,'18,178,1,0.0056179775280898875
Germany,'19,197,20,0.10152284263959391
Germany,'20,239,51,0.21338912133891214
Germany,'21,210,88,0.41904761904761906
Germany,'22,185,76,0.41081081081081083
Germany,'23,179,81,0.45251396648044695
Germany,'24,28,15,0.5357142857142857
Spain,'17,118,0,0
Spain,'18,128,0,0
Spain,'19,138,3,0.021739130434782608
Spain,'20,192,20,0.10416666666666667
Spain,'21,177,28,0.15819209039548024
Spain,'22,143,20,0.13986013986013987
Spain,'23,142,21,0.14788732394366197
Spain,'24,35,5,0.14285714285714285
Ireland,'17,95,0,0
Ireland,'18,97,0,0
Ireland,'19,103,0,0
Ireland,'20,147,17,0.11564625850340136
Ireland,'21,162,18,0.1111111111111111
Ireland,'22,122,14,0.11475409836065574
Ireland,'23,91,16,0.17582417582417584
Ireland,'24,23,7,0.30434782608695654
Switzerland,'17,95,0,0
Switzerland,'18,87,0,0
Switzerland,'19,119,4,0.03361344537815126
Switzerland,'20,117,27,0.23076923076923078
Switzerland,'21,128,48,0.375
Switzerland,'22,101,34,0.33663366336633666
Switzerland,'23,70,21,0.3
Switzerland,'24,16,5,0.3125
Sweden,'17,106,0,0
Sweden,'18,104,2,0.019230769230769232
Sweden,'19,126,14,0.1111111111111111
Sweden,'20,102,39,0.38235294117647056
Sweden,'21,102,59,0.5784313725490197
Sweden,'22,74,44,0.5945945945945946
Sweden,'23,93,59,0.6344086021505376
Sweden,'24,23,15,0.6521739130434783
Portugal,'17,44,0,0
Portugal,'18,39,0,0
Portugal,'19,75,0,0
Portugal,'20,128,12,0.09375
Portugal,'21,199,5,0.02512562814070352
Portugal,'22,121,5,0.04132231404958678
Portugal,'23,81,5,0.06172839506172839
Portugal,'24,20,1,0.05
Denmark,'17,92,0,0
Denmark,'18,82,0,0
Denmark,'19,116,2,0.017241379310344827
Denmark,'20,113,18,0.1592920353982301
Denmark,'21,119,20,0.16806722689075632
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,91,22,0.24175824175824176
Denmark,'24,13,3,0.23076923076923078
South Korea,'17,89,0,0
South Korea,'18,87,0,0
South Korea,'19,78,5,0.0641025641025641
South Korea,'20,111,18,0.16216216216216217
South Korea,'21,90,12,0.13333333333333333
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,65,7,0.1076923076923077
South Korea,'24,8,0,0
Singapore,'17,68,0,0
Singapore,'18,62,0,0
Singapore,'19,58,4,0.06896551724137931
Singapore,'20,124,19,0.1532258064516129
Singapore,'21,108,17,0.1574074074074074
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,66,7,0.10606060606060606
Singapore,'24,12,1,0.08333333333333333
Belgium,'17,92,0,0
Belgium,'18,61,0,0
Belgium,'19,85,3,0.03529411764705882
Belgium,'20,80,14,0.175
Belgium,'21,79,16,0.20253164556962025
Belgium,'22,72,15,0.20833333333333334
Belgium,'23,76,17,0.2236842105263158
Belgium,'24,14,2,0.14285714285714285
Other,'17,777,3,0.003861003861003861
Other,'18,771,7,0.009079118028534372
Other,'19,886,35,0.039503386004514675
Other,'20,1185,181,0.15274261603375527
Other,'21,1217,195,0.16023007395234182
Other,'22,841,177,0.21046373365041618
Other,'23,821,159,0.19366626065773446
Other,'24,185,32,0.17297297297297298
