country_name_fct,cr_year,articles,cc_total,prop
Spain,'19,561,4,0.0071301247771836
Spain,'20,518,20,0.03861003861003861
Spain,'21,418,32,0.07655502392344497
Spain,'22,510,21,0.041176470588235294
Spain,'23,445,24,0.05393258426966292
Spain,'24,448,33,0.07366071428571429
Spain,'25,601,29,0.048252911813643926
Spain,'26,44,7,0.1590909090909091
Netherlands,'17,535,5,0.009345794392523364
Netherlands,'18,522,5,0.009578544061302681
Netherlands,'19,524,40,0.07633587786259542
Netherlands,'20,427,125,0.2927400468384075
Netherlands,'21,449,148,0.32962138084632514
Netherlands,'22,451,71,0.1574279379157428
Netherlands,'23,358,54,0.15083798882681565
Netherlands,'24,319,69,0.21630094043887146
Netherlands,'25,352,76,0.2159090909090909
Netherlands,'26,39,10,0.2564102564102564
France,'17,413,4,0.009685230024213076
France,'18,422,7,0.016587677725118485
France,'19,429,7,0.016317016317016316
France,'20,434,41,0.0944700460829493
France,'21,395,48,0.12151898734177215
France,'22,462,39,0.08441558441558442
France,'23,371,39,0.10512129380053908
France,'24,338,52,0.15384615384615385
France,'25,396,43,0.10858585858585859
France,'26,47,10,0.2127659574468085
Japan,'17,473,10,0.021141649048625793
Japan,'18,423,9,0.02127659574468085
Japan,'19,432,14,0.032407407407407406
Japan,'20,442,56,0.12669683257918551
Japan,'21,437,72,0.16475972540045766
Japan,'22,396,50,0.12626262626262627
Japan,'23,358,44,0.12290502793296089
Japan,'24,335,40,0.11940298507462686
Japan,'25,372,42,0.11290322580645161
Japan,'26,39,6,0.15384615384615385
Germany,'17,406,8,0.019704433497536946
Germany,'18,379,6,0.0158311345646438
Germany,'19,417,22,0.05275779376498801
Germany,'20,394,56,0.14213197969543148
Germany,'21,392,93,0.2372448979591837
Germany,'22,482,84,0.17427385892116182
Germany,'23,368,84,0.22826086956521738
Germany,'24,338,82,0.24260355029585798
Germany,'25,419,83,0.19809069212410502
Germany,'26,34,9,0.2647058823529412
Turkey,'17,160,0,0
Turkey,'18,155,0,0
Turkey,'19,250,1,0.004
Turkey,'20,226,4,0.017699115044247787
Turkey,'21,156,3,0.019230769230769232
Turkey,'22,250,4,0.016
Turkey,'23,208,1,0.004807692307692308
Turkey,'24,212,8,0.03773584905660377
Turkey,'25,334,8,0.023952095808383235
Turkey,'26,24,4,0.16666666666666666
Sweden,'17,239,4,0.016736401673640166
Sweden,'18,226,10,0.04424778761061947
Sweden,'19,248,18,0.07258064516129033
Sweden,'20,184,47,0.2554347826086957
Sweden,'21,163,61,0.37423312883435583
Sweden,'22,164,49,0.29878048780487804
Sweden,'23,201,63,0.31343283582089554
Sweden,'24,186,76,0.40860215053763443
Sweden,'25,174,53,0.3045977011494253
Sweden,'26,17,11,0.6470588235294118
Denmark,'17,190,2,0.010526315789473684
Denmark,'18,181,0,0
Denmark,'19,198,3,0.015151515151515152
Denmark,'20,199,28,0.1407035175879397
Denmark,'21,157,28,0.17834394904458598
Denmark,'22,211,27,0.12796208530805686
Denmark,'23,186,34,0.1827956989247312
Denmark,'24,172,32,0.18604651162790697
Denmark,'25,213,32,0.15023474178403756
Denmark,'26,17,4,0.23529411764705882
Switzerland,'17,178,1,0.0056179775280898875
Switzerland,'18,171,2,0.011695906432748537
Switzerland,'19,212,9,0.04245283018867924
Switzerland,'20,184,36,0.1956521739130435
Switzerland,'21,218,56,0.25688073394495414
Switzerland,'22,201,35,0.17412935323383086
Switzerland,'23,174,32,0.1839080459770115
Switzerland,'24,156,33,0.21153846153846154
Switzerland,'25,187,35,0.18716577540106952
Switzerland,'26,24,3,0.125
Portugal,'17,199,0,0
Portugal,'18,183,1,0.00546448087431694
Portugal,'19,228,0,0
Portugal,'20,203,14,0.06896551724137931
Portugal,'21,261,7,0.02681992337164751
Portugal,'22,166,4,0.024096385542168676
Portugal,'23,130,5,0.038461538461538464
Portugal,'24,147,4,0.027210884353741496
Portugal,'25,135,1,0.007407407407407408
Portugal,'26,14,0,0
South Korea,'17,189,5,0.026455026455026454
South Korea,'18,188,2,0.010638297872340425
South Korea,'19,159,7,0.0440251572327044
South Korea,'20,182,17,0.09340659340659341
South Korea,'21,127,17,0.13385826771653545
South Korea,'22,140,6,0.04285714285714286
South Korea,'23,171,9,0.05263157894736842
South Korea,'24,128,17,0.1328125
South Korea,'25,188,9,0.047872340425531915
South Korea,'26,11,2,0.18181818181818182
Ireland,'17,182,0,0
Ireland,'18,164,0,0
Ireland,'19,176,1,0.005681818181818182
Ireland,'20,171,16,0.0935672514619883
Ireland,'21,206,24,0.11650485436893204
Ireland,'22,159,14,0.0880503144654088
Ireland,'23,127,19,0.14960629921259844
Ireland,'24,110,29,0.2636363636363636
Ireland,'25,136,32,0.23529411764705882
Ireland,'26,14,3,0.21428571428571427
Belgium,'17,145,3,0.020689655172413793
Belgium,'18,120,2,0.016666666666666666
Belgium,'19,154,4,0.025974025974025976
Belgium,'20,129,17,0.13178294573643412
Belgium,'21,123,16,0.13008130081300814
Belgium,'22,141,17,0.12056737588652482
Belgium,'23,132,16,0.12121212121212122
Belgium,'24,114,13,0.11403508771929824
Belgium,'25,130,16,0.12307692307692308
Belgium,'26,16,3,0.1875
Other,'17,1933,8,0.004138644593895499
Other,'18,1868,18,0.009635974304068522
Other,'19,2050,49,0.023902439024390244
Other,'20,2113,231,0.10932323710364411
Other,'21,2228,259,0.11624775583482945
Other,'22,2262,224,0.09902740937223696
Other,'23,1702,195,0.1145710928319624
Other,'24,1578,201,0.12737642585551331
Other,'25,2396,238,0.0993322203672788
Other,'26,242,53,0.2190082644628099
