country_name_fct,cr_year,articles,cc_total,prop
Portugal,'19,88,0,0
Portugal,'20,130,13,0.1
Portugal,'21,200,6,0.03
Portugal,'22,120,5,0.041666666666666664
Portugal,'23,82,6,0.07317073170731707
Portugal,'24,40,2,0.05
Denmark,'17,96,0,0
Denmark,'18,83,0,0
Denmark,'19,118,2,0.01694915254237288
Denmark,'20,116,20,0.1724137931034483
Denmark,'21,121,22,0.18181818181818182
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,89,22,0.24719101123595505
Denmark,'24,37,8,0.21621621621621623
South Korea,'17,92,0,0
South Korea,'18,88,0,0
South Korea,'19,80,5,0.0625
South Korea,'20,109,18,0.1651376146788991
South Korea,'21,94,14,0.14893617021276595
South Korea,'22,66,10,0.15151515151515152
South Korea,'23,66,8,0.12121212121212122
South Korea,'24,23,0,0
Belgium,'17,93,0,0
Belgium,'18,64,0,0
Belgium,'19,90,4,0.044444444444444446
Belgium,'20,88,14,0.1590909090909091
Belgium,'21,86,18,0.20930232558139536
Belgium,'22,77,15,0.19480519480519481
Belgium,'23,78,19,0.24358974358974358
Belgium,'24,37,6,0.16216216216216217
Singapore,'17,71,0,0
Singapore,'18,61,0,0
Singapore,'19,64,4,0.0625
Singapore,'20,125,20,0.16
Singapore,'21,112,18,0.16071428571428573
Singapore,'22,74,7,0.0945945945945946
Singapore,'23,68,9,0.1323529411764706
Singapore,'24,21,2,0.09523809523809523
Other,'17,837,3,0.0035842293906810036
Other,'18,842,7,0.00831353919239905
Other,'19,992,39,0.03931451612903226
Other,'20,1343,212,0.15785554728220402
Other,'21,1393,248,0.1780330222541278
Other,'22,955,214,0.22408376963350785
Other,'23,893,181,0.2026875699888018
Other,'24,419,73,0.17422434367541767
