country_name_fct,cr_year,articles,cc_total,prop
Ireland,'18,135,0,0
Ireland,'19,142,1,0.007042253521126761
Ireland,'20,164,15,0.09146341463414634
Ireland,'21,201,22,0.10945273631840796
Ireland,'22,150,14,0.09333333333333334
Ireland,'23,122,18,0.14754098360655737
Ireland,'24,102,29,0.28431372549019607
Ireland,'25,77,19,0.24675324675324675
Russia,'17,119,0,0
Russia,'18,121,0,0
Russia,'19,159,1,0.006289308176100629
Russia,'20,203,2,0.009852216748768473
Russia,'21,235,0,0
Russia,'22,257,2,0.007782101167315175
Russia,'23,11,2,0.18181818181818182
Russia,'24,7,1,0.14285714285714285
Russia,'25,4,1,0.25
Other,'17,1793,9,0.0050195203569436695
Other,'18,1733,19,0.010963646855164455
Other,'19,1909,53,0.02776322682032478
Other,'20,2010,233,0.11592039800995024
Other,'21,2099,262,0.12482134349690328
Other,'22,1823,233,0.12781130005485464
Other,'23,1816,195,0.10737885462555066
Other,'24,1618,207,0.12793572311495674
Other,'25,946,189,0.19978858350951373
