country_name_fct,cr_year,articles,cc_total,prop
Turkey,'17,158,12,0.0759493670886076
Turkey,'18,148,8,0.05405405405405406
Turkey,'19,242,7,0.028925619834710745
Turkey,'20,226,14,0.061946902654867256
Turkey,'21,156,11,0.07051282051282051
Turkey,'22,228,8,0.03508771929824561
Turkey,'23,208,9,0.04326923076923077
Turkey,'24,200,11,0.055
Turkey,'25,29,3,0.10344827586206896
Sweden,'17,226,4,0.017699115044247787
Sweden,'18,220,12,0.05454545454545454
Sweden,'19,235,22,0.09361702127659574
Sweden,'20,178,47,0.2640449438202247
Sweden,'21,159,63,0.39622641509433965
Sweden,'22,156,49,0.3141025641025641
Sweden,'23,201,65,0.32338308457711445
Sweden,'24,177,75,0.423728813559322
Sweden,'25,34,22,0.6470588235294118
Denmark,'17,181,8,0.04419889502762431
Denmark,'18,172,3,0.01744186046511628
Denmark,'19,188,6,0.031914893617021274
Denmark,'20,197,30,0.15228426395939088
Denmark,'21,156,30,0.19230769230769232
Denmark,'22,200,26,0.13
Denmark,'23,183,34,0.18579234972677597
Denmark,'24,166,33,0.19879518072289157
Denmark,'25,56,13,0.23214285714285715
Switzerland,'17,157,3,0.01910828025477707
Switzerland,'18,153,2,0.013071895424836602
Switzerland,'19,191,13,0.06806282722513089
Switzerland,'20,175,38,0.21714285714285714
Switzerland,'21,212,57,0.2688679245283019
Switzerland,'22,182,34,0.18681318681318682
Switzerland,'23,164,30,0.18292682926829268
Switzerland,'24,147,35,0.23809523809523808
Switzerland,'25,39,16,0.41025641025641024
South Korea,'17,186,14,0.07526881720430108
South Korea,'18,186,12,0.06451612903225806
South Korea,'19,158,11,0.06962025316455696
South Korea,'20,181,22,0.12154696132596685
South Korea,'21,128,19,0.1484375
South Korea,'22,109,8,0.07339449541284404
South Korea,'23,172,15,0.0872093023255814
South Korea,'24,125,19,0.152
South Korea,'25,34,4,0.11764705882352941
Portugal,'17,101,0,0
Portugal,'18,82,1,0.012195121951219513
Portugal,'19,145,0,0
Portugal,'20,197,14,0.07106598984771574
Portugal,'21,256,7,0.02734375
Portugal,'22,154,4,0.025974025974025976
Portugal,'23,126,7,0.05555555555555555
Portugal,'24,139,3,0.02158273381294964
Portugal,'25,37,0,0
Ireland,'17,136,0,0
Ireland,'18,134,1,0.007462686567164179
Ireland,'19,140,2,0.014285714285714285
Ireland,'20,164,17,0.10365853658536585
Ireland,'21,201,24,0.11940298507462686
Ireland,'22,150,16,0.10666666666666667
Ireland,'23,122,21,0.1721311475409836
Ireland,'24,102,29,0.28431372549019607
Ireland,'25,42,10,0.23809523809523808
Russia,'17,119,0,0
Russia,'18,121,1,0.008264462809917356
Russia,'19,159,2,0.012578616352201259
Russia,'20,203,3,0.014778325123152709
Russia,'21,235,3,0.01276595744680851
Russia,'22,257,2,0.007782101167315175
Russia,'23,11,2,0.18181818181818182
Russia,'24,7,1,0.14285714285714285
Russia,'25,2,1,0.5
Other,'17,1792,34,0.018973214285714284
Other,'18,1732,47,0.027136258660508082
Other,'19,1906,86,0.04512067156348373
Other,'20,2009,273,0.13588850174216027
Other,'21,2098,312,0.14871306005719734
Other,'22,1827,292,0.1598248494800219
Other,'23,1816,253,0.1393171806167401
Other,'24,1619,230,0.14206300185299567
Other,'25,476,103,0.21638655462184875
