country_name_fct,cr_year,articles,cc_total,prop
Canada,'20,13883,713,0.05135777569689549
Canada,'21,13966,1010,0.07231848775597881
Canada,'22,12160,1142,0.09391447368421052
Canada,'23,9426,995,0.10555909187354127
Australia,'17,12663,296,0.02337518755429203
Australia,'18,12608,319,0.025301395939086296
Australia,'19,13251,362,0.02731869292883556
Australia,'20,13153,431,0.032768189766593174
Australia,'21,13454,717,0.05329270105544819
Australia,'22,11717,983,0.08389519501578903
Australia,'23,8821,2698,0.30586101349053396
South Korea,'17,12547,126,0.010042241173188811
South Korea,'18,12587,139,0.011043139747358386
South Korea,'19,12717,220,0.01729967759691751
South Korea,'20,12141,335,0.027592455316695495
South Korea,'21,12581,745,0.05921627851522136
South Korea,'22,11832,968,0.08181203515889114
South Korea,'23,10348,1011,0.09770003865481253
Brazil,'17,11062,82,0.00741276441873079
Brazil,'18,11620,77,0.006626506024096385
Brazil,'19,12636,94,0.0074390629946185505
Brazil,'20,13888,138,0.009936635944700461
Brazil,'21,14676,216,0.014717906786590351
Brazil,'22,11602,294,0.025340458541630754
Brazil,'23,9114,339,0.03719552337063858
Iran,'17,10294,16,0.0015543034777540316
Iran,'18,11454,27,0.002357255107386066
Iran,'19,12292,38,0.0030914415880247317
Iran,'20,13802,74,0.00536154180553543
Iran,'21,13529,119,0.008795919875822308
Iran,'22,11744,210,0.017881471389645777
Iran,'23,9397,273,0.029051825050548048
Netherlands,'17,7125,1013,0.14217543859649123
Netherlands,'18,6973,1363,0.19546823461924567
Netherlands,'19,7261,1538,0.21181655419363724
Netherlands,'20,7131,3204,0.44930584770719395
Netherlands,'21,7126,4764,0.6685377490878474
Netherlands,'22,6631,4710,0.7103001055647715
Netherlands,'23,5372,3903,0.7265450483991065
Turkey,'17,5370,27,0.005027932960893855
Turkey,'18,5425,22,0.004055299539170507
Turkey,'19,5965,46,0.0077116512992456
Turkey,'20,6976,44,0.006307339449541285
Turkey,'21,7691,69,0.008971525159277077
Turkey,'22,7330,123,0.016780354706684857
Turkey,'23,6480,158,0.024382716049382715
Poland,'17,5157,74,0.014349427961993406
Poland,'18,5454,94,0.017235056839017236
Poland,'19,5489,259,0.04718527965020951
Poland,'20,5351,1443,0.26966922070641003
Poland,'21,4950,1325,0.2676767676767677
Poland,'22,4564,1795,0.3932953549517967
Poland,'23,3789,1152,0.30403800475059384
Russia,'17,4585,32,0.00697928026172301
Russia,'18,4768,34,0.007130872483221477
Russia,'19,5591,36,0.006438919692362726
Russia,'20,5531,63,0.011390345326342434
Russia,'21,5708,113,0.01979677645409951
Russia,'22,4837,123,0.025428984908000826
Russia,'23,3114,62,0.01991008349389852
Taiwan,'17,4694,49,0.010438858116744781
Taiwan,'18,4535,64,0.014112458654906285
Taiwan,'19,4300,82,0.019069767441860466
Taiwan,'20,4475,125,0.027932960893854747
Taiwan,'21,4567,186,0.040726954236917016
Taiwan,'22,4632,258,0.05569948186528497
Taiwan,'23,3954,251,0.06348002023267577
Switzerland,'17,4349,324,0.07449988503104162
Switzerland,'18,4177,378,0.09049557098395979
Switzerland,'19,3963,493,0.12440070653545295
Switzerland,'20,4172,1055,0.2528763183125599
Switzerland,'21,4226,2479,0.5866067203028869
Switzerland,'22,3782,2531,0.6692226335272343
Switzerland,'23,3093,2003,0.6475913352731976
Other,'17,74245,2598,0.034992255370732035
Other,'18,76348,3246,0.04251584848326086
Other,'19,78117,4428,0.05668420446253696
Other,'20,84606,7728,0.09134103964257854
Other,'21,87949,13296,0.15117852391727024
Other,'22,78883,16787,0.2128088434770483
Other,'23,64692,16090,0.24871699746491066
