country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,12721,220,0.017294237874380947
South Korea,'20,12128,334,0.02753957783641161
South Korea,'21,12585,745,0.05919745729042511
South Korea,'22,11773,923,0.0783997281916249
South Korea,'23,9055,772,0.08525676421866372
Brazil,'17,11038,83,0.0075194781663344805
Brazil,'18,11607,77,0.006633927802188334
Brazil,'19,12635,94,0.0074396517609814005
Brazil,'20,13874,138,0.00994666282254577
Brazil,'21,14682,216,0.014711892112791173
Brazil,'22,11554,279,0.02414748139172581
Brazil,'23,7980,264,0.03308270676691729
Iran,'17,10305,16,0.0015526443474041726
Iran,'18,11470,27,0.0023539668700959023
Iran,'19,12309,38,0.0030871719879762777
Iran,'20,13803,74,0.005361153372455263
Iran,'21,13551,118,0.008707844439524758
Iran,'22,11732,197,0.016791680872826457
Iran,'23,8199,206,0.02512501524576168
Netherlands,'17,7099,1010,0.14227355965628963
Netherlands,'18,6937,1359,0.19590601124405363
Netherlands,'19,7233,1532,0.2118069957140882
Netherlands,'20,7110,3198,0.44978902953586497
Netherlands,'21,7116,4757,0.6684935356942102
Netherlands,'22,6358,4463,0.7019502988361119
Netherlands,'23,4265,3007,0.7050410316529895
Turkey,'17,5367,27,0.005030743432084964
Turkey,'18,5425,22,0.004055299539170507
Turkey,'19,5963,46,0.007714237799765219
Turkey,'20,6971,44,0.006311863434227514
Turkey,'21,7702,69,0.008958712022851208
Turkey,'22,7328,120,0.016375545851528384
Turkey,'23,5653,131,0.023173536175482044
Poland,'17,5155,73,0.014161008729388943
Poland,'18,5451,94,0.017244542285819116
Poland,'19,5490,261,0.047540983606557376
Poland,'20,5341,1444,0.27036135555139484
Poland,'21,4953,1325,0.26751463759337774
Poland,'22,4508,1748,0.3877551020408163
Poland,'23,3285,908,0.27640791476407917
Russia,'17,4587,32,0.00697623719206453
Russia,'18,4767,35,0.007342143906020558
Russia,'19,5591,36,0.006438919692362726
Russia,'20,5523,63,0.011406844106463879
Russia,'21,5697,114,0.020010531858873092
Russia,'22,4833,121,0.025036209393751292
Russia,'23,2751,52,0.018902217375499818
Taiwan,'17,4699,49,0.0104277505852309
Taiwan,'18,4540,64,0.014096916299559472
Taiwan,'19,4298,82,0.01907864122847836
Taiwan,'20,4474,126,0.028162717925793473
Taiwan,'21,4568,187,0.0409369527145359
Taiwan,'22,4616,235,0.05090987868284229
Taiwan,'23,3438,192,0.055846422338568937
Switzerland,'17,4342,326,0.07508060801473976
Switzerland,'18,4171,377,0.09038599856149604
Switzerland,'19,3952,493,0.12474696356275304
Switzerland,'20,4166,1055,0.25324051848295726
Switzerland,'21,4225,2478,0.5865088757396449
Switzerland,'22,3631,2396,0.6598733131368769
Switzerland,'23,2515,1574,0.625844930417495
Other,'17,74153,2591,0.03494127007673324
Other,'18,76206,3239,0.042503214969949875
Other,'19,78012,4416,0.056606675896016
Other,'20,84490,7726,0.09144277429281572
Other,'21,87899,13290,0.1511962593431097
Other,'22,77866,15946,0.20478771222356357
Other,'23,55462,12752,0.22992319065305974
