country_name_fct,cr_year,articles,cc_total,prop
Australia,'21,13624,740,0.05431591309453905
Australia,'22,12224,985,0.08057918848167539
Australia,'23,11011,4052,0.36799564072291346
Australia,'24,10437,6998,0.6704991855897289
South Korea,'17,12610,130,0.010309278350515464
South Korea,'18,12630,138,0.010926365795724466
South Korea,'19,12771,223,0.01746143606608723
South Korea,'20,12160,329,0.02705592105263158
South Korea,'21,12642,756,0.059800664451827246
South Korea,'22,12070,974,0.08069594034797017
South Korea,'23,12461,1263,0.10135623144209935
South Korea,'24,11762,1347,0.11452133990817888
Brazil,'17,10922,80,0.007324665812122322
Brazil,'18,11494,79,0.006873151209326606
Brazil,'19,12490,92,0.007365892714171337
Brazil,'20,13639,136,0.009971405528264535
Brazil,'21,14518,238,0.01639344262295082
Brazil,'22,11679,335,0.028683962668036647
Brazil,'23,11062,356,0.032182245525221476
Brazil,'24,10788,490,0.04542083796811272
Iran,'17,10171,17,0.0016714187395536328
Iran,'18,11305,26,0.0022998673153471916
Iran,'19,12068,38,0.0031488233344381836
Iran,'20,13498,72,0.005334123573862795
Iran,'21,13319,130,0.00976049252946918
Iran,'22,11781,238,0.020202020202020204
Iran,'23,11066,286,0.02584493041749503
Iran,'24,8993,368,0.04092071611253197
Netherlands,'17,7394,1040,0.14065458479848525
Netherlands,'18,7272,1395,0.19183168316831684
Netherlands,'19,7523,1575,0.2093579688953875
Netherlands,'20,7378,3269,0.4430740037950664
Netherlands,'21,7449,4915,0.6598201100818902
Netherlands,'22,7009,4839,0.6903980596376088
Netherlands,'23,6882,4928,0.7160709096192968
Netherlands,'24,6671,4943,0.7409683705591366
Turkey,'17,5380,27,0.005018587360594796
Turkey,'18,5450,23,0.004220183486238532
Turkey,'19,5987,46,0.00768331384666778
Turkey,'20,6960,45,0.00646551724137931
Turkey,'21,7703,86,0.011164481370894456
Turkey,'22,7565,156,0.02062128222075347
Turkey,'23,7719,177,0.02293043140303148
Turkey,'24,7224,216,0.029900332225913623
Poland,'17,5138,72,0.014013234721681589
Poland,'18,5459,97,0.017768822128594982
Poland,'19,5471,263,0.04807165052092853
Poland,'20,5324,1442,0.2708489857250188
Poland,'21,4981,1336,0.26821923308572576
Poland,'22,4581,1789,0.39052608600742195
Poland,'23,4495,1504,0.33459399332591766
Poland,'24,4199,1595,0.37985234579661825
Russia,'17,4622,32,0.006923409779316313
Russia,'18,4797,36,0.0075046904315197
Russia,'19,5610,34,0.006060606060606061
Russia,'20,5564,73,0.013120057512580876
Russia,'21,5726,119,0.02078239608801956
Russia,'22,4874,127,0.02605662700041034
Russia,'23,3720,75,0.020161290322580645
Russia,'24,3507,116,0.03307670373538637
Taiwan,'17,4749,49,0.010317961676142346
Taiwan,'18,4600,64,0.01391304347826087
Taiwan,'19,4342,82,0.018885306310456013
Taiwan,'20,4479,125,0.02790801518196026
Taiwan,'21,4583,190,0.04145756054985817
Taiwan,'22,4699,256,0.05447967652692062
Taiwan,'23,4758,315,0.06620428751576292
Taiwan,'24,4610,405,0.0878524945770065
Switzerland,'17,4424,326,0.07368896925858952
Switzerland,'18,4265,382,0.08956623681125439
Switzerland,'19,4047,501,0.12379540400296515
Switzerland,'20,4211,1056,0.25077178817383045
Switzerland,'21,4324,2518,0.5823311748381128
Switzerland,'22,3873,2520,0.6506584043377227
Switzerland,'23,3915,2487,0.6352490421455939
Switzerland,'24,3548,2430,0.6848928974069899
Other,'17,77072,2676,0.03472078056881877
Other,'18,79428,3334,0.04197512212318074
Other,'19,81380,4529,0.055652494470385845
Other,'20,87676,7806,0.08903234636616635
Other,'21,91470,13690,0.14966655734120476
Other,'22,83823,17269,0.2060174415136657
Other,'23,83397,20125,0.2413156348549708
Other,'24,76584,21805,0.28472004596260314
