country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,12405,98,0.007900040306328094
Brazil,'20,13453,141,0.010480933620753734
Brazil,'21,14496,238,0.01641832229580574
Brazil,'22,11643,335,0.028772653096281027
Brazil,'23,10978,401,0.03652760065585717
Brazil,'24,12410,528,0.042546333601933925
Brazil,'25,12830,540,0.042088854247856584
Brazil,'26,8087,2773,0.34289600593545194
Iran,'17,9979,25,0.0025052610482012225
Iran,'18,11067,26,0.0023493268275051955
Iran,'19,11790,42,0.0035623409669211198
Iran,'20,13231,79,0.005970826090242612
Iran,'21,13145,136,0.010346139216432104
Iran,'22,11712,230,0.019637978142076504
Iran,'23,10926,286,0.026176093721398497
Iran,'24,10950,433,0.03954337899543379
Iran,'25,10424,437,0.0419224865694551
Iran,'26,6142,409,0.06659068707261478
Turkey,'17,5421,26,0.004796163069544364
Turkey,'18,5524,26,0.004706734250543085
Turkey,'19,6161,49,0.007953254341827625
Turkey,'20,7006,50,0.007136739937196689
Turkey,'21,7753,88,0.011350444989036501
Turkey,'22,7826,160,0.020444671607462304
Turkey,'23,7978,191,0.0239408373025821
Turkey,'24,8620,256,0.029698375870069606
Turkey,'25,10194,383,0.03757112026682362
Turkey,'26,7597,341,0.04488613926549954
Netherlands,'17,7639,1054,0.13797617489200156
Netherlands,'18,7545,1397,0.1851557322730285
Netherlands,'19,7797,1580,0.20264204181095294
Netherlands,'20,7573,3244,0.4283639244685065
Netherlands,'21,7716,4899,0.6349144634525661
Netherlands,'22,7280,4783,0.6570054945054945
Netherlands,'23,7149,4878,0.6823331934536299
Netherlands,'24,7377,5156,0.6989291039718043
Netherlands,'25,7303,5075,0.6949198959331782
Netherlands,'26,4597,3396,0.738742658255384
Russia,'17,4786,37,0.007730881738403678
Russia,'18,4982,42,0.008430349257326376
Russia,'19,5827,37,0.0063497511584005495
Russia,'20,5794,82,0.014152571625819814
Russia,'21,6013,128,0.021287211042740728
Russia,'22,5251,137,0.026090268520281852
Russia,'23,3843,84,0.02185792349726776
Russia,'24,4764,164,0.03442485306465155
Russia,'25,4697,171,0.03640621673408559
Russia,'26,3360,161,0.04791666666666667
Poland,'17,5131,79,0.015396608848177742
Poland,'18,5434,98,0.0180345969819654
Poland,'19,5500,256,0.04654545454545454
Poland,'20,5335,1421,0.2663542642924086
Poland,'21,5015,1341,0.26739780658025925
Poland,'22,4632,1757,0.37931778929188253
Poland,'23,4550,1501,0.3298901098901099
Poland,'24,4985,1844,0.3699097291875627
Poland,'25,5209,1832,0.3516989825302361
Poland,'26,3509,926,0.2638928469649473
Taiwan,'17,4694,50,0.010651896037494673
Taiwan,'18,4598,65,0.014136581122227055
Taiwan,'19,4352,80,0.01838235294117647
Taiwan,'20,4474,125,0.02793920429146178
Taiwan,'21,4643,197,0.04242946370880896
Taiwan,'22,4749,257,0.05411665613813434
Taiwan,'23,4734,292,0.061681453316434307
Taiwan,'24,5377,377,0.07011344615956853
Taiwan,'25,5988,476,0.07949231796927188
Taiwan,'26,4405,351,0.07968217934165721
Switzerland,'17,4528,341,0.07530918727915194
Switzerland,'18,4370,394,0.09016018306636156
Switzerland,'19,4159,512,0.12310651598942053
Switzerland,'20,4326,1067,0.24664817383263984
Switzerland,'21,4469,2517,0.5632132468113672
Switzerland,'22,4039,2499,0.6187175043327556
Switzerland,'23,4058,2476,0.610152784622967
Switzerland,'24,3985,2564,0.6434127979924718
Switzerland,'25,3899,2524,0.647345473198256
Switzerland,'26,2639,1791,0.6786661614247821
Other,'17,78337,2784,0.03553876201539503
Other,'18,80842,3468,0.04289849335741323
Other,'19,83333,4652,0.05582422329689319
Other,'20,89006,7862,0.08833112374446667
Other,'21,93845,13837,0.14744525547445256
Other,'22,87070,17231,0.19789824279315493
Other,'23,86533,20202,0.23346006725757804
Other,'24,96655,24413,0.25257875950545755
Other,'25,103098,27874,0.27036411957554946
Other,'26,71988,21139,0.29364616324943044
