country_name_fct,cr_year,articles,cc_total,prop
Germany,'18,16459,1074,0.06525305304088948
Germany,'19,15820,1262,0.0797724399494311
Germany,'20,15029,1617,0.10759198882161156
Germany,'21,15290,2479,0.16213211249182471
Germany,'22,13372,2826,0.2113371223451989
Germany,'23,13081,3137,0.23981346991820196
Germany,'24,7135,4070,0.5704274702172389
Japan,'17,17372,562,0.03235090950955561
Japan,'18,15347,672,0.04378705936013553
Japan,'19,15117,762,0.050406826751339555
Japan,'20,15280,1065,0.06969895287958115
Japan,'21,14686,1634,0.111262426801035
Japan,'22,13206,1852,0.14023928517340603
Japan,'23,12602,1776,0.14093001110934772
Japan,'24,7236,1301,0.17979546710889993
Canada,'17,12981,425,0.03274015869347508
Canada,'18,13629,466,0.03419179690366131
Canada,'19,13412,557,0.041529973158365645
Canada,'20,13853,725,0.05233523424528983
Canada,'21,14048,1032,0.0734624145785877
Canada,'22,12496,1164,0.09314980793854033
Canada,'23,11839,1261,0.10651237435594223
Canada,'24,6678,2116,0.3168613357292603
Australia,'17,12623,299,0.02368692070030896
Australia,'18,12609,321,0.025458006186057577
Australia,'19,13219,368,0.02783871699826008
Australia,'20,13123,442,0.03368132286824659
Australia,'21,13514,733,0.0542400473582951
Australia,'22,11993,978,0.08154756941549238
Australia,'23,10901,4040,0.3706082010824695
Australia,'24,6255,4212,0.6733812949640288
South Korea,'17,12519,128,0.010224458822589664
South Korea,'18,12547,136,0.010839244440902208
South Korea,'19,12550,221,0.017609561752988046
South Korea,'20,12099,329,0.027192329944623523
South Korea,'21,12517,753,0.06015818486857873
South Korea,'22,11889,972,0.0817562452687358
South Korea,'23,12406,1262,0.10172497178784459
South Korea,'24,7542,798,0.10580747812251393
Brazil,'17,10925,81,0.007414187643020595
Brazil,'18,11500,79,0.006869565217391304
Brazil,'19,12444,92,0.007393121182899389
Brazil,'20,13704,138,0.010070052539404553
Brazil,'21,14456,236,0.01632540121748755
Brazil,'22,11596,298,0.025698516729906865
Brazil,'23,11098,354,0.03189763921427284
Brazil,'24,6625,334,0.05041509433962264
Iran,'17,10212,17,0.001664708186447317
Iran,'18,11370,26,0.0022867194371152155
Iran,'19,12153,38,0.003126799967086316
Iran,'20,13660,73,0.00534407027818448
Iran,'21,13405,131,0.009772472957851547
Iran,'22,11741,221,0.018822928200323653
Iran,'23,11131,301,0.027041595543976282
Iran,'24,6058,264,0.04357873885770881
Netherlands,'17,7288,1034,0.14187705817782656
Netherlands,'18,7169,1380,0.1924954665922723
Netherlands,'19,7381,1557,0.2109470261482184
Netherlands,'20,7315,3268,0.44675324675324674
Netherlands,'21,7338,4889,0.6662578359225947
Netherlands,'22,6861,4815,0.7017927415828596
Netherlands,'23,6807,4925,0.7235199059791391
Netherlands,'24,3850,2908,0.7553246753246753
Turkey,'17,5364,27,0.0050335570469798654
Turkey,'18,5446,23,0.004223283143591627
Turkey,'19,5971,46,0.007703902193937364
Turkey,'20,6977,45,0.006449763508671349
Turkey,'21,7725,86,0.011132686084142395
Turkey,'22,7490,127,0.016955941255006674
Turkey,'23,7812,182,0.023297491039426525
Turkey,'24,4508,139,0.0308340727595386
Poland,'17,5096,73,0.014324960753532182
Poland,'18,5418,97,0.01790328534514581
Poland,'19,5411,262,0.048419885418591754
Poland,'20,5327,1443,0.27088417495776235
Poland,'21,4946,1326,0.26809543065103114
Poland,'22,4526,1780,0.3932832523199293
Poland,'23,4502,1511,0.33562860950688583
Poland,'24,2618,813,0.3105423987776929
Russia,'17,4591,33,0.007187976475713352
Russia,'18,4771,36,0.007545587927059317
Russia,'19,5522,33,0.00597609561752988
Russia,'20,5542,68,0.012269938650306749
Russia,'21,5699,116,0.020354448148798034
Russia,'22,4789,125,0.026101482564209647
Russia,'23,3729,79,0.02118530437114508
Russia,'24,2318,84,0.0362381363244176
Taiwan,'17,4703,49,0.010418881564958538
Taiwan,'18,4592,64,0.013937282229965157
Taiwan,'19,4281,84,0.019621583742116328
Taiwan,'20,4492,127,0.02827248441674087
Taiwan,'21,4545,189,0.041584158415841586
Taiwan,'22,4656,258,0.055412371134020616
Taiwan,'23,4803,311,0.0647511971684364
Taiwan,'24,2932,216,0.07366984993178717
Switzerland,'17,4352,324,0.0744485294117647
Switzerland,'18,4194,378,0.09012875536480687
Switzerland,'19,3961,497,0.12547336531178996
Switzerland,'20,4176,1054,0.2523946360153257
Switzerland,'21,4274,2508,0.5868039307440337
Switzerland,'22,3809,2512,0.6594906799684956
Switzerland,'23,3875,2469,0.6371612903225806
Switzerland,'24,2086,1400,0.6711409395973155
Other,'17,76420,2658,0.034781470819157286
Other,'18,78896,3318,0.04205536402352464
Other,'19,80182,4501,0.05613479334513981
Other,'20,87265,7797,0.08934853606829771
Other,'21,90879,13644,0.15013369425279768
Other,'22,82288,16982,0.20637273964612093
Other,'23,82950,20050,0.24171187462326701
Other,'24,47637,13026,0.27344291202216764
