country_name_fct,cr_year,articles,cc_total,prop
Germany,'22,13708,2861,0.20871024219433906
Germany,'23,13216,3179,0.24054176755447942
Germany,'24,11386,7344,0.6450026348146847
Japan,'17,17540,567,0.03232611174458381
Japan,'18,15509,672,0.04332967954091173
Japan,'19,15636,765,0.048925556408288565
Japan,'20,15422,1062,0.06886266372714304
Japan,'21,15127,1638,0.10828320222119389
Japan,'22,13710,1871,0.13646973012399707
Japan,'23,12789,1809,0.1414496833216045
Japan,'24,11465,2591,0.2259921500218055
Canada,'17,13140,428,0.03257229832572298
Canada,'18,13771,470,0.034129692832764506
Canada,'19,13610,555,0.040778839088905214
Canada,'20,14011,728,0.051959174933980445
Canada,'21,14220,1037,0.07292545710267229
Canada,'22,12799,1169,0.09133526056723182
Canada,'23,11973,1281,0.10699072914056627
Canada,'24,10514,4194,0.39889670914970515
South Korea,'17,12608,130,0.010310913705583756
South Korea,'18,12626,138,0.01092982734040868
South Korea,'19,12768,222,0.01738721804511278
South Korea,'20,12158,329,0.027060371771672972
South Korea,'21,12626,755,0.05979724378267068
South Korea,'22,12049,975,0.08091957838824798
South Korea,'23,12465,1263,0.10132370637785801
South Korea,'24,11300,1264,0.11185840707964602
Australia,'17,12663,301,0.02377003869541183
Australia,'18,12658,322,0.02543845789224206
Australia,'19,13323,367,0.02754634842002552
Australia,'20,13172,449,0.034087458244761615
Australia,'21,13618,738,0.054192979879571154
Australia,'22,12204,988,0.08095706325794821
Australia,'23,11017,4051,0.36770445674866115
Australia,'24,9912,6727,0.6786723163841808
Brazil,'17,10920,80,0.007326007326007326
Brazil,'18,11493,79,0.006873749238667014
Brazil,'19,12485,92,0.00736884261113336
Brazil,'20,13634,135,0.009901716297491566
Brazil,'21,14504,237,0.016340319911748485
Brazil,'22,11660,324,0.027787307032590053
Brazil,'23,11058,354,0.032013022246337494
Brazil,'24,10222,469,0.04588143220504794
Iran,'17,10170,17,0.001671583087512291
Iran,'18,11300,26,0.002300884955752212
Iran,'19,12066,38,0.0031493452676943476
Iran,'20,13497,72,0.005334518781951545
Iran,'21,13308,129,0.00969341749323715
Iran,'22,11744,237,0.020180517711171662
Iran,'23,11063,287,0.025942330290156378
Iran,'24,8663,351,0.04051714186771326
Netherlands,'17,7389,1040,0.1407497631614562
Netherlands,'18,7270,1393,0.19160935350756533
Netherlands,'19,7519,1575,0.20946934432770314
Netherlands,'20,7368,3267,0.44340390879478825
Netherlands,'21,7439,4910,0.6600349509342653
Netherlands,'22,7007,4838,0.690452404738119
Netherlands,'23,6879,4929,0.71652856519843
Netherlands,'24,6323,4726,0.7474300173968054
Turkey,'17,5381,27,0.005017654711020256
Turkey,'18,5447,23,0.00422250780246007
Turkey,'19,5988,46,0.007682030728122912
Turkey,'20,6957,45,0.00646830530401035
Turkey,'21,7697,86,0.0111731843575419
Turkey,'22,7547,150,0.019875447197561943
Turkey,'23,7719,177,0.02293043140303148
Turkey,'24,6881,206,0.029937509082982126
Poland,'17,5137,72,0.01401596262409967
Poland,'18,5456,97,0.01777859237536657
Poland,'19,5468,263,0.04809802487198244
Poland,'20,5323,1442,0.2708998684952095
Poland,'21,4972,1331,0.2676991150442478
Poland,'22,4576,1788,0.39073426573426573
Poland,'23,4495,1505,0.3348164627363737
Poland,'24,3985,1543,0.38720200752823086
Russia,'17,4620,32,0.006926406926406926
Russia,'18,4795,36,0.007507820646506778
Russia,'19,5606,34,0.006064930431680342
Russia,'20,5567,73,0.013112987246272679
Russia,'21,5717,119,0.02081511282140983
Russia,'22,4862,125,0.025709584533113946
Russia,'23,3722,75,0.02015045674368619
Russia,'24,3386,109,0.03219137625516834
Taiwan,'17,4747,49,0.010322308826627343
Taiwan,'18,4600,64,0.01391304347826087
Taiwan,'19,4342,82,0.018885306310456013
Taiwan,'20,4474,125,0.02793920429146178
Taiwan,'21,4582,190,0.04146660846791794
Taiwan,'22,4679,256,0.05471254541568711
Taiwan,'23,4760,316,0.06638655462184874
Taiwan,'24,4399,382,0.08683791770857013
Switzerland,'17,4426,326,0.0736556710347944
Switzerland,'18,4263,381,0.08937368050668543
Switzerland,'19,4050,501,0.1237037037037037
Switzerland,'20,4222,1054,0.24964471814306016
Switzerland,'21,4329,2515,0.5809655809655809
Switzerland,'22,3875,2521,0.6505806451612903
Switzerland,'23,3923,2487,0.6339536069334692
Switzerland,'24,3360,2310,0.6875
Other,'17,77014,2672,0.034694990521203936
Other,'18,79382,3334,0.041999445718172886
Other,'19,81324,4524,0.05562933451379667
Other,'20,87589,7790,0.08893810866661339
Other,'21,91319,13675,0.14974977824987132
Other,'22,83588,17197,0.2057352730056946
Other,'23,83492,20127,0.24106501221673932
Other,'24,73118,20833,0.28492300117618097
