country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'18,6847,1352,0.19745874105447642
Netherlands,'19,7112,1518,0.21344206974128235
Netherlands,'20,7106,3184,0.4480720517872221
Netherlands,'21,7157,4753,0.6641050719575241
Netherlands,'22,6029,4197,0.6961353458284956
Netherlands,'23,1387,820,0.5912040374909877
Turkey,'17,5290,26,0.004914933837429111
Turkey,'18,5309,23,0.0043322659634582785
Turkey,'19,5946,45,0.0075681130171543895
Turkey,'20,6968,43,0.006171067738231917
Turkey,'21,7766,65,0.00836981715168684
Turkey,'22,6742,102,0.015129041827350934
Turkey,'23,1962,31,0.01580020387359837
Poland,'17,5021,70,0.013941445927106154
Poland,'18,5318,94,0.017675817976682964
Poland,'19,5356,250,0.04667662434652726
Poland,'20,5236,1398,0.2669977081741788
Poland,'21,4882,1307,0.2677181482998771
Poland,'22,4031,1527,0.3788141900272885
Poland,'23,1025,234,0.22829268292682928
Russia,'17,4378,33,0.007537688442211055
Russia,'18,4569,32,0.007003720726636025
Russia,'19,5348,35,0.006544502617801047
Russia,'20,5322,61,0.011461856444945509
Russia,'21,5587,113,0.020225523536781816
Russia,'22,4296,113,0.026303538175046555
Russia,'23,908,15,0.016519823788546256
Taiwan,'17,4507,48,0.010650099844686045
Taiwan,'18,4437,61,0.013748027946810909
Taiwan,'19,4197,78,0.01858470335954253
Taiwan,'20,4419,126,0.028513238289205704
Taiwan,'21,4520,188,0.0415929203539823
Taiwan,'22,4159,220,0.052897331089204136
Taiwan,'23,1101,44,0.03996366939146231
Switzerland,'17,4249,331,0.07790068251353259
Switzerland,'18,4098,368,0.08979990239141045
Switzerland,'19,3922,492,0.12544620091789904
Switzerland,'20,4159,1068,0.2567924981966819
Switzerland,'21,4264,2476,0.5806754221388368
Switzerland,'22,3423,2232,0.6520595968448729
Switzerland,'23,742,370,0.49865229110512127
Other,'17,72163,2563,0.03551681609689176
Other,'18,74104,3171,0.042791212350210515
Other,'19,76292,4403,0.05771247312955487
Other,'20,83193,7665,0.09213515560203382
Other,'21,87355,13163,0.15068399061301585
Other,'22,71352,14610,0.20475950218634376
Other,'23,17182,2639,0.1535909672913514
