country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'19,3968,493,0.12424395161290322
Switzerland,'20,4175,1056,0.25293413173652696
Switzerland,'21,4235,2484,0.5865407319952775
Switzerland,'22,3781,2529,0.6688706691351495
Switzerland,'23,3210,2104,0.6554517133956387
Other,'17,74355,2599,0.03495393719319481
Other,'18,76457,3249,0.04249447401807552
Other,'19,78242,4432,0.05664476879425372
Other,'20,84684,7731,0.09129233385291201
Other,'21,88126,13355,0.15154437963824524
Other,'22,78903,16784,0.21271688022001697
Other,'23,67541,17124,0.25353488991871603
