country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,15969,570,0.03569415743002066
Italy,'19,15259,636,0.04168031981125893
Italy,'20,16298,769,0.04718370352190453
Italy,'21,15868,1096,0.06906982606503655
Italy,'22,13249,1303,0.09834704506000452
Italy,'23,13570,5527,0.4072955047899779
Italy,'24,5275,2951,0.559431279620853
Germany,'17,16572,894,0.05394641564083997
Germany,'18,16526,1068,0.06462543870265038
Germany,'19,15916,1251,0.07860015079165619
Germany,'20,15057,1621,0.10765756790861393
Germany,'21,15255,2471,0.1619796787938381
Germany,'22,13277,2804,0.21119228741432552
Germany,'23,12902,3092,0.23965276701286622
Germany,'24,4808,2357,0.4902246256239601
Japan,'17,17444,562,0.032217381334556296
Japan,'18,15390,669,0.043469785575048735
Japan,'19,15505,759,0.04895195098355369
Japan,'20,15323,1064,0.06943809958885336
Japan,'21,14885,1628,0.10937185085656702
Japan,'22,13008,1838,0.14129766297662977
Japan,'23,12465,1736,0.13926995587645408
Japan,'24,4668,754,0.16152527849185946
Canada,'17,13010,420,0.03228285933897002
Canada,'18,13659,462,0.03382385240500769
Canada,'19,13484,553,0.04101156926727974
Canada,'20,13884,712,0.05128205128205128
Canada,'21,14005,1026,0.07325955016065691
Canada,'22,12215,1149,0.0940646745804339
Canada,'23,11664,1236,0.10596707818930041
Canada,'24,4310,1095,0.25406032482598606
South Korea,'17,12559,129,0.010271518432996257
South Korea,'18,12574,135,0.010736440273580405
South Korea,'19,12711,221,0.01738651561639525
South Korea,'20,12109,329,0.027169873647700057
South Korea,'21,12559,755,0.06011625129389283
South Korea,'22,11806,965,0.08173809927155684
South Korea,'23,12325,1251,0.10150101419878296
South Korea,'24,5118,466,0.09105119187182494
Australia,'17,12640,294,0.023259493670886075
Australia,'18,12621,319,0.02527533475952777
Australia,'19,13263,367,0.027670964336877026
Australia,'20,13132,440,0.03350593968930856
Australia,'21,13477,726,0.053869555539066555
Australia,'22,11705,966,0.08252883383169586
Australia,'23,10722,4001,0.3731579929117702
Australia,'24,4038,2748,0.6805349182763745
Brazil,'17,10981,80,0.007285310991712959
Brazil,'18,11538,77,0.006673600277344427
Brazil,'19,12537,91,0.0072585147962032385
Brazil,'20,13768,136,0.009877977919814061
Brazil,'21,14497,234,0.01614127060771194
Brazil,'22,11459,280,0.02443494196701283
Brazil,'23,10974,349,0.03180244213595772
Brazil,'24,4455,232,0.05207631874298541
Iran,'17,10242,17,0.0016598320640499903
Iran,'18,11406,26,0.002279502016482553
Iran,'19,12202,39,0.0031961973446975904
Iran,'20,13679,73,0.005336647415746765
Iran,'21,13422,131,0.009760095365817316
Iran,'22,11641,212,0.018211493857915987
Iran,'23,11041,295,0.02671859433022371
Iran,'24,4231,197,0.046561096667454505
Netherlands,'17,7280,1028,0.1412087912087912
Netherlands,'18,7130,1374,0.19270687237026649
Netherlands,'19,7400,1554,0.21
Netherlands,'20,7267,3259,0.4484656667125361
Netherlands,'21,7257,4850,0.6683202425244591
Netherlands,'22,6727,4758,0.7072989445518062
Netherlands,'23,6642,4810,0.7241794640168624
Netherlands,'24,2475,1888,0.7628282828282829
Turkey,'17,5379,27,0.0050195203569436695
Turkey,'18,5453,22,0.004034476434989913
Turkey,'19,5994,46,0.007674341007674341
Turkey,'20,6991,44,0.006293806322414533
Turkey,'21,7721,86,0.011138453568190649
Turkey,'22,7335,114,0.015541922290388548
Turkey,'23,7712,183,0.023729253112033194
Turkey,'24,2921,90,0.030811365970558027
Poland,'17,5150,73,0.014174757281553398
Poland,'18,5449,96,0.01761791154340246
Poland,'19,5472,261,0.047697368421052634
Poland,'20,5329,1442,0.27059485832238694
Poland,'21,4939,1323,0.26786798947155294
Poland,'22,4526,1772,0.3915156871409633
Poland,'23,4495,1501,0.3339265850945495
Poland,'24,1719,492,0.2862129144851658
Russia,'17,4626,33,0.007133592736705577
Russia,'18,4799,35,0.007293186080433424
Russia,'19,5617,34,0.0060530532312622395
Russia,'20,5567,68,0.012214837434884138
Russia,'21,5721,114,0.019926586261143155
Russia,'22,4827,121,0.025067329604309095
Russia,'23,3720,76,0.02043010752688172
Russia,'24,1643,56,0.03408399269628728
Taiwan,'17,4730,49,0.010359408033826638
Taiwan,'18,4601,63,0.013692675505324929
Taiwan,'19,4348,82,0.018859245630174794
Taiwan,'20,4503,127,0.028203419942260714
Taiwan,'21,4579,186,0.040620222756060274
Taiwan,'22,4603,254,0.05518140343254399
Taiwan,'23,4752,304,0.06397306397306397
Taiwan,'24,1955,125,0.0639386189258312
Switzerland,'17,4366,323,0.07398076042143839
Switzerland,'18,4200,377,0.08976190476190476
Switzerland,'19,3986,498,0.1249372804816859
Switzerland,'20,4146,1051,0.25349734684032804
Switzerland,'21,4242,2497,0.5886374351720887
Switzerland,'22,3781,2506,0.662787622322137
Switzerland,'23,3817,2431,0.6368876080691642
Switzerland,'24,1361,895,0.6576047024246877
Other,'17,76800,2650,0.034505208333333336
Other,'18,79132,3298,0.041677197593893746
Other,'19,80855,4477,0.055370725372580545
Other,'20,87481,7792,0.0890707696528389
Other,'21,90922,13546,0.1489848441521304
Other,'22,81741,16792,0.20542934390330433
Other,'23,82235,19784,0.24057882896576882
Other,'24,31904,8402,0.26335255767301907
