country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,12848,229,0.017823785803237856
South Korea,'20,12227,337,0.027561953054714976
South Korea,'21,12675,760,0.05996055226824457
South Korea,'22,11993,974,0.08121404152422246
South Korea,'23,12525,1240,0.09900199600798404
South Korea,'24,11530,1274,0.11049436253252386
South Korea,'25,3240,429,0.13240740740740742
Brazil,'17,10948,84,0.0076726342710997444
Brazil,'18,11512,78,0.006775538568450313
Brazil,'19,12512,97,0.007752557544757033
Brazil,'20,13631,146,0.010710879612647642
Brazil,'21,14526,251,0.01727936114553215
Brazil,'22,11664,341,0.02923525377229081
Brazil,'23,11046,372,0.03367734926670288
Brazil,'24,10599,464,0.04377771487876215
Brazil,'25,3879,194,0.050012889920082494
Iran,'17,10144,17,0.0016758675078864353
Iran,'18,11299,28,0.002478095406673157
Iran,'19,12055,40,0.0033181252592285357
Iran,'20,13478,73,0.005416233862590889
Iran,'21,13304,132,0.009921828021647625
Iran,'22,11740,235,0.02001703577512777
Iran,'23,11029,278,0.02520627436757639
Iran,'24,8919,361,0.040475389617670145
Iran,'25,2190,109,0.049771689497716896
Netherlands,'17,7615,1052,0.1381483913328956
Netherlands,'18,7518,1400,0.186219739292365
Netherlands,'19,7755,1596,0.2058027079303675
Netherlands,'20,7532,3271,0.43428040361125864
Netherlands,'21,7604,4920,0.6470278800631246
Netherlands,'22,7168,4825,0.6731305803571429
Netherlands,'23,7033,4907,0.6977107919806625
Netherlands,'24,6455,4720,0.7312161115414407
Netherlands,'25,2727,1963,0.7198386505317198
Turkey,'17,5482,38,0.006931776723823422
Turkey,'18,5563,30,0.005392773683264426
Turkey,'19,6181,51,0.008251092056301569
Turkey,'20,7082,56,0.007907370799209263
Turkey,'21,7796,94,0.012057465366854798
Turkey,'22,7732,159,0.020563890325918262
Turkey,'23,7862,190,0.024166878656830322
Turkey,'24,7151,210,0.029366522164732206
Turkey,'25,2644,98,0.037065052950075644
Poland,'17,5147,73,0.014183019234505536
Poland,'18,5469,99,0.018102029621503018
Poland,'19,5491,263,0.04789655800400656
Poland,'20,5336,1441,0.2700524737631184
Poland,'21,4984,1337,0.26825842696629215
Poland,'22,4598,1788,0.38886472379295345
Poland,'23,4513,1504,0.33325947263461114
Poland,'24,4170,1576,0.3779376498800959
Poland,'25,1077,399,0.37047353760445684
Russia,'17,4727,32,0.006769621324307171
Russia,'18,4907,38,0.0077440391277766455
Russia,'19,5754,35,0.006082725060827251
Russia,'20,5741,74,0.012889740463333913
Russia,'21,5939,124,0.020878935847785822
Russia,'22,5116,127,0.024824081313526192
Russia,'23,3712,74,0.01993534482758621
Russia,'24,3477,115,0.03307448950244463
Russia,'25,516,22,0.04263565891472868
Taiwan,'17,4756,51,0.010723296888141295
Taiwan,'18,4614,65,0.014087559601213698
Taiwan,'19,4358,82,0.018815970628728775
Taiwan,'20,4513,125,0.027697762020828718
Taiwan,'21,4618,191,0.041359896058899955
Taiwan,'22,4724,257,0.05440304826418289
Taiwan,'23,4772,290,0.06077116512992456
Taiwan,'24,4465,338,0.07569988801791713
Taiwan,'25,1520,203,0.13355263157894737
Switzerland,'17,4483,338,0.07539594021860362
Switzerland,'18,4335,387,0.08927335640138408
Switzerland,'19,4119,510,0.12381646030589949
Switzerland,'20,4265,1061,0.24876905041031652
Switzerland,'21,4381,2521,0.5754393973978543
Switzerland,'22,3946,2517,0.6378611251900659
Switzerland,'23,3976,2479,0.6234909456740443
Switzerland,'24,3470,2362,0.6806916426512968
Switzerland,'25,1265,857,0.6774703557312253
Other,'17,78564,2729,0.03473601140471463
Other,'18,80946,3405,0.042065080423986365
Other,'19,82957,4596,0.05540219631857468
Other,'20,89047,7884,0.08853751389715543
Other,'21,92853,13759,0.14818045728194026
Other,'22,85274,17319,0.2030982480005629
Other,'23,84778,20090,0.23697185590601336
Other,'24,76352,21296,0.278918692372171
Other,'25,22444,7771,0.3462395294956336
