country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,12850,229,0.01782101167315175
South Korea,'20,12227,337,0.027561953054714976
South Korea,'21,12675,760,0.05996055226824457
South Korea,'22,11996,974,0.08119373124374792
South Korea,'23,12527,1239,0.09890636225752375
South Korea,'24,11617,1280,0.11018335198416114
South Korea,'25,1925,245,0.12727272727272726
Brazil,'17,10948,84,0.0076726342710997444
Brazil,'18,11512,78,0.006775538568450313
Brazil,'19,12512,97,0.007752557544757033
Brazil,'20,13632,146,0.010710093896713615
Brazil,'21,14525,251,0.017280550774526678
Brazil,'22,11675,341,0.029207708779443255
Brazil,'23,11074,360,0.032508578652700015
Brazil,'24,10648,467,0.043858001502629605
Brazil,'25,2296,122,0.05313588850174216
Iran,'17,10144,17,0.0016758675078864353
Iran,'18,11299,28,0.002478095406673157
Iran,'19,12055,40,0.0033181252592285357
Iran,'20,13478,73,0.005416233862590889
Iran,'21,13304,132,0.009921828021647625
Iran,'22,11741,235,0.02001533089174687
Iran,'23,11035,270,0.024467603081105575
Iran,'24,8938,363,0.04061311255314388
Iran,'25,1327,64,0.04822908816880181
Netherlands,'17,7615,1052,0.1381483913328956
Netherlands,'18,7520,1400,0.18617021276595744
Netherlands,'19,7755,1596,0.2058027079303675
Netherlands,'20,7535,3273,0.43437292634372926
Netherlands,'21,7602,4918,0.646935017100763
Netherlands,'22,7170,4827,0.6732217573221757
Netherlands,'23,7041,4911,0.6974861525351512
Netherlands,'24,6543,4776,0.7299403943145346
Netherlands,'25,1588,1151,0.7248110831234257
Turkey,'17,5482,38,0.006931776723823422
Turkey,'18,5563,30,0.005392773683264426
Turkey,'19,6181,51,0.008251092056301569
Turkey,'20,7085,56,0.007904022582921666
Turkey,'21,7794,94,0.01206055940467026
Turkey,'22,7737,159,0.02055060100814269
Turkey,'23,7868,181,0.0230045754956787
Turkey,'24,7220,208,0.028808864265927978
Turkey,'25,1512,60,0.03968253968253968
Poland,'17,5146,72,0.013991449669646328
Poland,'18,5469,99,0.018102029621503018
Poland,'19,5491,263,0.04789655800400656
Poland,'20,5336,1441,0.2700524737631184
Poland,'21,4984,1337,0.26825842696629215
Poland,'22,4599,1789,0.38899760817569035
Poland,'23,4514,1503,0.33296411165263623
Poland,'24,4180,1577,0.37727272727272726
Poland,'25,649,210,0.3235747303543914
Russia,'17,4727,32,0.006769621324307171
Russia,'18,4907,38,0.0077440391277766455
Russia,'19,5754,35,0.006082725060827251
Russia,'20,5741,74,0.012889740463333913
Russia,'21,5938,123,0.02071404513304143
Russia,'22,5116,127,0.024824081313526192
Russia,'23,3713,73,0.019660651764072178
Russia,'24,3481,115,0.033036483769031885
Russia,'25,347,14,0.040345821325648415
Taiwan,'17,4756,51,0.010723296888141295
Taiwan,'18,4614,65,0.014087559601213698
Taiwan,'19,4358,82,0.018815970628728775
Taiwan,'20,4513,125,0.027697762020828718
Taiwan,'21,4618,191,0.041359896058899955
Taiwan,'22,4725,257,0.054391534391534394
Taiwan,'23,4774,290,0.06074570590699623
Taiwan,'24,4509,344,0.07629186072299844
Taiwan,'25,909,123,0.1353135313531353
Switzerland,'17,4483,335,0.07472674548293554
Switzerland,'18,4335,387,0.08927335640138408
Switzerland,'19,4119,510,0.12381646030589949
Switzerland,'20,4267,1061,0.24865244902741973
Switzerland,'21,4379,2521,0.5757022151176068
Switzerland,'22,3946,2517,0.6378611251900659
Switzerland,'23,3982,2480,0.622802611752888
Switzerland,'24,3515,2386,0.678805120910384
Switzerland,'25,720,493,0.6847222222222222
Other,'17,78566,2730,0.03474785530636662
Other,'18,80946,3405,0.042065080423986365
Other,'19,82959,4596,0.055400860666112176
Other,'20,89051,7884,0.08853353696196561
Other,'21,92859,13759,0.14817088273619142
Other,'22,85306,17325,0.20309239678334468
Other,'23,84839,20034,0.23614139723476232
Other,'24,76804,21418,0.27886568407895423
Other,'25,13412,4533,0.3379809126155682
