country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'19,7678,1571,0.20461057567074759
Netherlands,'20,7489,3236,0.43210041394044596
Netherlands,'21,7532,4852,0.6441848114710568
Netherlands,'22,7038,4734,0.6726342710997443
Netherlands,'23,6964,4830,0.6935669155657668
Netherlands,'24,6944,4922,0.7088133640552995
Netherlands,'25,6192,4303,0.6949289405684754
Netherlands,'26,1898,1452,0.7650158061116965
Russia,'17,4743,35,0.007379295804343242
Russia,'18,4912,41,0.008346905537459284
Russia,'19,5733,36,0.006279434850863423
Russia,'20,5726,79,0.01379671673070206
Russia,'21,5896,122,0.020691994572591587
Russia,'22,5071,129,0.025438769473476633
Russia,'23,3777,78,0.020651310563939634
Russia,'24,4685,154,0.03287086446104589
Russia,'25,4583,151,0.03294785075278202
Russia,'26,1770,62,0.03502824858757062
Poland,'17,5094,78,0.015312131919905771
Poland,'18,5368,97,0.01807004470938897
Poland,'19,5419,254,0.04687211662668389
Poland,'20,5280,1418,0.26856060606060606
Poland,'21,4910,1323,0.2694501018329939
Poland,'22,4505,1749,0.38823529411764707
Poland,'23,4464,1486,0.3328853046594982
Poland,'24,4819,1781,0.36957875077816976
Poland,'25,4881,1660,0.3400942429829953
Poland,'26,1670,393,0.23532934131736527
Taiwan,'17,4666,49,0.01050150021431633
Taiwan,'18,4556,64,0.014047410008779631
Taiwan,'19,4308,79,0.018337975858867223
Taiwan,'20,4434,124,0.02796571944068561
Taiwan,'21,4546,187,0.04113506379234492
Taiwan,'22,4560,247,0.05416666666666667
Taiwan,'23,4621,280,0.0605929452499459
Taiwan,'24,5247,356,0.0678482942633886
Taiwan,'25,5775,424,0.07341991341991343
Taiwan,'26,2160,163,0.07546296296296297
Switzerland,'17,4460,338,0.0757847533632287
Switzerland,'18,4311,387,0.08977035490605428
Switzerland,'19,4090,506,0.12371638141809291
Switzerland,'20,4254,1056,0.24823695345557123
Switzerland,'21,4363,2500,0.5730002292000916
Switzerland,'22,3893,2478,0.6365270999229387
Switzerland,'23,3973,2453,0.6174175685879688
Switzerland,'24,3822,2495,0.6527995813710099
Switzerland,'25,3426,2210,0.645067133683596
Switzerland,'26,1112,739,0.664568345323741
Other,'17,77198,2732,0.035389517863157076
Other,'18,79479,3389,0.0426401942651518
Other,'19,81407,4550,0.05589199945950594
Other,'20,87497,7786,0.08898590808827732
Other,'21,91275,13588,0.1488688030676527
Other,'22,82699,16958,0.2050568930700492
Other,'23,83899,19808,0.23609339801427906
Other,'24,92931,23505,0.25292959292378214
Other,'25,96422,24544,0.25454771732592146
Other,'26,32483,8814,0.2713419327032602
