country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,12848,229,0.017823785803237856
South Korea,'20,12227,337,0.027561953054714976
South Korea,'21,12675,760,0.05996055226824457
South Korea,'22,11993,974,0.08121404152422246
South Korea,'23,12526,1239,0.09891425834264729
South Korea,'24,11546,1273,0.11025463363935561
South Korea,'25,2796,360,0.12875536480686695
Brazil,'17,10948,84,0.0076726342710997444
Brazil,'18,11512,78,0.006775538568450313
Brazil,'19,12512,97,0.007752557544757033
Brazil,'20,13631,146,0.010710879612647642
Brazil,'21,14526,251,0.01727936114553215
Brazil,'22,11664,341,0.02923525377229081
Brazil,'23,11059,367,0.033185640654670404
Brazil,'24,10607,464,0.043744696898274725
Brazil,'25,3311,164,0.04953186348535186
Iran,'17,10144,17,0.0016758675078864353
Iran,'18,11299,28,0.002478095406673157
Iran,'19,12055,40,0.0033181252592285357
Iran,'20,13478,73,0.005416233862590889
Iran,'21,13304,132,0.009921828021647625
Iran,'22,11739,235,0.020018740948973508
Iran,'23,11030,273,0.024750679963735266
Iran,'24,8923,361,0.04045724532108035
Iran,'25,1877,94,0.0500799147575919
Netherlands,'17,7615,1052,0.1381483913328956
Netherlands,'18,7518,1400,0.186219739292365
Netherlands,'19,7755,1596,0.2058027079303675
Netherlands,'20,7532,3271,0.43428040361125864
Netherlands,'21,7604,4920,0.6470278800631246
Netherlands,'22,7168,4825,0.6731305803571429
Netherlands,'23,7033,4907,0.6977107919806625
Netherlands,'24,6465,4727,0.7311678267594741
Netherlands,'25,2324,1688,0.7263339070567987
Turkey,'17,5482,38,0.006931776723823422
Turkey,'18,5563,30,0.005392773683264426
Turkey,'19,6181,51,0.008251092056301569
Turkey,'20,7082,56,0.007907370799209263
Turkey,'21,7796,94,0.012057465366854798
Turkey,'22,7732,159,0.020563890325918262
Turkey,'23,7863,188,0.023909449319598118
Turkey,'24,7160,210,0.029329608938547486
Turkey,'25,2236,81,0.03622540250447227
Poland,'17,5146,72,0.013991449669646328
Poland,'18,5469,99,0.018102029621503018
Poland,'19,5491,263,0.04789655800400656
Poland,'20,5336,1441,0.2700524737631184
Poland,'21,4984,1337,0.26825842696629215
Poland,'22,4598,1788,0.38886472379295345
Poland,'23,4514,1504,0.3331856446610545
Poland,'24,4172,1577,0.3779961649089166
Poland,'25,908,306,0.3370044052863436
Russia,'17,4727,32,0.006769621324307171
Russia,'18,4907,38,0.0077440391277766455
Russia,'19,5754,35,0.006082725060827251
Russia,'20,5741,74,0.012889740463333913
Russia,'21,5938,123,0.02071404513304143
Russia,'22,5116,127,0.024824081313526192
Russia,'23,3712,73,0.01966594827586207
Russia,'24,3478,115,0.03306497987349051
Russia,'25,458,20,0.043668122270742356
Taiwan,'17,4756,51,0.010723296888141295
Taiwan,'18,4614,65,0.014087559601213698
Taiwan,'19,4358,82,0.018815970628728775
Taiwan,'20,4513,125,0.027697762020828718
Taiwan,'21,4618,191,0.041359896058899955
Taiwan,'22,4724,257,0.05440304826418289
Taiwan,'23,4773,290,0.06075843285145611
Taiwan,'24,4473,338,0.07556449809970937
Taiwan,'25,1295,174,0.13436293436293437
Switzerland,'17,4483,338,0.07539594021860362
Switzerland,'18,4335,387,0.08927335640138408
Switzerland,'19,4119,510,0.12381646030589949
Switzerland,'20,4265,1061,0.24876905041031652
Switzerland,'21,4381,2521,0.5754393973978543
Switzerland,'22,3946,2517,0.6378611251900659
Switzerland,'23,3976,2479,0.6234909456740443
Switzerland,'24,3482,2369,0.6803561171740379
Switzerland,'25,1053,717,0.6809116809116809
Other,'17,78566,2730,0.03474785530636662
Other,'18,80946,3405,0.042065080423986365
Other,'19,82957,4596,0.05540219631857468
Other,'20,89048,7884,0.08853651962986255
Other,'21,92856,13759,0.1481756698543982
Other,'22,85280,17319,0.20308395872420262
Other,'23,84787,20066,0.23666363947303243
Other,'24,76434,21318,0.2789072925661355
Other,'25,19247,6629,0.3444173117888502
