cr_year,country_name,cc_total,articles,prop
2018,Austria,273,2341,0.11661683041435283
2018,Australia,321,12609,0.025458006186057577
2018,Azerbaijan,2,63,0.031746031746031744
2018,Bosnia & Herzegovina,0,55,0
2018,Barbados,0,7,0
2018,Bangladesh,10,415,0.024096385542168676
2018,Belgium,223,4033,0.055293825936027774
2018,Burkina Faso,3,57,0.05263157894736842
2018,Bulgaria,3,288,0.010416666666666666
2018,Bahrain,1,25,0.04
2018,Burundi,0,10,0
2018,Benin,4,55,0.07272727272727272
2018,Bermuda,0,1,0
2018,Brunei,0,36,0
2018,Bolivia,0,18,0
2018,Brazil,79,11500,0.006869565217391304
2018,Bahamas,0,4,0
2018,Bhutan,1,4,0.25
2018,Botswana,1,53,0.018867924528301886
2018,Belarus,1,106,0.009433962264150943
2018,Belize,0,1,0
2018,Canada,466,13629,0.03419179690366131
2018,Congo - Kinshasa,2,42,0.047619047619047616
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,2,15,0.13333333333333333
2018,Switzerland,378,4194,0.09012875536480687
2018,Côte d’Ivoire,4,53,0.07547169811320754
2018,Chile,32,1386,0.023088023088023088
2018,Cameroon,4,225,0.017777777777777778
2018,China,757,100178,0.007556549342170936
2018,Colombia,16,1098,0.014571948998178506
2018,Costa Rica,4,75,0.05333333333333334
2018,Cuba,6,132,0.045454545454545456
2018,Cape Verde,0,1,0
2018,Cyprus,3,329,0.00911854103343465
2018,Czechia,41,2230,0.018385650224215247
2018,Germany,1074,16459,0.06525305304088948
2018,Djibouti,0,3,0
2018,Denmark,192,3159,0.060778727445394115
2018,Dominica,0,3,0
2018,Dominican Republic,1,7,0.14285714285714285
2018,Algeria,5,1128,0.004432624113475178
2018,Ecuador,5,207,0.024154589371980676
2018,Estonia,5,253,0.019762845849802372
2018,Egypt,33,3082,0.010707332900713823
2018,Spain,379,16525,0.022934947049924357
2018,Ethiopia,12,215,0.05581395348837209
2018,Finland,314,2206,0.14233907524932005
2018,Fiji,1,28,0.03571428571428571
2018,Falkland Islands,0,5,0
2018,Faroe Islands,0,8,0
2018,France,348,19905,0.017483044461190655
2018,Gabon,1,15,0.06666666666666667
2018,United Kingdom,3932,21567,0.182315574720638
2018,Grenada,0,23,0
2018,Georgia,0,40,0
2018,French Guiana,1,16,0.0625
2018,Ghana,10,195,0.05128205128205128
2018,Gibraltar,0,1,0
2018,Greenland,0,5,0
2018,Gambia,2,4,0.5
2018,Guinea,0,2,0
2018,Guadeloupe,1,28,0.03571428571428571
2018,Greece,28,2455,0.011405295315682282
2018,Guatemala,0,14,0
2018,Guam,0,3,0
2018,Guinea-Bissau,0,4,0
2018,Hong Kong SAR China,32,2055,0.015571776155717762
2018,Honduras,1,8,0.125
2018,Croatia,19,531,0.035781544256120526
2018,Haiti,0,1,0
2018,Hungary,49,1063,0.04609595484477893
2018,Indonesia,24,549,0.04371584699453552
2018,Ireland,57,1543,0.03694102397926118
2018,Israel,41,2614,0.01568477429227238
2018,India,71,19986,0.003552486740718503
2018,Iraq,13,481,0.02702702702702703
2018,Iran,26,11370,0.0022867194371152155
2018,Iceland,9,119,0.07563025210084033
2018,Italy,575,15936,0.036081827309236945
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,367,0.005449591280653951
2018,Japan,672,15347,0.04378705936013553
2018,Kenya,32,152,0.21052631578947367
2018,Kyrgyzstan,0,11,0
2018,Cambodia,2,40,0.05
2018,St. Kitts & Nevis,3,10,0.3
2018,North Korea,0,1,0
2018,South Korea,136,12547,0.010839244440902208
2018,Kuwait,3,190,0.015789473684210527
2018,Kazakhstan,3,114,0.02631578947368421
2018,Laos,1,5,0.2
2018,Lebanon,7,423,0.016548463356973995
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,170,0.023529411764705882
2018,Liberia,0,2,0
2018,Lesotho,0,4,0
2018,Lithuania,4,323,0.01238390092879257
2018,Luxembourg,13,162,0.08024691358024691
2018,Latvia,1,100,0.01
2018,Libya,0,23,0
2018,Morocco,3,1170,0.002564102564102564
2018,Monaco,0,26,0
2018,Moldova,0,22,0
2018,Montenegro,0,23,0
2018,Madagascar,2,20,0.1
2018,North Macedonia,1,39,0.02564102564102564
2018,Mali,3,28,0.10714285714285714
2018,Myanmar (Burma),1,26,0.038461538461538464
2018,Mongolia,1,22,0.045454545454545456
2018,Macao SAR China,1,227,0.004405286343612335
2018,Martinique,0,31,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,123,0.024390243902439025
2018,Mauritius,1,38,0.02631578947368421
2018,Maldives,0,2,0
2018,Malawi,9,35,0.2571428571428571
2018,Mexico,39,2815,0.013854351687388987
2018,Malaysia,33,2611,0.012638835695135964
2018,Mozambique,4,18,0.2222222222222222
2018,Namibia,1,12,0.08333333333333333
2018,New Caledonia,1,22,0.045454545454545456
2018,Niger,1,15,0.06666666666666667
2018,Nigeria,13,533,0.024390243902439025
2018,Nicaragua,0,8,0
2018,Netherlands,1380,7169,0.1924954665922723
2018,Norway,263,2266,0.11606354810238305
2018,Nepal,2,71,0.028169014084507043
2018,New Zealand,52,1558,0.03337612323491656
2018,Oman,4,131,0.030534351145038167
2018,Panama,1,31,0.03225806451612903
2018,Peru,9,190,0.04736842105263158
2018,French Polynesia,0,21,0
2018,Papua New Guinea,0,5,0
2018,Philippines,13,222,0.05855855855855856
2018,Pakistan,9,1877,0.004794885455514118
2018,Poland,97,5418,0.01790328534514581
2018,Puerto Rico,3,89,0.033707865168539325
2018,Palestinian Territories,0,67,0
2018,Portugal,68,3407,0.01995890813031993
2018,Paraguay,0,12,0
2018,Qatar,11,318,0.03459119496855346
2018,Réunion,0,18,0
2018,Romania,25,874,0.028604118993135013
2018,Serbia,5,820,0.006097560975609756
2018,Russia,36,4771,0.007545587927059317
2018,Rwanda,3,28,0.10714285714285714
2018,Saudi Arabia,32,1895,0.016886543535620052
2018,Seychelles,0,1,0
2018,Sudan,1,63,0.015873015873015872
2018,Sweden,581,4106,0.1415002435460302
2018,Singapore,78,2528,0.030854430379746837
2018,Slovenia,24,594,0.04040404040404041
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,14,560,0.025
2018,Sierra Leone,1,6,0.16666666666666666
2018,Senegal,2,75,0.02666666666666667
2018,Somalia,0,1,0
2018,Suriname,0,2,0
2018,South Sudan,0,3,0
2018,São Tomé & Príncipe,0,1,0
2018,El Salvador,0,2,0
2018,Syria,0,37,0
2018,Eswatini,1,4,0.25
2018,Chad,0,1,0
2018,Togo,0,23,0
2018,Thailand,36,1985,0.0181360201511335
2018,Tajikistan,0,10,0
2018,Tunisia,11,2383,0.004616030214015947
2018,Turkey,23,5446,0.004223283143591627
2018,Trinidad & Tobago,0,39,0
2018,Taiwan,64,4592,0.013937282229965157
2018,Tanzania,10,73,0.136986301369863
2018,Ukraine,3,595,0.005042016806722689
2018,Uganda,5,66,0.07575757575757576
2018,United States,3048,90187,0.03379644516393715
2018,Uruguay,1,187,0.0053475935828877
2018,Uzbekistan,0,86,0
2018,St. Vincent & Grenadines,0,1,0
2018,Venezuela,0,111,0
2018,U.S. Virgin Islands,0,1,0
2018,Vietnam,13,813,0.015990159901599015
2018,Vanuatu,0,1,0
2018,Samoa,0,1,0
2018,Yemen,1,41,0.024390243902439025
2018,South Africa,318,2572,0.12363919129082426
2018,Zambia,4,24,0.16666666666666666
2018,Zimbabwe,4,63,0.06349206349206349
2019,United Arab Emirates,14,606,0.0231023102310231
2019,Afghanistan,1,9,0.1111111111111111
2019,Antigua & Barbuda,0,2,0
2019,Albania,0,21,0
2019,Armenia,1,64,0.015625
2019,Angola,1,2,0.5
2019,Argentina,13,2169,0.00599354541263255
2019,Austria,348,2364,0.14720812182741116
2019,Australia,368,13219,0.02783871699826008
2019,Aruba,0,1,0
2019,Azerbaijan,0,51,0
2019,Bosnia & Herzegovina,0,46,0
2019,Barbados,1,15,0.06666666666666667
2019,Bangladesh,19,523,0.036328871892925434
2019,Belgium,236,3982,0.05926670015067805
2019,Burkina Faso,1,45,0.022222222222222223
2019,Bulgaria,8,305,0.02622950819672131
2019,Bahrain,2,27,0.07407407407407407
2019,Burundi,1,5,0.2
2019,Benin,5,47,0.10638297872340426
2019,Bermuda,0,2,0
2019,Brunei,2,30,0.06666666666666667
2019,Bolivia,3,20,0.15
2019,Brazil,92,12444,0.007393121182899389
2019,Bahamas,0,2,0
2019,Bhutan,0,9,0
2019,Botswana,2,34,0.058823529411764705
2019,Belarus,1,124,0.008064516129032258
2019,Belize,0,1,0
2019,Canada,557,13412,0.041529973158365645
2019,Congo - Kinshasa,1,46,0.021739130434782608
2019,Central African Republic,0,5,0
2019,Congo - Brazzaville,2,17,0.11764705882352941
2019,Switzerland,497,3961,0.12547336531178996
2019,Côte d’Ivoire,3,71,0.04225352112676056
2019,Chile,22,1576,0.013959390862944163
2019,Cameroon,7,260,0.026923076923076925
2019,China,1381,117224,0.011780863986896881
2019,Colombia,26,1318,0.019726858877086494
2019,Costa Rica,1,77,0.012987012987012988
2019,Cuba,0,89,0
2019,Cape Verde,0,3,0
2019,Curaçao,0,3,0
2019,Cyprus,11,299,0.03678929765886288
2019,Czechia,90,2166,0.04155124653739612
2019,Germany,1262,15820,0.0797724399494311
2019,Djibouti,0,1,0
2019,Denmark,205,3074,0.06668835393623943
2019,Dominican Republic,0,11,0
2019,Algeria,12,929,0.012917115177610334
2019,Ecuador,6,215,0.027906976744186046
2019,Estonia,16,252,0.06349206349206349
2019,Egypt,35,3398,0.010300176574455562
2019,Eritrea,0,2,0
2019,Spain,484,16591,0.029172442890723887
2019,Ethiopia,24,247,0.09716599190283401
2019,Finland,488,2181,0.22375057313159102
2019,Fiji,1,27,0.037037037037037035
2019,Falkland Islands,0,2,0
2019,Faroe Islands,2,11,0.18181818181818182
2019,France,430,16961,0.025352278757148752
2019,Gabon,0,9,0
2019,United Kingdom,3410,21716,0.15702707680972555
2019,Grenada,0,22,0
2019,Georgia,0,30,0
2019,French Guiana,0,8,0
2019,Ghana,14,205,0.06829268292682927
2019,Gibraltar,0,1,0
2019,Greenland,0,8,0
2019,Gambia,3,8,0.375
2019,Guinea,0,9,0
2019,Guadeloupe,1,25,0.04
2019,Greece,43,2372,0.01812816188870152
2019,Guatemala,2,18,0.1111111111111111
2019,Guinea-Bissau,0,4,0
2019,Guyana,0,25,0
2019,Hong Kong SAR China,34,2066,0.016456921587608905
2019,Honduras,1,16,0.0625
2019,Croatia,17,533,0.03189493433395872
2019,Haiti,0,2,0
2019,Hungary,72,1031,0.06983511154219205
2019,Indonesia,40,837,0.04778972520908005
2019,Ireland,69,1546,0.04463130659767141
2019,Israel,60,2524,0.02377179080824089
2019,India,125,20220,0.006181998021760633
2019,Iraq,7,493,0.014198782961460446
2019,Iran,38,12153,0.003126799967086316
2019,Iceland,11,124,0.08870967741935484
2019,Italy,650,15081,0.04310059014654201
2019,Jamaica,0,36,0
2019,Jordan,2,324,0.006172839506172839
2019,Japan,762,15117,0.050406826751339555
2019,Kenya,37,152,0.24342105263157895
2019,Kyrgyzstan,0,23,0
2019,Cambodia,3,21,0.14285714285714285
2019,St. Kitts & Nevis,1,13,0.07692307692307693
2019,South Korea,221,12550,0.017609561752988046
2019,Kuwait,0,183,0
2019,Cayman Islands,0,2,0
2019,Kazakhstan,7,157,0.044585987261146494
2019,Laos,4,9,0.4444444444444444
2019,Lebanon,5,412,0.012135922330097087
2019,Liechtenstein,0,13,0
2019,Sri Lanka,7,177,0.03954802259887006
2019,Liberia,0,1,0
2019,Lesotho,2,4,0.5
2019,Lithuania,14,374,0.0374331550802139
2019,Luxembourg,21,183,0.11475409836065574
2019,Latvia,3,125,0.024
2019,Libya,0,30,0
2019,Morocco,10,1110,0.009009009009009009
2019,Monaco,2,24,0.08333333333333333
2019,Moldova,1,19,0.05263157894736842
2019,Montenegro,1,13,0.07692307692307693
2019,Madagascar,1,17,0.058823529411764705
2019,North Macedonia,0,28,0
2019,Mali,0,29,0
2019,Myanmar (Burma),0,19,0
2019,Mongolia,1,28,0.03571428571428571
2019,Macao SAR China,1,212,0.0047169811320754715
2019,Martinique,0,26,0
2019,Mauritania,0,9,0
2019,Malta,5,116,0.04310344827586207
2019,Mauritius,3,39,0.07692307692307693
2019,Maldives,0,4,0
2019,Malawi,2,19,0.10526315789473684
2019,Mexico,58,3121,0.018583787247677026
2019,Malaysia,27,2899,0.009313556398758192
2019,Mozambique,5,27,0.18518518518518517
2019,Namibia,2,14,0.14285714285714285
2019,New Caledonia,2,14,0.14285714285714285
2019,Niger,0,15,0
2019,Nigeria,25,726,0.03443526170798898
2019,Nicaragua,0,8,0
2019,Netherlands,1557,7381,0.2109470261482184
2019,Norway,777,2169,0.3582295988934993
2019,Nepal,9,79,0.11392405063291139
2019,New Zealand,60,1632,0.03676470588235294
2019,Oman,1,164,0.006097560975609756
2019,Panama,2,33,0.06060606060606061
2019,Peru,5,205,0.024390243902439025
2019,French Polynesia,1,12,0.08333333333333333
2019,Papua New Guinea,1,4,0.25
2019,Philippines,9,296,0.030405405405405407
2019,Pakistan,18,2041,0.008819206271435572
2019,Poland,262,5411,0.048419885418591754
2019,Puerto Rico,0,91,0
2019,Palestinian Territories,2,72,0.027777777777777776
2019,Portugal,89,3613,0.024633268751729866
2019,Paraguay,0,17,0
2019,Qatar,6,386,0.015544041450777202
2019,Réunion,1,17,0.058823529411764705
2019,Romania,18,914,0.019693654266958426
2019,Serbia,20,767,0.02607561929595828
2019,Russia,33,5522,0.00597609561752988
2019,Rwanda,4,30,0.13333333333333333
2019,Saudi Arabia,49,2319,0.02112979732643381
2019,Sudan,2,102,0.0196078431372549
2019,Sweden,681,3860,0.17642487046632124
2019,Singapore,103,2407,0.04279185708350644
2019,Slovenia,51,595,0.08571428571428572
2019,Svalbard & Jan Mayen,1,1,1
2019,Slovakia,14,477,0.029350104821802937
2019,Sierra Leone,0,1,0
2019,San Marino,0,2,0
2019,Senegal,1,64,0.015625
2019,Somalia,1,3,0.3333333333333333
2019,Suriname,0,2,0
2019,South Sudan,1,7,0.14285714285714285
2019,El Salvador,0,2,0
2019,Syria,1,33,0.030303030303030304
2019,Eswatini,1,2,0.5
2019,Chad,0,1,0
2019,Togo,0,13,0
2019,Thailand,40,1894,0.021119324181626188
2019,Tajikistan,1,5,0.2
2019,Tunisia,22,1680,0.013095238095238096
2019,Turkey,46,5971,0.007703902193937364
2019,Trinidad & Tobago,1,38,0.02631578947368421
2019,Taiwan,84,4281,0.019621583742116328
2019,Tanzania,14,85,0.16470588235294117
2019,Ukraine,3,648,0.004629629629629629
2019,Uganda,10,79,0.12658227848101267
2019,United States,3295,89626,0.03676388547965992
2019,Uruguay,5,187,0.026737967914438502
2019,Uzbekistan,0,91,0
2019,Venezuela,2,100,0.02
2019,Vietnam,19,1054,0.018026565464895637
2019,Vanuatu,0,2,0
2019,Samoa,0,3,0
2019,Yemen,0,55,0
2019,South Africa,206,2271,0.09070893879348305
2019,Zambia,5,23,0.21739130434782608
2019,Zimbabwe,7,57,0.12280701754385964
2020,Andorra,0,1,0
2020,United Arab Emirates,23,739,0.03112313937753721
2020,Afghanistan,1,7,0.14285714285714285
2020,Antigua & Barbuda,0,4,0
2020,Albania,0,14,0
2020,Armenia,1,56,0.017857142857142856
2020,Angola,1,5,0.2
2020,Argentina,11,2438,0.004511894995898278
2020,Austria,643,2398,0.26814011676397
2020,Australia,442,13123,0.03368132286824659
2020,Aruba,0,2,0
2020,Azerbaijan,2,59,0.03389830508474576
2020,Bosnia & Herzegovina,2,46,0.043478260869565216
2020,Barbados,0,6,0
2020,Bangladesh,23,724,0.031767955801104975
2020,Belgium,320,4015,0.07970112079701121
2020,Burkina Faso,4,51,0.0784313725490196
2020,Bulgaria,9,305,0.029508196721311476
2020,Bahrain,1,22,0.045454545454545456
2020,Burundi,3,21,0.14285714285714285
2020,Benin,6,43,0.13953488372093023
2020,Bermuda,0,4,0
2020,Brunei,1,38,0.02631578947368421
2020,Bolivia,4,19,0.21052631578947367
2020,Brazil,138,13704,0.010070052539404553
2020,Bahamas,0,5,0
2020,Bhutan,0,8,0
2020,Botswana,2,47,0.0425531914893617
2020,Belarus,3,107,0.028037383177570093
2020,Canada,725,13853,0.05233523424528983
2020,Congo - Kinshasa,4,44,0.09090909090909091
2020,Central African Republic,0,5,0
2020,Congo - Brazzaville,2,14,0.14285714285714285
2020,Switzerland,1054,4176,0.2523946360153257
2020,Côte d’Ivoire,3,50,0.06
2020,Chile,26,1619,0.01605929586164299
2020,Cameroon,4,222,0.018018018018018018
2020,China,2165,135576,0.015968903050687436
2020,Colombia,38,1406,0.02702702702702703
2020,Costa Rica,11,93,0.11827956989247312
2020,Cuba,5,93,0.053763440860215055
2020,Curaçao,1,1,1
2020,Cyprus,14,349,0.04011461318051576
2020,Czechia,100,2137,0.04679457182966776
2020,Germany,1617,15029,0.10759198882161156
2020,Djibouti,0,1,0
2020,Denmark,284,3069,0.09253828608667318
2020,Dominican Republic,0,19,0
2020,Algeria,11,1149,0.009573542210617928
2020,Ecuador,11,256,0.04296875
2020,Estonia,27,251,0.10756972111553785
2020,Egypt,50,4027,0.012416190712689347
2020,Eritrea,0,2,0
2020,Spain,624,16917,0.036885972690193294
2020,Ethiopia,24,308,0.07792207792207792
2020,Finland,601,2188,0.2746800731261426
2020,Fiji,0,28,0
2020,Falkland Islands,0,2,0
2020,Micronesia (Federated States of),0,1,0
2020,Faroe Islands,1,2,0.5
2020,France,539,17117,0.03148916282058772
2020,Gabon,0,18,0
2020,United Kingdom,3239,22119,0.1464351914643519
2020,Grenada,1,28,0.03571428571428571
2020,Georgia,1,42,0.023809523809523808
2020,French Guiana,1,10,0.1
2020,Ghana,16,283,0.05653710247349823
2020,Greenland,1,3,0.3333333333333333
2020,Gambia,4,7,0.5714285714285714
2020,Guinea,1,8,0.125
2020,Guadeloupe,2,17,0.11764705882352941
2020,Greece,60,2338,0.02566295979469632
2020,Guatemala,2,18,0.1111111111111111
2020,Guam,0,3,0
2020,Guinea-Bissau,0,4,0
2020,Hong Kong SAR China,65,2308,0.028162911611785094
2020,Honduras,0,13,0
2020,Croatia,26,564,0.04609929078014184
2020,Haiti,0,3,0
2020,Hungary,542,1011,0.5361028684470821
2020,Indonesia,47,1218,0.03858784893267652
2020,Ireland,507,1753,0.289218482601255
2020,Israel,84,2703,0.03107658157602664
2020,India,155,25210,0.0061483538278460925
2020,Iraq,8,667,0.01199400299850075
2020,Iran,73,13660,0.00534407027818448
2020,Iceland,21,174,0.1206896551724138
2020,Italy,772,16247,0.04751646457807595
2020,Jamaica,0,25,0
2020,Jordan,9,420,0.02142857142857143
2020,Japan,1065,15280,0.06969895287958115
2020,Kenya,30,195,0.15384615384615385
2020,Kyrgyzstan,0,17,0
2020,Cambodia,1,30,0.03333333333333333
2020,Kiribati,0,2,0
2020,St. Kitts & Nevis,2,10,0.2
2020,North Korea,0,1,0
2020,South Korea,329,12099,0.027192329944623523
2020,Kuwait,4,199,0.020100502512562814
2020,Cayman Islands,0,1,0
2020,Kazakhstan,5,240,0.020833333333333332
2020,Laos,1,14,0.07142857142857142
2020,Lebanon,9,514,0.017509727626459144
2020,Liechtenstein,1,26,0.038461538461538464
2020,Sri Lanka,9,231,0.03896103896103896
2020,Lesotho,0,2,0
2020,Lithuania,13,412,0.03155339805825243
2020,Luxembourg,42,179,0.2346368715083799
2020,Latvia,6,124,0.04838709677419355
2020,Libya,2,33,0.06060606060606061
2020,Morocco,7,1494,0.004685408299866131
2020,Monaco,1,23,0.043478260869565216
2020,Moldova,1,29,0.034482758620689655
2020,Montenegro,0,21,0
2020,Madagascar,3,21,0.14285714285714285
2020,North Macedonia,1,25,0.04
2020,Mali,3,28,0.10714285714285714
2020,Myanmar (Burma),1,27,0.037037037037037035
2020,Mongolia,3,25,0.12
2020,Macao SAR China,4,286,0.013986013986013986
