cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Cambridge University Press,de,654,261,0.39908256880733944
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,91,3,0.03296703296703297
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,442,173,0.3914027149321267
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,14997,1608,0.10722144428885777
2020,Emerald,de,310,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,48,0,0
2020,Hogrefe,de,356,34,0.09550561797752809
2020,IEEE,de,1173,146,0.12446717817561807
2020,Inter-Research Science Publisher,de,13,0,0
2020,IOP Publishing,de,1093,471,0.4309240622140897
2020,IOS Press,de,173,34,0.19653179190751446
2020,John Benjamins Publishing,de,113,7,0.061946902654867256
2020,Karger,de,436,82,0.18807339449541285
2020,"Mary Ann Liebert, Inc.",de,128,0,0
2020,Microbiology Society,de,48,0,0
2020,National Academy of Sciences,de,239,122,0.5104602510460251
2020,Optica,de,132,0,0
2020,Oxford University Press,de,2222,451,0.20297029702970298
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,19,0,0
2020,Rockefeller University Press,de,40,7,0.175
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1301,453,0.3481936971560338
2020,Sage,de,1537,386,0.2511385816525699
2020,Society for Neuroscience,de,64,0,0
2020,SPIE,de,31,0,0
2020,Springer Nature,de,18297,8824,0.4822648521615565
2020,Taylor and Francis,de,3025,436,0.14413223140495868
2020,The Electrochemical Society,de,320,83,0.259375
2020,The Geological Society of London,de,12,2,0.16666666666666666
2020,The Royal Society,de,185,53,0.2864864864864865
2020,Thieme,de,1905,97,0.050918635170603674
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3020,233,0.0771523178807947
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11574,8667,0.7488335925349923
2020,Wolters Kluwer Health,de,1194,26,0.021775544388609715
2021,AIP Publishing,de,786,0,0
2021,Akadémiai Kiadó,de,6,1,0.16666666666666666
2021,American Chemical Society,de,2656,587,0.2210090361445783
2021,American Meteorological Society,de,67,5,0.07462686567164178
2021,American Physical Society,de,1765,493,0.2793201133144476
2021,American Physiological Society,de,93,0,0
2021,American Psychological Association,de,60,0,0
2021,Association for Computing Machinery,de,279,19,0.06810035842293907
2021,Bentham Science Publishers,de,47,13,0.2765957446808511
2021,Bioscientifica,de,33,4,0.12121212121212122
2021,BMJ Publishing,de,204,84,0.4117647058823529
2021,Brill,de,441,45,0.10204081632653061
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,692,379,0.5476878612716763
2021,Canadian Science Publishing,de,16,0,0
2021,Cold Spring Harbor Laboratory Press,de,17,0,0
2021,Company of Biologists,de,90,33,0.36666666666666664
2021,CSIRO,de,13,0,0
2021,EDP Sciences,de,405,182,0.44938271604938274
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15272,2440,0.15976951283394447
2021,Emerald,de,274,0,0
2021,European Respiratory Society,de,32,17,0.53125
2021,Future Science Group,de,52,0,0
2021,Hogrefe,de,365,154,0.42191780821917807
2021,IEEE,de,1294,200,0.1545595054095827
2021,Inter-Research Science Publisher,de,8,2,0.25
2021,IOP Publishing,de,856,527,0.6156542056074766
2021,IOS Press,de,186,35,0.1881720430107527
2021,John Benjamins Publishing,de,120,7,0.058333333333333334
2021,Karger,de,431,140,0.3248259860788863
2021,"Mary Ann Liebert, Inc.",de,132,0,0
2021,Microbiology Society,de,45,0,0
2021,National Academy of Sciences,de,241,140,0.5809128630705395
2021,Optica,de,173,0,0
2021,Oxford University Press,de,2255,631,0.2798226164079823
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,21,0,0
2021,Rockefeller University Press,de,41,9,0.21951219512195122
2021,Royal College of General Practitioners,de,2,2,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1217,481,0.3952341824157765
2021,Sage,de,1498,727,0.48531375166889185
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18822,11398,0.6055679523961321
2021,Taylor and Francis,de,2999,673,0.22440813604534846
2021,The Electrochemical Society,de,198,75,0.3787878787878788
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,166,4,0.024096385542168676
2021,Thieme,de,1916,115,0.06002087682672234
2021,Trans Tech Publications,de,63,2,0.031746031746031744
2021,Walter de Gruyter,de,3200,268,0.08375
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11603,9742,0.8396104455744204
2021,Wolters Kluwer Health,de,1086,75,0.06906077348066299
2022,AIP Publishing,de,783,0,0
2022,Akadémiai Kiadó,de,15,1,0.06666666666666667
2022,American Chemical Society,de,2315,589,0.25442764578833693
2022,American Meteorological Society,de,54,11,0.2037037037037037
2022,American Physical Society,de,1631,528,0.3237277743715512
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,22,1,0.045454545454545456
2022,Association for Computing Machinery,de,288,9,0.03125
2022,Bentham Science Publishers,de,49,3,0.061224489795918366
2022,Bioscientifica,de,24,11,0.4583333333333333
2022,BMJ Publishing,de,183,74,0.40437158469945356
2022,Brill,de,416,41,0.0985576923076923
2022,Bristol University Press,de,27,7,0.25925925925925924
2022,Cambridge University Press,de,689,438,0.6357039187227866
2022,Canadian Science Publishing,de,2,0,0
2022,Cold Spring Harbor Laboratory Press,de,15,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,438,313,0.7146118721461188
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13268,2888,0.21766656617425384
2022,Emerald,de,230,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,370,221,0.5972972972972973
2022,IEEE,de,1377,278,0.2018881626724764
2022,Inter-Research Science Publisher,de,10,7,0.7
2022,IOP Publishing,de,972,610,0.6275720164609053
2022,IOS Press,de,170,41,0.2411764705882353
2022,John Benjamins Publishing,de,91,17,0.18681318681318682
2022,Karger,de,304,108,0.35526315789473684
2022,"Mary Ann Liebert, Inc.",de,86,0,0
2022,Microbiology Society,de,42,10,0.23809523809523808
2022,National Academy of Sciences,de,197,197,1
2022,Optica,de,88,0,0
2022,Oxford University Press,de,1966,645,0.32807731434384535
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,14,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1092,545,0.4990842490842491
2022,Sage,de,1535,782,0.5094462540716612
2022,Society for Neuroscience,de,37,0,0
2022,SPIE,de,33,0,0
2022,Springer Nature,de,15031,10358,0.6891091743729626
2022,Taylor and Francis,de,2737,657,0.24004384362440628
2022,The Electrochemical Society,de,354,78,0.22033898305084745
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,166,0,0
2022,Thieme,de,1590,147,0.09245283018867924
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2898,553,0.19082125603864733
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,9968,8218,0.824438202247191
2022,Wolters Kluwer Health,de,1075,92,0.08558139534883721
2023,AIP Publishing,de,521,0,0
2023,Akadémiai Kiadó,de,7,3,0.42857142857142855
2023,American Chemical Society,de,1522,507,0.3331143232588699
2023,American Meteorological Society,de,40,7,0.175
2023,American Physical Society,de,979,339,0.34627170582226763
2023,American Physiological Society,de,56,0,0
2023,American Psychological Association,de,26,0,0
2023,Association for Computing Machinery,de,229,14,0.0611353711790393
2023,Bentham Science Publishers,de,31,2,0.06451612903225806
2023,Bioscientifica,de,28,10,0.35714285714285715
2023,BMJ Publishing,de,109,43,0.3944954128440367
2023,Brill,de,266,15,0.05639097744360902
2023,Bristol University Press,de,27,5,0.18518518518518517
2023,Cambridge University Press,de,434,257,0.5921658986175116
2023,Canadian Science Publishing,de,9,4,0.4444444444444444
2023,Cold Spring Harbor Laboratory Press,de,9,0,0
2023,Company of Biologists,de,51,25,0.49019607843137253
2023,CSIRO,de,9,0,0
2023,EDP Sciences,de,173,171,0.9884393063583815
2023,Edward Elgar Publishing,de,4,0,0
2023,Elsevier,de,10704,2480,0.23168908819133036
2023,Emerald,de,161,0,0
2023,European Respiratory Society,de,17,9,0.5294117647058824
2023,Future Science Group,de,15,0,0
2023,Hogrefe,de,296,199,0.6722972972972973
2023,IEEE,de,1046,185,0.17686424474187382
2023,Inter-Research Science Publisher,de,3,2,0.6666666666666666
2023,IOP Publishing,de,572,442,0.7727272727272727
2023,IOS Press,de,105,40,0.38095238095238093
2023,John Benjamins Publishing,de,37,8,0.21621621621621623
2023,Karger,de,104,32,0.3076923076923077
2023,"Mary Ann Liebert, Inc.",de,80,0,0
2023,Microbiology Society,de,24,15,0.625
2023,National Academy of Sciences,de,140,140,1
2023,Optica,de,45,0,0
2023,Oxford University Press,de,1298,356,0.27426810477657937
2023,Portland Press,de,12,5,0.4166666666666667
2023,Radiological Society of North America,de,28,0,0
2023,Rockefeller University Press,de,23,11,0.4782608695652174
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,752,391,0.5199468085106383
2023,Sage,de,969,510,0.5263157894736842
2023,Society for Neuroscience,de,28,0,0
2023,SPIE,de,19,0,0
2023,Springer Nature,de,9512,6825,0.7175147182506307
2023,Taylor and Francis,de,1685,420,0.24925816023738873
2023,The Electrochemical Society,de,70,59,0.8428571428571429
2023,The Geological Society of London,de,10,3,0.3
2023,The Royal Society,de,100,0,0
2023,Thieme,de,955,106,0.11099476439790576
2023,Trans Tech Publications,de,23,19,0.8260869565217391
2023,Walter de Gruyter,de,1687,394,0.23355068168346177
2023,White Horse Press,de,2,0,0
2023,Wiley,de,7021,5771,0.8219626833784361
2023,Wolters Kluwer Health,de,684,61,0.0891812865497076
