country_name_fct,cr_year,articles,cc_total,prop
Australia,'20,12892,433,0.033586720446788704
Australia,'21,13213,714,0.05403769015363657
Australia,'22,11485,941,0.08193295602960383
Australia,'23,10242,3829,0.3738527631322007
South Korea,'17,12342,127,0.01029006643979906
South Korea,'18,12359,134,0.01084230115705154
South Korea,'19,12493,216,0.017289682222044345
South Korea,'20,11907,326,0.027378852775678173
South Korea,'21,12372,747,0.06037827352085354
South Korea,'22,11547,957,0.08287866978435958
South Korea,'23,12025,1188,0.09879417879417879
Brazil,'17,10738,80,0.007450176941702366
Brazil,'18,11367,76,0.00668602093780241
Brazil,'19,12305,89,0.007232832182039821
Brazil,'20,13539,135,0.009971194327498338
Brazil,'21,14307,227,0.015866359124903893
Brazil,'22,11310,280,0.02475685234305924
Brazil,'23,10637,322,0.03027169314656388
Iran,'17,9855,16,0.0016235413495687468
Iran,'18,11101,27,0.0024322133141158452
Iran,'19,11836,38,0.003210544102737411
Iran,'20,13295,70,0.0052651372696502444
Iran,'21,13131,129,0.009824080420379255
Iran,'22,11398,197,0.01728373398841902
Iran,'23,10862,259,0.023844595838703738
Netherlands,'17,7057,1013,0.14354541589910727
Netherlands,'18,6923,1359,0.19630218113534595
Netherlands,'19,7206,1530,0.21232306411323898
Netherlands,'20,7087,3211,0.45308310991957107
Netherlands,'21,7103,4759,0.6699985921441645
Netherlands,'22,6519,4684,0.7185151096793987
Netherlands,'23,6251,4585,0.7334826427771557
Turkey,'17,5195,27,0.00519730510105871
Turkey,'18,5312,27,0.005082831325301205
Turkey,'19,5841,46,0.007875363807567197
Turkey,'20,6836,44,0.006436512580456407
Turkey,'21,7600,82,0.010789473684210526
Turkey,'22,7251,113,0.015584057371397049
Turkey,'23,7505,175,0.023317788141239172
Russia,'17,4524,31,0.006852343059239611
Russia,'18,4699,34,0.0072355820387316454
Russia,'19,5546,34,0.006130544536602957
Russia,'20,5492,65,0.011835396941005098
Russia,'21,5656,115,0.020332390381895334
Russia,'22,4780,122,0.025523012552301255
Russia,'23,3682,73,0.019826181423139598
Poland,'17,4961,73,0.014714775246926022
Poland,'18,5260,96,0.018250950570342206
Poland,'19,5287,251,0.04747493852846605
Poland,'20,5170,1335,0.25822050290135395
Poland,'21,4800,1228,0.25583333333333336
Poland,'22,4434,1728,0.38971583220568334
Poland,'23,4312,1380,0.3200371057513915
Taiwan,'17,4634,48,0.010358221838584376
Taiwan,'18,4480,62,0.013839285714285714
Taiwan,'19,4217,80,0.01897083234526915
Taiwan,'20,4401,125,0.028402635764598956
Taiwan,'21,4486,186,0.041462327240303166
Taiwan,'22,4546,248,0.05455345358556973
Taiwan,'23,4565,271,0.05936473165388828
Switzerland,'17,4233,320,0.07559650366170564
Switzerland,'18,4105,376,0.09159561510353227
Switzerland,'19,3895,487,0.12503209242618743
Switzerland,'20,4059,1041,0.2564671101256467
Switzerland,'21,4149,2463,0.5936370209689081
Switzerland,'22,3680,2484,0.675
Switzerland,'23,3601,2355,0.6539850041655095
Other,'17,74040,2610,0.03525121555915721
Other,'18,76174,3263,0.0428361383149106
Other,'19,78034,4387,0.05621908398903042
Other,'20,84488,7683,0.0909359909099517
Other,'21,88051,13389,0.15205960182167153
Other,'22,78844,16601,0.2105550200395718
Other,'23,77236,18937,0.2451835931430939
