country_name_fct,cr_year,articles,cc_total,prop
Japan,'22,13210,1869,0.14148372445117335
Japan,'23,12302,1772,0.14404161924890263
Japan,'24,11146,2656,0.23829176386147496
Japan,'25,5369,1773,0.33022909294095737
Canada,'17,12594,410,0.03255518500873432
Canada,'18,13087,462,0.0353022082983113
Canada,'19,13060,548,0.041960183767228175
Canada,'20,13403,695,0.051854062523315675
Canada,'21,13766,1029,0.07474938253668459
Canada,'22,12380,1167,0.09426494345718901
Canada,'23,11639,1261,0.10834264112037116
Canada,'24,10255,4376,0.42671867381764994
Canada,'25,5113,2900,0.5671816937218854
Australia,'17,12423,293,0.023585285357804072
Australia,'18,12422,319,0.025680244727097085
Australia,'19,13058,365,0.0279522132026344
Australia,'20,12931,440,0.034026757404686414
Australia,'21,13390,731,0.05459297983569828
Australia,'22,12024,948,0.07884231536926148
Australia,'23,10852,4016,0.37007003317360854
Australia,'24,9882,6828,0.6909532483302975
Australia,'25,4689,3013,0.6425677116656003
South Korea,'17,12371,129,0.01042761296580713
South Korea,'18,12387,136,0.01097925244207637
South Korea,'19,12541,219,0.01746272227095128
South Korea,'20,11938,326,0.02730775674317306
South Korea,'21,12442,747,0.06003857900659058
South Korea,'22,11853,966,0.0814983548468742
South Korea,'23,12330,1238,0.10040551500405515
South Korea,'24,11430,1307,0.11434820647419072
South Korea,'25,3783,525,0.1387787470261697
Brazil,'17,10750,80,0.0074418604651162795
Brazil,'18,11410,76,0.0066608238387379495
Brazil,'19,12353,91,0.007366631587468631
Brazil,'20,13560,137,0.010103244837758112
Brazil,'21,14458,238,0.016461474616129478
Brazil,'22,11666,336,0.028801645808331906
Brazil,'23,11082,382,0.03447031221801119
Brazil,'24,10576,525,0.04964069591527988
Brazil,'25,4563,245,0.05369274600043831
Iran,'17,9822,17,0.0017308083893300753
Iran,'18,11095,27,0.002433528616493916
Iran,'19,11817,38,0.003215706186003216
Iran,'20,13283,72,0.00542046224497478
Iran,'21,13139,132,0.010046426668696248
Iran,'22,11689,230,0.019676619043545212
Iran,'23,11103,293,0.026389264162838873
Iran,'24,8957,431,0.04811878977336162
Iran,'25,2588,157,0.0606646058732612
Netherlands,'17,7155,1022,0.14283717679944094
Netherlands,'18,7029,1371,0.19504908237302604
Netherlands,'19,7295,1545,0.2117888965044551
Netherlands,'20,7162,3222,0.4498743367774365
Netherlands,'21,7286,4842,0.6645621740323909
Netherlands,'22,6842,4779,0.6984799766150248
Netherlands,'23,6751,4892,0.7246333876462746
Netherlands,'24,6221,4692,0.7542195788458447
Netherlands,'25,3166,2288,0.722678458622868
Turkey,'17,5198,26,0.005001923816852636
Turkey,'18,5327,27,0.005068518866153557
Turkey,'19,5842,45,0.007702841492639507
Turkey,'20,6829,44,0.006443110265046127
Turkey,'21,7647,86,0.011246240355695044
Turkey,'22,7563,154,0.020362290096522545
Turkey,'23,7763,188,0.024217441710678862
Turkey,'24,7008,238,0.033961187214611874
Turkey,'25,3210,142,0.04423676012461059
Poland,'17,4986,73,0.014640994785399118
Poland,'18,5298,98,0.01849754624386561
Poland,'19,5311,253,0.047636979853135
Poland,'20,5186,1337,0.25780948708060164
Poland,'21,4838,1238,0.2558908639933857
Poland,'22,4479,1738,0.38803304308997544
Poland,'23,4398,1424,0.32378353797180537
Poland,'24,4031,1496,0.37112379062267425
Poland,'25,1257,530,0.4216388225934765
Russia,'17,4550,32,0.007032967032967033
Russia,'18,4735,36,0.007602956705385427
Russia,'19,5562,34,0.006112909025530385
Russia,'20,5511,70,0.01270186898929414
Russia,'21,5695,120,0.021071115013169446
Russia,'22,4845,128,0.026418988648090815
Russia,'23,3732,79,0.02116827438370847
Russia,'24,3496,138,0.039473684210526314
Russia,'25,624,32,0.05128205128205128
Taiwan,'17,4655,48,0.010311493018259935
Taiwan,'18,4497,63,0.014009339559706471
Taiwan,'19,4209,81,0.01924447612259444
Taiwan,'20,4371,124,0.028368794326241134
Taiwan,'21,4488,190,0.04233511586452763
Taiwan,'22,4650,251,0.053978494623655913
Taiwan,'23,4673,283,0.06056066766531136
Taiwan,'24,4399,334,0.07592634689702205
Taiwan,'25,1824,256,0.14035087719298245
Switzerland,'17,4279,328,0.0766534236971255
Switzerland,'18,4156,377,0.09071222329162656
Switzerland,'19,3934,492,0.12506354855109303
Switzerland,'20,4089,1043,0.2550745903643923
Switzerland,'21,4223,2493,0.5903386218328203
Switzerland,'22,3777,2495,0.660577177654223
Switzerland,'23,3836,2474,0.6449426485922837
Switzerland,'24,3341,2348,0.7027835977252319
Switzerland,'25,1481,1030,0.6954760297096556
Other,'17,76184,2664,0.0349679722776436
Other,'18,78620,3317,0.04219028237089799
Other,'19,80585,4486,0.055667928274492774
Other,'20,87084,7765,0.08916678149832345
Other,'21,91085,13627,0.14960750946917714
Other,'22,83662,17210,0.2057086849465707
Other,'23,83457,20115,0.2410223228728567
Other,'24,75575,21678,0.2868408865365531
Other,'25,26981,9872,0.3658871057410771
