country_name_fct,cr_year,articles,cc_total,prop
Canada,'19,13018,544,0.04178829313258565
Canada,'20,13354,694,0.051969447356597274
Canada,'21,13608,1023,0.07517636684303351
Canada,'22,11844,1158,0.0977710233029382
Canada,'23,11392,1211,0.10630266853932584
Canada,'24,4222,1082,0.2562766461392705
South Korea,'17,12362,130,0.010516097718815726
South Korea,'18,12372,134,0.010830908503071451
South Korea,'19,12516,217,0.017337807606263984
South Korea,'20,11925,326,0.027337526205450734
South Korea,'21,12393,750,0.06051803437424352
South Korea,'22,11595,962,0.08296679603277275
South Korea,'23,12222,1218,0.09965635738831616
South Korea,'24,5088,453,0.08903301886792453
Australia,'17,12387,290,0.023411641236780495
Australia,'18,12404,316,0.0254756530151564
Australia,'19,13024,365,0.028025184275184276
Australia,'20,12910,435,0.03369481022463207
Australia,'21,13261,719,0.05421913882814267
Australia,'22,11533,942,0.08167866123298362
Australia,'23,10605,3964,0.3737859500235738
Australia,'24,4007,2742,0.6843024706763164
Brazil,'17,10739,80,0.007449483192103548
Brazil,'18,11378,76,0.006679557039901565
Brazil,'19,12325,90,0.007302231237322515
Brazil,'20,13555,135,0.009959424566580598
Brazil,'21,14316,233,0.016275495948588993
Brazil,'22,11327,280,0.02471969630087402
Brazil,'23,10939,341,0.031172867720998265
Brazil,'24,4443,228,0.05131667792032411
Iran,'17,9857,17,0.0017246626762706706
Iran,'18,11111,27,0.0024300243002430026
Iran,'19,11841,39,0.0032936407398023817
Iran,'20,13304,72,0.005411906193625977
Iran,'21,13131,131,0.009976391744726221
Iran,'22,11418,197,0.01725345944999124
Iran,'23,10982,266,0.02422145328719723
Iran,'24,4219,193,0.04574543730741882
Netherlands,'17,7107,1015,0.14281694104404108
Netherlands,'18,6978,1365,0.19561478933791918
Netherlands,'19,7257,1537,0.21179550778558634
Netherlands,'20,7123,3220,0.4520567176751369
Netherlands,'21,7157,4791,0.6694145591728378
Netherlands,'22,6627,4728,0.7134449977365324
Netherlands,'23,6561,4789,0.7299192196311538
Netherlands,'24,2444,1877,0.7680032733224222
Turkey,'17,5199,27,0.0051933064050779
Turkey,'18,5324,27,0.00507137490608565
Turkey,'19,5843,46,0.007872668149922985
Turkey,'20,6844,44,0.0064289888953828174
Turkey,'21,7606,86,0.011306863002892454
Turkey,'22,7251,112,0.015446145359260791
Turkey,'23,7662,173,0.022578961106760637
Turkey,'24,2920,91,0.031164383561643836
Russia,'17,4547,32,0.007037607213547394
Russia,'18,4724,35,0.007408975444538527
Russia,'19,5563,34,0.006111810174366349
Russia,'20,5502,65,0.011813885859687387
Russia,'21,5673,115,0.020271461307949937
Russia,'22,4782,122,0.025512337933918862
Russia,'23,3716,74,0.01991388589881593
Russia,'24,1644,56,0.0340632603406326
Poland,'17,4970,73,0.014688128772635815
Poland,'18,5271,97,0.018402580155568202
Poland,'19,5293,252,0.04761005101076894
Poland,'20,5169,1335,0.2582704585026117
Poland,'21,4802,1228,0.25572678050812164
Poland,'22,4437,1726,0.3890015776425513
Poland,'23,4401,1417,0.32197227902749376
Poland,'24,1695,483,0.2849557522123894
Taiwan,'17,4644,48,0.0103359173126615
Taiwan,'18,4495,62,0.013793103448275862
Taiwan,'19,4225,80,0.01893491124260355
Taiwan,'20,4407,125,0.028363966417063763
Taiwan,'21,4496,186,0.041370106761565835
Taiwan,'22,4553,247,0.054249945091148694
Taiwan,'23,4675,278,0.05946524064171123
Taiwan,'24,1933,112,0.05794102431453699
Switzerland,'17,4248,321,0.07556497175141243
Switzerland,'18,4114,374,0.09090909090909091
Switzerland,'19,3916,490,0.12512768130745658
Switzerland,'20,4065,1042,0.2563345633456335
Switzerland,'21,4178,2478,0.5931067496409765
Switzerland,'22,3713,2490,0.670616751952599
Switzerland,'23,3768,2430,0.6449044585987261
Switzerland,'24,1349,893,0.6619718309859155
Other,'17,75303,2633,0.03496540642471083
Other,'18,77664,3280,0.04223320972393902
Other,'19,79496,4420,0.055600281775183655
Other,'20,86074,7717,0.08965541278434835
Other,'21,89758,13468,0.15004790659328415
Other,'22,80784,16696,0.2066745890275302
Other,'23,81654,19534,0.23922894163176328
Other,'24,31788,8346,0.26255190637976594
