country_name_fct,cr_year,articles,cc_total,prop
Australia,'17,12287,292,0.023764954830308455
Australia,'18,12268,317,0.02583958265405934
Australia,'19,12885,364,0.028249902987970508
Australia,'20,12797,435,0.033992341955145736
Australia,'21,12958,712,0.05494675104182744
Australia,'22,11507,950,0.08255844268706004
Australia,'23,10759,3999,0.37168881866344455
Australia,'24,7520,5094,0.6773936170212767
Brazil,'17,10598,80,0.007548594074353651
Brazil,'18,11209,75,0.006691051833348202
Brazil,'19,12081,91,0.00753248903236487
Brazil,'20,13309,135,0.010143511909234352
Brazil,'21,13828,227,0.016415967601967025
Brazil,'22,11122,304,0.027333213450818197
Brazil,'23,10979,348,0.031696875853902906
Brazil,'24,7881,392,0.04973988072579622
Iran,'17,9677,17,0.0017567427921876615
Iran,'18,10913,28,0.0025657472738935213
Iran,'19,11617,40,0.0034432297495050356
Iran,'20,13174,75,0.005693031729163504
Iran,'21,12668,124,0.009788443321755604
Iran,'22,11064,210,0.01898047722342733
Iran,'23,10965,272,0.024806201550387597
Iran,'24,7200,315,0.04375
Netherlands,'17,7078,1015,0.14340209098615428
Netherlands,'18,6970,1360,0.1951219512195122
Netherlands,'19,7207,1537,0.21326488136533925
Netherlands,'20,7119,3209,0.4507655569602472
Netherlands,'21,7160,4769,0.6660614525139665
Netherlands,'22,6700,4765,0.7111940298507463
Netherlands,'23,6719,4880,0.7262985563327876
Netherlands,'24,4709,3558,0.7555744319388406
Turkey,'17,5149,26,0.005049524179452321
Turkey,'18,5253,27,0.005139920045688178
Turkey,'19,5762,45,0.007809788267962513
Turkey,'20,6766,44,0.00650310375406444
Turkey,'21,7339,84,0.011445701049189263
Turkey,'22,7188,133,0.018503060656649972
Turkey,'23,7690,169,0.021976592977893367
Turkey,'24,5541,179,0.03230463815195813
Poland,'17,4854,71,0.014627111660486197
Poland,'18,5155,98,0.019010669253152278
Poland,'19,5166,248,0.048006194347657766
Poland,'20,5125,1333,0.26009756097560977
Poland,'21,4646,1184,0.254842875591907
Poland,'22,4315,1716,0.3976825028968714
Poland,'23,4360,1414,0.32431192660550456
Poland,'24,3123,1046,0.33493435798911303
Russia,'17,4435,31,0.006989853438556934
Russia,'18,4605,36,0.007817589576547232
Russia,'19,5398,35,0.006483882919599852
Russia,'20,5411,64,0.011827758270190353
Russia,'21,5427,117,0.02155887230514096
Russia,'22,4535,126,0.02778390297684675
Russia,'23,3679,76,0.020657787442239738
Russia,'24,2811,97,0.03450729277837069
Taiwan,'17,4577,48,0.010487218702206686
Taiwan,'18,4444,63,0.014176417641764177
Taiwan,'19,4108,82,0.019961051606621226
Taiwan,'20,4359,123,0.028217481073640742
Taiwan,'21,4327,183,0.042292581465218394
Taiwan,'22,4461,249,0.05581708137188971
Taiwan,'23,4676,279,0.05966638152266895
Taiwan,'24,3525,259,0.07347517730496454
Switzerland,'17,4197,319,0.07600667143197522
Switzerland,'18,4047,365,0.09019026439337781
Switzerland,'19,3842,483,0.12571577303487766
Switzerland,'20,4020,1027,0.2554726368159204
Switzerland,'21,4109,2429,0.5911413969335605
Switzerland,'22,3698,2470,0.6679286100594917
Switzerland,'23,3805,2436,0.6402102496714849
Switzerland,'24,2501,1728,0.6909236305477809
Other,'17,73757,2625,0.035589842320050975
Other,'18,76015,3273,0.043057291324080774
Other,'19,77709,4416,0.056827394510288384
Other,'20,84828,7672,0.09044183524308011
Other,'21,86787,13248,0.15264959037643885
Other,'22,78847,16833,0.2134894162111431
Other,'23,81858,19751,0.2412836863837377
Other,'24,57676,15891,0.2755218808516541
