country_name_fct,cr_year,articles,cc_total,prop
Russia,'20,5444,60,0.011021307861866276
Russia,'21,5633,114,0.02023788389845553
Russia,'22,4776,121,0.02533500837520938
Russia,'23,3118,53,0.01699807568954458
Poland,'17,4942,73,0.014771347632537435
Poland,'18,5244,95,0.018115942028985508
Poland,'19,5279,250,0.047357454063269556
Poland,'20,5151,1327,0.2576198796350223
Poland,'21,4782,1218,0.2547051442910916
Poland,'22,4440,1731,0.3898648648648649
Poland,'23,3712,1081,0.2912176724137931
Taiwan,'17,4589,48,0.010459795162344738
Taiwan,'18,4420,62,0.014027149321266969
Taiwan,'19,4155,79,0.01901323706377858
Taiwan,'20,4347,121,0.02783528870485392
Taiwan,'21,4468,183,0.0409579230080573
Taiwan,'22,4542,249,0.0548216644649934
Taiwan,'23,3898,223,0.05720882503848127
Switzerland,'17,4195,317,0.07556615017878426
Switzerland,'18,4067,372,0.09146791246619129
Switzerland,'19,3871,480,0.12399896667527771
Switzerland,'20,4041,1029,0.2546399406087602
Switzerland,'21,4113,2441,0.5934840748845125
Switzerland,'22,3681,2485,0.6750882912252105
Switzerland,'23,3045,1982,0.6509031198686371
Other,'17,72320,2567,0.035495022123893806
Other,'18,74340,3204,0.043099273607748186
Other,'19,76219,4334,0.056862462115745416
Other,'20,82595,7585,0.09183364610448574
Other,'21,86159,13125,0.1523346371243863
Other,'22,77397,16512,0.21334160238768946
Other,'23,64143,15635,0.24375224108632274
