country_name_fct,cr_year,articles,cc_total,prop
Iran,'24,11165,511,0.045768025078369905
Iran,'25,10415,576,0.055304848775804126
Iran,'26,3429,207,0.06036745406824147
Turkey,'17,5193,26,0.005006739842095128
Turkey,'18,5327,27,0.005068518866153557
Turkey,'19,5833,45,0.007714726555803189
Turkey,'20,6841,46,0.00672416313404473
Turkey,'21,7635,86,0.011263916175507531
Turkey,'22,7363,154,0.020915387749558603
Turkey,'23,7791,192,0.02464381979206777
Turkey,'24,8326,280,0.03362959404275763
Turkey,'25,9442,420,0.04448210124973523
Turkey,'26,3450,156,0.04521739130434783
Netherlands,'17,7166,1027,0.14331565727044376
Netherlands,'18,7032,1372,0.1951080773606371
Netherlands,'19,7306,1545,0.21147002463728443
Netherlands,'20,7192,3226,0.4485539488320356
Netherlands,'21,7278,4830,0.6636438582028029
Netherlands,'22,6761,4749,0.7024108859636149
Netherlands,'23,6747,4877,0.7228397806432488
Netherlands,'24,6767,4972,0.7347421309295109
Netherlands,'25,6020,4351,0.7227574750830564
Netherlands,'26,1853,1437,0.7754991905018889
Russia,'17,4564,32,0.007011393514460999
Russia,'18,4744,38,0.008010118043844857
Russia,'19,5570,34,0.006104129263913824
Russia,'20,5518,72,0.013048205871692642
Russia,'21,5684,119,0.020935960591133004
Russia,'22,4822,129,0.026752384902530072
Russia,'23,3813,83,0.02176763703120902
Russia,'24,4713,183,0.03882877148313176
Russia,'25,4576,164,0.03583916083916084
Russia,'26,1772,65,0.03668171557562077
Poland,'17,4992,76,0.015224358974358974
Poland,'18,5284,100,0.018925056775170326
Poland,'19,5315,253,0.04760112888052681
Poland,'20,5198,1338,0.25740669488264717
Poland,'21,4833,1234,0.255327953651976
Poland,'22,4445,1735,0.39032620922384703
Poland,'23,4418,1416,0.3205070167496605
Poland,'24,4764,1721,0.3612510495382032
Poland,'25,4830,1664,0.3445134575569358
Poland,'26,1652,393,0.23789346246973367
Taiwan,'17,4650,49,0.010537634408602151
Taiwan,'18,4501,63,0.013996889580093312
Taiwan,'19,4211,81,0.019235336024697222
Taiwan,'20,4364,125,0.028643446379468376
Taiwan,'21,4487,188,0.04189881880989525
Taiwan,'22,4588,247,0.053836094158674803
Taiwan,'23,4662,281,0.060274560274560275
Taiwan,'24,5290,367,0.06937618147448014
Taiwan,'25,5807,486,0.08369209574651283
Taiwan,'26,2185,184,0.08421052631578947
Switzerland,'17,4301,330,0.07672634271099744
Switzerland,'18,4181,379,0.090648170294188
Switzerland,'19,3945,494,0.12522179974651457
Switzerland,'20,4125,1048,0.25406060606060604
Switzerland,'21,4243,2497,0.5884987037473486
Switzerland,'22,3760,2493,0.663031914893617
Switzerland,'23,3871,2482,0.6411779901834151
Switzerland,'24,3732,2526,0.6768488745980707
Switzerland,'25,3298,2226,0.6749545178896301
Switzerland,'26,1097,741,0.6754785779398359
Other,'17,75984,2659,0.03499420930722257
Other,'18,78354,3312,0.042269699058120835
Other,'19,80275,4469,0.05567113048894425
Other,'20,86799,7786,0.08970149425684627
Other,'21,90715,13593,0.1498429146227195
Other,'22,82176,17128,0.20843068535825546
Other,'23,83919,20089,0.23938559801713558
Other,'24,93173,24227,0.2600216801004583
Other,'25,94952,25689,0.27054722386047686
Other,'26,32303,9033,0.2796334705754883
