country_name_fct,cr_year,articles,cc_total,prop
Germany,'19,15741,1245,0.07909281494187155
Germany,'20,14867,1594,0.1072173269657631
Germany,'21,15217,2473,0.162515607544194
Germany,'22,13533,2816,0.20808394295425997
Germany,'23,13043,3128,0.23982212681131643
Germany,'24,11462,7435,0.6486651544233119
Germany,'25,5067,3887,0.76712058417209394
Japan,'17,16859,546,0.032386262530399196
Japan,'18,14846,657,0.0442543446046073
Japan,'19,15031,749,0.049830350608741934
Japan,'20,14818,1051,0.07092725064111216
Japan,'21,14613,1649,0.11284472729761172
Japan,'22,13210,1869,0.14148372445117335
Japan,'23,12300,1772,0.1440650406504065
Japan,'24,11138,2653,0.23819357155683246
Japan,'25,6040,2015,0.3336092715231788
Canada,'17,12594,410,0.03255518500873432
Canada,'18,13088,462,0.03529951100244499
Canada,'19,13061,548,0.04195697113544139
Canada,'20,13403,695,0.051854062523315675
Canada,'21,13766,1029,0.07474938253668459
Canada,'22,12379,1167,0.09427255836497293
Canada,'23,11635,1261,0.10837988826815642
Canada,'24,10249,4375,0.4268709142355352
Canada,'25,5751,3249,0.564945226917058
Australia,'17,12422,293,0.023587184028336823
Australia,'18,12419,319,0.025686448184233834
Australia,'19,13058,365,0.0279522132026344
Australia,'20,12932,440,0.03402412619857717
Australia,'21,13390,731,0.05459297983569828
Australia,'22,12024,948,0.07884231536926148
Australia,'23,10848,4017,0.37029867256637167
Australia,'24,9881,6830,0.6912255844550147
Australia,'25,5277,3388,0.6420314572673868
South Korea,'17,12373,129,0.010425927422613756
South Korea,'18,12387,136,0.01097925244207637
South Korea,'19,12545,219,0.01745715424471901
South Korea,'20,11934,326,0.027316909669850845
South Korea,'21,12445,747,0.06002410606669345
South Korea,'22,11852,966,0.08150523118461019
South Korea,'23,12328,1238,0.10042180402336146
South Korea,'24,11430,1309,0.11452318460192476
South Korea,'25,4227,601,0.1421812159924296
Brazil,'17,10750,80,0.0074418604651162795
Brazil,'18,11410,76,0.0066608238387379495
Brazil,'19,12353,91,0.007366631587468631
Brazil,'20,13560,142,0.01047197640117994
Brazil,'21,14458,238,0.016461474616129478
Brazil,'22,11667,336,0.028799177166366676
Brazil,'23,11074,387,0.03494672205165252
Brazil,'24,10577,526,0.049730547414200625
Brazil,'25,5130,286,0.055750487329434696
Iran,'17,9822,17,0.0017308083893300753
Iran,'18,11095,27,0.002433528616493916
Iran,'19,11817,38,0.003215706186003216
Iran,'20,13281,75,0.0056471651231082
Iran,'21,13141,132,0.010044897648580778
Iran,'22,11689,230,0.019676619043545212
Iran,'23,11101,295,0.026574182506080533
Iran,'24,8959,431,0.04810804777318897
Iran,'25,2877,173,0.06013208202989225
Netherlands,'17,7155,1022,0.14283717679944094
Netherlands,'18,7030,1371,0.19502133712660027
Netherlands,'19,7295,1545,0.2117888965044551
Netherlands,'20,7161,3221,0.44979751431364334
Netherlands,'21,7287,4843,0.6646082063949499
Netherlands,'22,6840,4777,0.6983918128654971
Netherlands,'23,6750,4891,0.7245925925925926
Netherlands,'24,6219,4692,0.7544621321755909
Netherlands,'25,3500,2535,0.7242857142857143
Turkey,'17,5198,26,0.005001923816852636
Turkey,'18,5327,27,0.005068518866153557
Turkey,'19,5842,45,0.007702841492639507
Turkey,'20,6827,46,0.00673795224842537
Turkey,'21,7648,86,0.011244769874476987
Turkey,'22,7563,154,0.020362290096522545
Turkey,'23,7763,188,0.024217441710678862
Turkey,'24,7006,238,0.03397088210105624
Turkey,'25,3647,166,0.0455168631752125
Poland,'17,4986,73,0.014640994785399118
Poland,'18,5298,98,0.01849754624386561
Poland,'19,5311,253,0.047636979853135
Poland,'20,5185,1337,0.25785920925747347
Poland,'21,4839,1238,0.25583798305435007
Poland,'22,4479,1738,0.38803304308997544
Poland,'23,4397,1425,0.3240846031385035
Poland,'24,4031,1496,0.37112379062267425
Poland,'25,1441,636,0.44136016655100624
Russia,'17,4550,32,0.007032967032967033
Russia,'18,4736,36,0.007601351351351352
Russia,'19,5561,34,0.006114008271893544
Russia,'20,5511,70,0.01270186898929414
Russia,'21,5695,120,0.021071115013169446
Russia,'22,4845,128,0.026418988648090815
Russia,'23,3732,79,0.02116827438370847
Russia,'24,3496,138,0.039473684210526314
Russia,'25,687,35,0.050946142649199416
Taiwan,'17,4655,48,0.010311493018259935
Taiwan,'18,4497,63,0.014009339559706471
Taiwan,'19,4209,81,0.01924447612259444
Taiwan,'20,4371,124,0.028368794326241134
Taiwan,'21,4488,190,0.04233511586452763
Taiwan,'22,4650,251,0.053978494623655913
Taiwan,'23,4673,283,0.06056066766531136
Taiwan,'24,4398,334,0.07594361073215097
Taiwan,'25,2075,294,0.1416867469879518
Switzerland,'17,4279,328,0.0766534236971255
Switzerland,'18,4156,377,0.09071222329162656
Switzerland,'19,3933,492,0.12509534706331046
Switzerland,'20,4089,1043,0.2550745903643923
Switzerland,'21,4223,2493,0.5903386218328203
Switzerland,'22,3777,2495,0.660577177654223
Switzerland,'23,3835,2474,0.6451108213820078
Switzerland,'24,3339,2347,0.7029050613956275
Switzerland,'25,1670,1154,0.6910179640718563
Other,'17,76170,2664,0.03497439936983064
Other,'18,78612,3316,0.04218185518750318
Other,'19,80578,4486,0.05567276427809079
Other,'20,87068,7798,0.08956218128359443
Other,'21,91073,13625,0.14960526171313124
Other,'22,83642,17210,0.20575787283900432
Other,'23,83414,20142,0.2414702567914259
Other,'24,75550,21676,0.2869093315684977
Other,'25,30191,11030,0.36534066443642144
