country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,16319,888,0.05441509896439733
Germany,'18,16307,1062,0.0651254062672472
Germany,'19,15739,1245,0.07910286549336044
Germany,'20,14868,1594,0.10721011568469195
Germany,'21,15217,2473,0.162515607544194
Germany,'22,13533,2816,0.20808394295425997
Germany,'23,13048,3126,0.23957694665849172
Germany,'24,11505,7457,0.6481529769665363
Germany,'25,3281,2501,0.7622676013410545
Japan,'17,16859,546,0.032386262530399196
Japan,'18,14846,657,0.0442543446046073
Japan,'19,15031,749,0.049830350608741934
Japan,'20,14819,1050,0.07085498346717052
Japan,'21,14612,1649,0.11285245004106215
Japan,'22,13210,1869,0.14148372445117335
Japan,'23,12304,1772,0.1440182054616385
Japan,'24,11214,2664,0.2375601926163724
Japan,'25,3857,1284,0.3329012185636505
Canada,'17,12596,410,0.032550015878056525
Canada,'18,13087,461,0.0352257965920379
Canada,'19,13061,548,0.04195697113544139
Canada,'20,13402,694,0.051783315922996564
Canada,'21,13767,1029,0.07474395293092177
Canada,'22,12380,1167,0.09426494345718901
Canada,'23,11643,1262,0.10839130808210942
Canada,'24,10293,4390,0.42650344894588554
Canada,'25,3617,2048,0.566215095382914
Australia,'17,12423,293,0.023585285357804072
Australia,'18,12421,319,0.025682312213187345
Australia,'19,13058,365,0.0279522132026344
Australia,'20,12932,440,0.03402412619857717
Australia,'21,13390,731,0.05459297983569828
Australia,'22,12024,948,0.07884231536926148
Australia,'23,10854,4014,0.36981757877280264
Australia,'24,9912,6836,0.6896690879741727
Australia,'25,3354,2127,0.6341681574239714
South Korea,'17,12374,129,0.010425084855341845
South Korea,'18,12387,136,0.01097925244207637
South Korea,'19,12540,219,0.017464114832535887
South Korea,'20,11938,326,0.02730775674317306
South Korea,'21,12442,747,0.06003857900659058
South Korea,'22,11853,966,0.0814983548468742
South Korea,'23,12333,1235,0.10013784156328549
South Korea,'24,11450,1305,0.11397379912663755
South Korea,'25,2754,368,0.1336238198983297
Brazil,'17,10750,80,0.0074418604651162795
Brazil,'18,11410,76,0.0066608238387379495
Brazil,'19,12353,91,0.007366631587468631
Brazil,'20,13560,137,0.010103244837758112
Brazil,'21,14458,238,0.016461474616129478
Brazil,'22,11666,336,0.028801645808331906
Brazil,'23,11103,368,0.033144195262541656
Brazil,'24,10596,524,0.04945262363155908
Brazil,'25,3286,174,0.05295191722458917
Iran,'17,9834,17,0.0017286963595688429
Iran,'18,11095,27,0.002433528616493916
Iran,'19,11817,38,0.003215706186003216
Iran,'20,13282,72,0.005420870350850776
Iran,'21,13139,132,0.010046426668696248
Iran,'22,11688,230,0.019678302532511977
Iran,'23,11105,280,0.025213867627194957
Iran,'24,8965,430,0.04796430563301729
Iran,'25,1884,116,0.06157112526539278
Netherlands,'17,7155,1022,0.14283717679944094
Netherlands,'18,7030,1371,0.19502133712660027
Netherlands,'19,7295,1545,0.2117888965044551
Netherlands,'20,7163,3223,0.44995113779142815
Netherlands,'21,7286,4842,0.6645621740323909
Netherlands,'22,6842,4779,0.6984799766150248
Netherlands,'23,6752,4892,0.7245260663507109
Netherlands,'24,6241,4705,0.7538855952571704
Netherlands,'25,2242,1641,0.731935771632471
Turkey,'17,5200,27,0.005192307692307692
Turkey,'18,5327,27,0.005068518866153557
Turkey,'19,5842,45,0.007702841492639507
Turkey,'20,6829,44,0.006443110265046127
Turkey,'21,7647,86,0.011246240355695044
Turkey,'22,7563,154,0.020362290096522545
Turkey,'23,7767,180,0.023174971031286212
Turkey,'24,7031,238,0.033850092447731475
Turkey,'25,2207,95,0.043044857272315364
Poland,'17,4985,72,0.01444332998996991
Poland,'18,5298,98,0.01849754624386561
Poland,'19,5311,253,0.047636979853135
Poland,'20,5186,1337,0.25780948708060164
Poland,'21,4838,1238,0.2558908639933857
Poland,'22,4479,1738,0.38803304308997544
Poland,'23,4402,1423,0.32326215356656063
Poland,'24,4036,1497,0.37091179385530226
Poland,'25,884,301,0.3404977375565611
Russia,'17,4550,32,0.007032967032967033
Russia,'18,4735,36,0.007602956705385427
Russia,'19,5562,34,0.006112909025530385
Russia,'20,5511,70,0.01270186898929414
Russia,'21,5694,119,0.020899192132068846
Russia,'22,4845,128,0.026418988648090815
Russia,'23,3732,78,0.02090032154340836
Russia,'24,3497,138,0.03946239633971976
Russia,'25,458,21,0.04585152838427948
Taiwan,'17,4656,48,0.010309278350515464
Taiwan,'18,4497,63,0.014009339559706471
Taiwan,'19,4210,81,0.019239904988123516
Taiwan,'20,4371,124,0.028368794326241134
Taiwan,'21,4488,190,0.04233511586452763
Taiwan,'22,4650,251,0.053978494623655913
Taiwan,'23,4676,283,0.060521813515825494
Taiwan,'24,4413,336,0.07613868116927261
Taiwan,'25,1293,182,0.14075792730085074
Switzerland,'17,4279,328,0.0766534236971255
Switzerland,'18,4155,377,0.09073405535499399
Switzerland,'19,3933,491,0.12484108822781592
Switzerland,'20,4089,1043,0.2550745903643923
Switzerland,'21,4223,2493,0.5903386218328203
Switzerland,'22,3777,2495,0.660577177654223
Switzerland,'23,3836,2474,0.6449426485922837
Switzerland,'24,3353,2352,0.7014613778705637
Switzerland,'25,1012,705,0.6966403162055336
Other,'17,76187,2664,0.034966595350912885
Other,'18,78617,3316,0.042179172443619066
Other,'19,80561,4484,0.055659686448777945
Other,'20,87070,7765,0.08918111864017457
Other,'21,91069,13624,0.14960085210115406
Other,'22,83655,17207,0.20569003645926723
Other,'23,83470,20023,0.23988259254822092
Other,'24,75401,21480,0.28487685839710347
Other,'25,18945,6651,0.3510688836104513
