cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,Sage (BSB),de,1439,99,0.06879777623349548
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13323,1286,0.09652480672521203
2019,TaylorFrancis (ZBW),de,569,92,0.1616871704745167
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10537,3780,0.35873588307867516
2020,ACM (hebis),de,160,0,0
2020,AIP (TIB),de,925,0,0
2020,BMJ (BSB),de,206,51,0.24757281553398058
2020,CUP (BSB),de,725,301,0.41517241379310343
2020,De Gruyter (SUB Göttingen),de,280,11,0.039285714285714285
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14801,1590,0.10742517397473143
2020,Hogrefe (SUB Göttingen),de,362,34,0.09392265193370165
2020,IOP (TIB),de,877,405,0.4618015963511973
2020,Karger (BSB),de,521,94,0.18042226487523993
2020,Nature (MPDL),de,520,10,0.019230769230769232
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1268,448,0.35331230283911674
2020,Sage (BSB),de,1484,369,0.2486522911051213
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14679,8612,0.5866884665167927
2020,TaylorFrancis (ZBW),de,585,107,0.1829059829059829
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11538,8693,0.7534234702721442
2021,ACM (hebis),de,190,0,0
2021,AIP (TIB),de,876,0,0
2021,BMJ (BSB),de,182,87,0.47802197802197804
2021,CUP (BSB),de,750,406,0.5413333333333333
2021,De Gruyter (SUB Göttingen),de,320,20,0.0625
2021,De Gruyter (ZBW),de,130,18,0.13846153846153847
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15115,2468,0.16328150843532915
2021,Hogrefe (SUB Göttingen),de,368,148,0.40217391304347827
2021,IOP (TIB),de,775,471,0.607741935483871
2021,Karger (BSB),de,483,132,0.2732919254658385
2021,Nature (MPDL),de,588,148,0.25170068027210885
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1196,468,0.391304347826087
2021,Sage (BSB),de,1482,719,0.4851551956815115
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15961,11027,0.6908714992794938
2021,TaylorFrancis (ZBW),de,588,174,0.29591836734693877
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11813,9859,0.8345890121053077
2022,ACM (hebis),de,215,0,0
2022,AIP (TIB),de,840,0,0
2022,BMJ (BSB),de,161,74,0.45962732919254656
2022,CUP (BSB),de,717,455,0.6345885634588564
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,136,30,0.22058823529411764
2022,ECS (TIB),de,106,79,0.7452830188679245
2022,Elsevier (DEAL),de,13234,2814,0.21263412422547984
2022,Hogrefe (SUB Göttingen),de,358,214,0.5977653631284916
2022,IOP (TIB),de,704,551,0.7826704545454546
2022,Karger (BSB),de,345,108,0.3130434782608696
2022,Nature (MPDL),de,627,269,0.42902711323763953
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1062,523,0.4924670433145009
2022,Sage (BSB),de,1514,793,0.5237780713342141
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12959,9868,0.7614785091442241
2022,TaylorFrancis (ZBW),de,524,162,0.30916030534351147
2022,Thieme (ZB MED),de,51,17,0.3333333333333333
2022,Wiley Hybrid (DEAL),de,9960,8241,0.8274096385542169
2023,ACM (hebis),de,235,0,0
2023,AIP (TIB),de,774,0,0
2023,BMJ (BSB),de,161,81,0.5031055900621118
2023,CUP (BSB),de,744,477,0.6411290322580645
2023,De Gruyter (SUB Göttingen),de,293,152,0.5187713310580204
2023,De Gruyter (ZBW),de,126,72,0.5714285714285714
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,12967,3107,0.23960823629212616
2023,Hogrefe (SUB Göttingen),de,363,245,0.6749311294765841
2023,IOP (TIB),de,711,586,0.8241912798874824
2023,Karger (BSB),de,225,83,0.3688888888888889
2023,Nature (MPDL),de,692,348,0.5028901734104047
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,992,490,0.4939516129032258
2023,Sage (BSB),de,1448,814,0.5621546961325967
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11880,9453,0.7957070707070707
2023,TaylorFrancis (ZBW),de,461,156,0.3383947939262473
2023,Thieme (ZB MED),de,55,19,0.34545454545454546
2023,Wiley Hybrid (DEAL),de,10439,8918,0.8542963885429639
2024,ACM (hebis),de,95,0,0
2024,AIP (TIB),de,299,0,0
2024,BMJ (BSB),de,61,27,0.4426229508196721
2024,CUP (BSB),de,167,125,0.7485029940119761
2024,De Gruyter (SUB Göttingen),de,65,40,0.6153846153846154
2024,De Gruyter (ZBW),de,32,18,0.5625
2024,ECS (TIB),de,27,23,0.8518518518518519
2024,Elsevier (DEAL),de,7095,4048,0.5705426356589147
2024,Hogrefe (SUB Göttingen),de,187,124,0.6631016042780749
2024,IOP (TIB),de,286,218,0.7622377622377622
2024,Karger (BSB),de,71,29,0.4084507042253521
2024,Nature (MPDL),de,315,173,0.5492063492063493
2024,Portland Press (TIB),de,10,7,0.7
2024,RSC (TIB),de,479,338,0.7056367432150313
2024,Sage (BSB),de,597,352,0.5896147403685092
2024,SPIE (TIB),de,11,0,0
2024,Springer Hybrid (DEAL),de,4376,3489,0.7973034734917733
2024,TaylorFrancis (ZBW),de,226,109,0.4823008849557522
2024,Thieme (ZB MED),de,29,10,0.3448275862068966
2024,Wiley Hybrid (DEAL),de,4135,3295,0.7968561064087062
