cr_year,issn_l,collection,articles,oa_articles
2020,2331-7019,de,57,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,205,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,608,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,81,21
2020,2469-9985,global,996,139
2020,2470-0010,de,299,198
2020,2470-0010,global,3920,2223
2020,2470-0045,de,152,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,94,23
2020,2475-9953,global,718,52
2021,0031-9007,de,337,126
2021,0031-9007,global,2442,536
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,50
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,198,34
2021,2469-9926,global,2317,93
2021,2469-9950,de,602,91
2021,2469-9950,global,5139,233
2021,2469-9985,de,64,11
2021,2469-9985,global,930,117
2021,2470-0010,de,281,192
2021,2470-0010,global,4104,2291
2021,2470-0045,de,163,25
2021,2470-0045,global,1933,73
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,276,116
2022,0031-9007,global,2136,470
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,57,15
2022,2331-7019,global,929,82
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,194,42
2022,2469-9926,global,2408,122
2022,2469-9950,de,529,92
2022,2469-9950,global,4904,243
2022,2469-9985,de,56,12
2022,2469-9985,global,1017,122
2022,2470-0010,de,315,234
2022,2470-0010,global,4076,2342
2022,2470-0045,de,152,22
2022,2470-0045,global,1788,74
2022,2475-9953,de,66,9
2022,2475-9953,global,699,49
2023,0031-9007,de,239,99
2023,0031-9007,global,2185,581
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,70,19
2023,2331-7019,global,984,103
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,171,28
2023,2469-9926,global,2132,152
2023,2469-9950,de,505,99
2023,2469-9950,global,5019,325
2023,2469-9985,de,53,12
2023,2469-9985,global,876,143
2023,2470-0010,de,307,221
2023,2470-0010,global,4244,2529
2023,2470-0045,de,105,32
2023,2470-0045,global,1630,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,67
2024,0031-9007,de,285,110
2024,0031-9007,global,2524,655
2024,0034-6861,de,4,0
2024,0034-6861,global,35,0
2024,2331-7019,de,62,14
2024,2331-7019,global,926,102
2024,2469-990X,de,27,9
2024,2469-990X,global,547,89
2024,2469-9926,de,180,39
2024,2469-9926,global,2553,204
2024,2469-9950,de,467,93
2024,2469-9950,global,5299,404
2024,2469-9985,de,56,11
2024,2469-9985,global,1030,174
2024,2470-0010,de,352,259
2024,2470-0010,global,4743,2827
2024,2470-0045,de,127,30
2024,2470-0045,global,1735,178
2024,2475-9953,de,67,21
2024,2475-9953,global,627,72
2025,0031-9007,de,345,244
2025,0031-9007,global,3015,1019
2025,0034-6861,de,2,0
2025,0034-6861,global,33,0
2025,2331-7019,de,69,50
2025,2331-7019,global,1013,206
2025,2469-990X,de,23,16
2025,2469-990X,global,596,108
2025,2469-9926,de,184,132
2025,2469-9926,global,2697,377
2025,2469-9950,de,488,281
2025,2469-9950,global,5677,681
2025,2469-9985,de,58,32
2025,2469-9985,global,1009,197
2025,2470-0010,de,362,293
2025,2470-0010,global,5125,3011
2025,2470-0045,de,126,77
2025,2470-0045,global,2017,296
2025,2475-9953,de,59,46
2025,2475-9953,global,643,121
2026,0031-9007,de,131,104
2026,0031-9007,global,1796,448
2026,0034-6861,de,1,0
2026,0034-6861,global,27,0
2026,2331-7019,de,29,26
2026,2331-7019,global,658,138
2026,2469-990X,de,21,17
2026,2469-990X,global,384,68
2026,2469-9926,de,104,72
2026,2469-9926,global,1689,230
2026,2469-9950,de,233,154
2026,2469-9950,global,3244,414
2026,2469-9985,de,28,19
2026,2469-9985,global,667,123
2026,2470-0010,de,165,134
2026,2470-0010,global,3123,1565
2026,2470-0045,de,52,39
2026,2470-0045,global,1100,154
2026,2475-9953,de,23,19
2026,2475-9953,global,337,77
