country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,429,79,0.18414918414918416
Brazil,'20,455,100,0.21978021978021978
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,408,82,0.20098039215686275
Brazil,'23,369,76,0.20596205962059622
Brazil,'24,426,88,0.20657276995305165
Brazil,'25,439,94,0.214123006833713
Brazil,'26,223,55,0.24663677130044842
Switzerland,'17,409,65,0.15892420537897312
Switzerland,'18,386,74,0.19170984455958548
Switzerland,'19,386,75,0.19430051813471502
Switzerland,'20,391,91,0.23273657289002558
Switzerland,'21,340,90,0.2647058823529412
Switzerland,'22,327,89,0.27217125382262997
Switzerland,'23,332,101,0.3042168674698795
Switzerland,'24,305,113,0.3704918032786885
Switzerland,'25,320,141,0.440625
Switzerland,'26,160,61,0.38125
Poland,'17,322,2,0.006211180124223602
Poland,'18,344,45,0.1308139534883721
Poland,'19,294,43,0.14625850340136054
Poland,'20,328,50,0.1524390243902439
Poland,'21,335,58,0.17313432835820897
Poland,'22,314,54,0.17197452229299362
Poland,'23,350,65,0.18571428571428572
Poland,'24,340,71,0.2088235294117647
Poland,'25,347,83,0.23919308357348704
Poland,'26,164,39,0.23780487804878048
South Korea,'17,268,1,0.0037313432835820895
South Korea,'18,312,61,0.1955128205128205
South Korea,'19,351,68,0.19373219373219372
South Korea,'20,290,56,0.19310344827586207
South Korea,'21,302,64,0.2119205298013245
South Korea,'22,309,76,0.2459546925566343
South Korea,'23,241,63,0.26141078838174275
South Korea,'24,288,73,0.2534722222222222
South Korea,'25,297,78,0.26262626262626265
South Korea,'26,148,39,0.2635135135135135
Netherlands,'17,260,4,0.015384615384615385
Netherlands,'18,289,43,0.14878892733564014
Netherlands,'19,319,54,0.16927899686520376
Netherlands,'20,281,58,0.20640569395017794
Netherlands,'21,264,59,0.22348484848484848
Netherlands,'22,224,49,0.21875
Netherlands,'23,252,66,0.2619047619047619
Netherlands,'24,293,67,0.22866894197952217
Netherlands,'25,307,102,0.3322475570032573
Netherlands,'26,132,66,0.5
Australia,'17,264,2,0.007575757575757576
Australia,'18,286,23,0.08041958041958042
Australia,'19,281,19,0.06761565836298933
Australia,'20,270,25,0.09259259259259259
Australia,'21,242,29,0.11983471074380166
Australia,'22,203,29,0.14285714285714285
Australia,'23,208,39,0.1875
Australia,'24,223,42,0.18834080717488788
Australia,'25,265,54,0.2037735849056604
Australia,'26,102,22,0.21568627450980393
Israel,'17,277,1,0.0036101083032490976
Israel,'18,230,30,0.13043478260869565
Israel,'19,264,37,0.14015151515151514
Israel,'20,253,24,0.09486166007905138
Israel,'21,226,33,0.14601769911504425
Israel,'22,247,28,0.11336032388663968
Israel,'23,237,21,0.08860759493670886
Israel,'24,237,38,0.16033755274261605
Israel,'25,215,28,0.13023255813953488
Israel,'26,106,19,0.1792452830188679
Sweden,'17,233,11,0.04721030042918455
Sweden,'18,237,16,0.06751054852320675
Sweden,'19,210,25,0.11904761904761904
Sweden,'20,203,171,0.8423645320197044
Sweden,'21,218,185,0.8486238532110092
Sweden,'22,226,193,0.8539823008849557
Sweden,'23,205,187,0.9121951219512195
Sweden,'24,225,193,0.8577777777777778
Sweden,'25,209,177,0.84688995215311
Sweden,'26,103,86,0.8349514563106796
Iran,'17,189,0,0
Iran,'18,182,42,0.23076923076923078
Iran,'19,207,43,0.20772946859903382
Iran,'20,183,38,0.20765027322404372
Iran,'21,169,45,0.26627218934911245
Iran,'22,161,29,0.18012422360248448
Iran,'23,111,29,0.26126126126126126
Iran,'24,134,34,0.2537313432835821
Iran,'25,147,42,0.2857142857142857
Iran,'26,69,21,0.30434782608695654
Other,'17,2670,75,0.028089887640449437
Other,'18,2752,470,0.17078488372093023
Other,'19,2632,469,0.17819148936170212
Other,'20,2657,500,0.1881821603312006
Other,'21,2432,450,0.18503289473684212
Other,'22,2398,477,0.1989157631359466
Other,'23,2409,515,0.21378165213781652
Other,'24,2685,662,0.24655493482309124
Other,'25,3014,994,0.3297942932979429
Other,'26,1561,516,0.33055733504164
