country_name_fct,cr_year,articles,cc_total,prop
Brazil,'25,249,42,0.1686746987951807
Switzerland,'17,404,62,0.15346534653465346
Switzerland,'18,383,73,0.1906005221932115
Switzerland,'19,384,75,0.1953125
Switzerland,'20,388,91,0.2345360824742268
Switzerland,'21,335,87,0.25970149253731345
Switzerland,'22,324,88,0.2716049382716049
Switzerland,'23,331,100,0.3021148036253776
Switzerland,'24,288,101,0.3506944444444444
Switzerland,'25,171,57,0.3333333333333333
Poland,'17,317,2,0.006309148264984227
Poland,'18,340,45,0.1323529411764706
Poland,'19,290,43,0.1482758620689655
Poland,'20,324,50,0.15432098765432098
Poland,'21,334,58,0.17365269461077845
Poland,'22,311,54,0.17363344051446947
Poland,'23,343,65,0.18950437317784258
Poland,'24,332,69,0.20783132530120482
Poland,'25,208,49,0.23557692307692307
South Korea,'17,267,1,0.003745318352059925
South Korea,'18,311,61,0.19614147909967847
South Korea,'19,349,68,0.19484240687679083
South Korea,'20,290,56,0.19310344827586207
South Korea,'21,302,64,0.2119205298013245
South Korea,'22,309,76,0.2459546925566343
South Korea,'23,239,63,0.26359832635983266
South Korea,'24,284,73,0.25704225352112675
South Korea,'25,181,46,0.2541436464088398
Netherlands,'17,260,4,0.015384615384615385
Netherlands,'18,287,42,0.14634146341463414
Netherlands,'19,314,52,0.16560509554140126
Netherlands,'20,278,56,0.2014388489208633
Netherlands,'21,260,56,0.2153846153846154
Netherlands,'22,221,46,0.2081447963800905
Netherlands,'23,247,62,0.25101214574898784
Netherlands,'24,271,62,0.22878228782287824
Netherlands,'25,177,52,0.2937853107344633
Australia,'17,264,2,0.007575757575757576
Australia,'18,285,23,0.08070175438596491
Australia,'19,279,19,0.06810035842293907
Australia,'20,268,25,0.09328358208955224
Australia,'21,243,29,0.11934156378600823
Australia,'22,202,29,0.14356435643564355
Australia,'23,208,39,0.1875
Australia,'24,213,41,0.19248826291079812
Australia,'25,174,29,0.16666666666666666
Israel,'17,275,1,0.0036363636363636364
Israel,'18,230,30,0.13043478260869565
Israel,'19,264,37,0.14015151515151514
Israel,'20,253,24,0.09486166007905138
Israel,'21,225,33,0.14666666666666667
Israel,'22,248,28,0.11290322580645161
Israel,'23,237,21,0.08860759493670886
Israel,'24,236,38,0.16101694915254236
Israel,'25,141,19,0.1347517730496454
Sweden,'17,231,10,0.04329004329004329
Sweden,'18,236,16,0.06779661016949153
Sweden,'19,208,25,0.1201923076923077
Sweden,'20,203,171,0.8423645320197044
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,225,193,0.8577777777777778
Sweden,'23,204,187,0.9166666666666666
Sweden,'24,223,193,0.8654708520179372
Sweden,'25,128,118,0.921875
Iran,'17,186,0,0
Iran,'18,182,42,0.23076923076923078
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,168,44,0.2619047619047619
Iran,'22,160,28,0.175
Iran,'23,110,29,0.2636363636363636
Iran,'24,134,34,0.2537313432835821
Iran,'25,77,24,0.3116883116883117
Other,'17,2648,72,0.027190332326283987
Other,'18,2727,468,0.1716171617161716
Other,'19,2604,467,0.1793394777265745
Other,'20,2640,497,0.18825757575757576
Other,'21,2416,445,0.18418874172185432
Other,'22,2384,473,0.19840604026845637
Other,'23,2379,513,0.21563682219419925
Other,'24,2546,643,0.25255302435192456
Other,'25,1799,551,0.30628126737076156
