country_name_fct,cr_year,articles,cc_total,prop
Brazil,'23,200,34,0.17
Switzerland,'17,352,36,0.10227272727272728
Switzerland,'18,355,59,0.16619718309859155
Switzerland,'19,374,68,0.18181818181818182
Switzerland,'20,364,82,0.22527472527472528
Switzerland,'21,327,81,0.24770642201834864
Switzerland,'22,321,84,0.2616822429906542
Switzerland,'23,165,44,0.26666666666666666
Poland,'17,286,2,0.006993006993006993
Poland,'18,316,41,0.12974683544303797
Poland,'19,272,37,0.13602941176470587
Poland,'20,306,44,0.1437908496732026
Poland,'21,329,56,0.1702127659574468
Poland,'22,311,54,0.17363344051446947
Poland,'23,190,31,0.1631578947368421
South Korea,'17,241,1,0.004149377593360996
South Korea,'18,287,52,0.18118466898954705
South Korea,'19,332,64,0.1927710843373494
South Korea,'20,282,53,0.1879432624113475
South Korea,'21,293,57,0.1945392491467577
South Korea,'22,301,73,0.2425249169435216
South Korea,'23,127,31,0.2440944881889764
Australia,'17,248,2,0.008064516129032258
Australia,'18,270,19,0.07037037037037037
Australia,'19,272,18,0.0661764705882353
Australia,'20,252,22,0.0873015873015873
Australia,'21,237,28,0.11814345991561181
Australia,'22,197,28,0.14213197969543148
Australia,'23,109,20,0.1834862385321101
Israel,'17,257,1,0.0038910505836575876
Israel,'18,214,27,0.1261682242990654
Israel,'19,254,34,0.13385826771653545
Israel,'20,237,21,0.08860759493670886
Israel,'21,224,32,0.14285714285714285
Israel,'22,247,29,0.11740890688259109
Israel,'23,141,12,0.0851063829787234
Netherlands,'17,224,4,0.017857142857142856
Netherlands,'18,256,35,0.13671875
Netherlands,'19,266,30,0.11278195488721804
Netherlands,'20,236,32,0.13559322033898305
Netherlands,'21,237,42,0.17721518987341772
Netherlands,'22,196,33,0.1683673469387755
Netherlands,'23,108,17,0.1574074074074074
Sweden,'17,219,10,0.045662100456621
Sweden,'18,223,15,0.06726457399103139
Sweden,'19,195,22,0.11282051282051282
Sweden,'20,192,163,0.8489583333333334
Sweden,'21,214,182,0.8504672897196262
Sweden,'22,220,189,0.8590909090909091
Sweden,'23,113,104,0.9203539823008849
Iran,'17,167,0,0
Iran,'18,171,38,0.2222222222222222
Iran,'19,200,42,0.21
Iran,'20,173,37,0.2138728323699422
Iran,'21,165,42,0.2545454545454545
Iran,'22,158,28,0.17721518987341772
Iran,'23,63,15,0.23809523809523808
Other,'17,2311,33,0.014279532669839896
Other,'18,2400,371,0.15458333333333332
Other,'19,2380,396,0.16638655462184873
Other,'20,2408,438,0.1818936877076412
Other,'21,2269,421,0.1855442926399295
Other,'22,2164,438,0.2024029574861368
Other,'23,1249,254,0.2033626901521217
