country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'21,248,43,0.17338709677419356
Netherlands,'22,202,33,0.16336633663366337
Netherlands,'23,223,38,0.17040358744394618
Netherlands,'24,91,17,0.18681318681318682
Australia,'17,261,2,0.007662835249042145
Australia,'18,282,22,0.07801418439716312
Australia,'19,274,17,0.06204379562043796
Australia,'20,264,23,0.08712121212121213
Australia,'21,240,28,0.11666666666666667
Australia,'22,201,28,0.13930348258706468
Australia,'23,205,38,0.18536585365853658
Australia,'24,78,10,0.1282051282051282
Israel,'17,275,1,0.0036363636363636364
Israel,'18,227,29,0.1277533039647577
Israel,'19,261,36,0.13793103448275862
Israel,'20,251,24,0.09561752988047809
Israel,'21,224,32,0.14285714285714285
Israel,'22,246,28,0.11382113821138211
Israel,'23,236,20,0.0847457627118644
Israel,'24,75,12,0.16
Sweden,'17,229,10,0.043668122270742356
Sweden,'18,228,16,0.07017543859649122
Sweden,'19,205,24,0.11707317073170732
Sweden,'20,195,168,0.8615384615384616
Sweden,'21,214,183,0.8551401869158879
Sweden,'22,222,190,0.8558558558558559
Sweden,'23,201,183,0.9104477611940298
Sweden,'24,65,56,0.8615384615384616
Iran,'17,186,0,0
Iran,'18,180,41,0.22777777777777777
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,168,44,0.2619047619047619
Iran,'22,160,28,0.175
Iran,'23,108,27,0.25
Iran,'24,55,9,0.16363636363636364
Other,'17,2601,49,0.018838908112264515
Other,'18,2617,394,0.15055406954528086
Other,'19,2526,413,0.1634996041171813
Other,'20,2576,466,0.18090062111801242
Other,'21,2366,427,0.1804733727810651
Other,'22,2306,441,0.19124024284475283
Other,'23,2309,478,0.20701602425292334
Other,'24,904,204,0.22566371681415928
