country_name_fct,cr_year,articles,cc_total,prop
Brazil,'17,414,2,0.004830917874396135
Brazil,'18,422,80,0.1895734597156398
Brazil,'19,424,77,0.18160377358490565
Brazil,'20,446,95,0.21300448430493274
Brazil,'21,441,84,0.19047619047619047
Brazil,'22,404,80,0.19801980198019803
Brazil,'23,323,61,0.18885448916408668
Switzerland,'17,365,36,0.09863013698630137
Switzerland,'18,364,61,0.16758241758241757
Switzerland,'19,376,69,0.18351063829787234
Switzerland,'20,377,84,0.22281167108753316
Switzerland,'21,332,85,0.2560240963855422
Switzerland,'22,320,84,0.2625
Switzerland,'23,269,77,0.2862453531598513
Poland,'17,301,2,0.006644518272425249
Poland,'18,325,42,0.12923076923076923
Poland,'19,279,39,0.13978494623655913
Poland,'20,319,46,0.14420062695924765
Poland,'21,332,56,0.1686746987951807
Poland,'22,311,54,0.17363344051446947
Poland,'23,295,51,0.17288135593220338
South Korea,'17,253,1,0.003952569169960474
South Korea,'18,295,54,0.18305084745762712
South Korea,'19,338,65,0.19230769230769232
South Korea,'20,285,54,0.18947368421052632
South Korea,'21,296,58,0.19594594594594594
South Korea,'22,303,73,0.24092409240924093
South Korea,'23,205,56,0.2731707317073171
Netherlands,'17,250,4,0.016
Netherlands,'18,277,36,0.1299638989169675
Netherlands,'19,291,31,0.10652920962199312
Netherlands,'20,253,34,0.13438735177865613
Netherlands,'21,247,44,0.17813765182186234
Netherlands,'22,205,33,0.16097560975609757
Netherlands,'23,188,26,0.13829787234042554
Australia,'17,255,2,0.00784313725490196
Australia,'18,277,20,0.07220216606498195
Australia,'19,276,18,0.06521739130434782
Australia,'20,259,23,0.0888030888030888
Australia,'21,240,28,0.11666666666666667
Australia,'22,200,28,0.14
Australia,'23,171,34,0.19883040935672514
Israel,'17,269,1,0.0037174721189591076
Israel,'18,224,29,0.12946428571428573
Israel,'19,257,35,0.13618677042801555
Israel,'20,245,21,0.08571428571428572
Israel,'21,225,32,0.14222222222222222
Israel,'22,248,29,0.11693548387096774
Israel,'23,203,18,0.08866995073891626
Sweden,'17,226,11,0.048672566371681415
Sweden,'18,230,16,0.06956521739130435
Sweden,'19,201,24,0.11940298507462686
Sweden,'20,199,169,0.8492462311557789
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,220,189,0.8590909090909091
Sweden,'23,179,162,0.9050279329608939
Iran,'17,181,0,0
Iran,'18,175,39,0.22285714285714286
Iran,'19,203,42,0.20689655172413793
Iran,'20,176,38,0.2159090909090909
Iran,'21,165,42,0.2545454545454545
Iran,'22,160,28,0.175
Iran,'23,93,25,0.26881720430107525
Other,'17,2475,35,0.014141414141414142
Other,'18,2552,388,0.15203761755485892
Other,'19,2479,409,0.16498588140379186
Other,'20,2531,461,0.18214144606874752
Other,'21,2340,425,0.18162393162393162
Other,'22,2268,441,0.19444444444444445
Other,'23,1961,396,0.2019377868434472
