country_name_fct,cr_year,articles,cc_total,prop
Israel,'22,247,28,0.11336032388663968
Israel,'23,233,20,0.08583690987124463
Israel,'24,31,5,0.16129032258064516
Sweden,'17,233,11,0.04721030042918455
Sweden,'18,234,16,0.06837606837606838
Sweden,'19,206,25,0.12135922330097088
Sweden,'20,199,169,0.8492462311557789
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,224,192,0.8571428571428571
Sweden,'23,200,182,0.91
Sweden,'24,26,21,0.8076923076923077
Iran,'17,185,0,0
Iran,'18,181,42,0.23204419889502761
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,167,44,0.2634730538922156
Iran,'22,160,28,0.175
Iran,'23,108,28,0.25925925925925924
Iran,'24,25,1,0.04
Other,'17,2565,39,0.0152046783625731
Other,'18,2621,393,0.14994276993513925
Other,'19,2512,412,0.16401273885350318
Other,'20,2576,466,0.18090062111801242
Other,'21,2374,425,0.17902274641954508
Other,'22,2311,447,0.1934227607096495
Other,'23,2274,466,0.20492524186455585
Other,'24,338,68,0.20118343195266272
