country_name_fct,cr_year,articles,cc_total,prop
India,'26,163,29,0.17791411042944785
United Kingdom,'17,1019,107,0.10500490677134446
United Kingdom,'18,986,168,0.17038539553752535
United Kingdom,'19,1025,174,0.16975609756097562
United Kingdom,'20,1028,209,0.20330739299610895
United Kingdom,'21,897,185,0.20624303232998886
United Kingdom,'22,750,160,0.21333333333333335
United Kingdom,'23,731,523,0.7154582763337893
United Kingdom,'24,782,677,0.8657289002557544
United Kingdom,'25,881,746,0.8467650397275823
United Kingdom,'26,108,80,0.7407407407407407
Italy,'17,589,17,0.028862478777589132
Italy,'18,629,98,0.15580286168521462
Italy,'19,596,88,0.1476510067114094
Italy,'20,565,97,0.17168141592920355
Italy,'21,625,125,0.2
Italy,'22,585,119,0.20341880341880342
Italy,'23,586,134,0.22866894197952217
Italy,'24,640,153,0.2390625
Italy,'25,740,184,0.24864864864864866
Italy,'26,105,59,0.5619047619047619
Russia,'17,607,3,0.004942339373970346
Russia,'18,653,82,0.12557427258805512
Russia,'19,640,78,0.121875
Russia,'20,669,101,0.15097159940209268
Russia,'21,649,116,0.17873651771956856
Russia,'22,546,81,0.14835164835164835
Russia,'23,485,74,0.15257731958762888
Russia,'24,532,93,0.17481203007518797
Russia,'25,547,88,0.16087751371115175
Russia,'26,73,15,0.2054794520547945
Spain,'17,514,9,0.017509727626459144
Spain,'18,472,74,0.15677966101694915
Spain,'19,511,80,0.15655577299412915
Spain,'20,474,118,0.2489451476793249
Spain,'21,431,70,0.16241299303944315
Spain,'22,477,110,0.23060796645702306
Spain,'23,473,118,0.24947145877378435
Spain,'24,533,140,0.2626641651031895
Spain,'25,626,195,0.31150159744408945
Spain,'26,94,25,0.26595744680851063
Canada,'17,513,8,0.015594541910331383
Canada,'18,533,77,0.14446529080675422
Canada,'19,484,74,0.15289256198347106
Canada,'20,485,83,0.1711340206185567
Canada,'21,415,68,0.163855421686747
Canada,'22,462,80,0.17316017316017315
Canada,'23,416,76,0.18269230769230768
Canada,'24,423,76,0.17966903073286053
Canada,'25,436,96,0.22018348623853212
Canada,'26,71,11,0.15492957746478872
Brazil,'17,428,2,0.004672897196261682
Brazil,'18,433,86,0.19861431870669746
Brazil,'19,429,79,0.18414918414918416
Brazil,'20,455,100,0.21978021978021978
Brazil,'21,443,85,0.19187358916478556
Brazil,'22,409,83,0.20293398533007334
Brazil,'23,369,76,0.20596205962059622
Brazil,'24,425,88,0.20705882352941177
Brazil,'25,439,94,0.214123006833713
Brazil,'26,74,15,0.20270270270270271
Switzerland,'17,409,65,0.15892420537897312
Switzerland,'18,387,75,0.1937984496124031
Switzerland,'19,386,75,0.19430051813471502
Switzerland,'20,391,91,0.23273657289002558
Switzerland,'21,340,90,0.2647058823529412
Switzerland,'22,326,88,0.26993865030674846
Switzerland,'23,332,101,0.3042168674698795
Switzerland,'24,304,113,0.3717105263157895
Switzerland,'25,316,138,0.43670886075949367
Switzerland,'26,38,11,0.2894736842105263
Poland,'17,321,2,0.006230529595015576
Poland,'18,345,46,0.13333333333333333
Poland,'19,294,43,0.14625850340136054
Poland,'20,328,50,0.1524390243902439
Poland,'21,336,59,0.17559523809523808
Poland,'22,315,55,0.1746031746031746
Poland,'23,350,65,0.18571428571428572
Poland,'24,340,71,0.2088235294117647
Poland,'25,339,79,0.23303834808259588
Poland,'26,57,17,0.2982456140350877
South Korea,'17,268,1,0.0037313432835820895
South Korea,'18,312,61,0.1955128205128205
South Korea,'19,351,68,0.19373219373219372
South Korea,'20,290,56,0.19310344827586207
South Korea,'21,304,66,0.21710526315789475
South Korea,'22,310,77,0.24838709677419354
South Korea,'23,241,63,0.26141078838174275
South Korea,'24,288,73,0.2534722222222222
South Korea,'25,297,78,0.26262626262626265
South Korea,'26,48,14,0.2916666666666667
Netherlands,'17,260,4,0.015384615384615385
Netherlands,'18,290,44,0.15172413793103448
Netherlands,'19,319,54,0.16927899686520376
Netherlands,'20,281,58,0.20640569395017794
Netherlands,'21,263,59,0.22433460076045628
Netherlands,'22,225,50,0.2222222222222222
Netherlands,'23,251,66,0.26294820717131473
Netherlands,'24,293,67,0.22866894197952217
Netherlands,'25,305,101,0.33114754098360655
Netherlands,'26,39,19,0.48717948717948717
Australia,'17,264,2,0.007575757575757576
Australia,'18,286,23,0.08041958041958042
Australia,'19,281,19,0.06761565836298933
Australia,'20,270,25,0.09259259259259259
Australia,'21,242,29,0.11983471074380166
Australia,'22,203,29,0.14285714285714285
Australia,'23,208,39,0.1875
Australia,'24,223,42,0.18834080717488788
Australia,'25,264,53,0.20075757575757575
Australia,'26,33,5,0.15151515151515152
Israel,'17,277,1,0.0036101083032490976
Israel,'18,230,30,0.13043478260869565
Israel,'19,264,37,0.14015151515151514
Israel,'20,253,24,0.09486166007905138
Israel,'21,226,33,0.14601769911504425
Israel,'22,248,28,0.11290322580645161
Israel,'23,237,21,0.08860759493670886
Israel,'24,237,38,0.16033755274261605
Israel,'25,215,28,0.13023255813953488
Israel,'26,37,8,0.21621621621621623
Sweden,'17,233,11,0.04721030042918455
Sweden,'18,237,16,0.06751054852320675
Sweden,'19,210,25,0.11904761904761904
Sweden,'20,203,171,0.8423645320197044
Sweden,'21,218,185,0.8486238532110092
Sweden,'22,226,193,0.8539823008849557
Sweden,'23,205,187,0.9121951219512195
Sweden,'24,225,193,0.8577777777777778
Sweden,'25,206,177,0.8592233009708737
Sweden,'26,34,29,0.8529411764705882
Iran,'17,189,0,0
Iran,'18,182,42,0.23076923076923078
Iran,'19,206,43,0.2087378640776699
Iran,'20,183,38,0.20765027322404372
Iran,'21,170,46,0.27058823529411763
Iran,'22,162,30,0.18518518518518517
Iran,'23,111,29,0.26126126126126126
Iran,'24,134,34,0.2537313432835821
Iran,'25,139,41,0.2949640287769784
Iran,'26,16,5,0.3125
Other,'17,2647,75,0.028333962976955042
Other,'18,2735,472,0.17257769652650823
Other,'19,2611,469,0.17962466487935658
Other,'20,2643,498,0.188422247446084
Other,'21,2440,470,0.19262295081967212
Other,'22,2386,490,0.20536462699077954
Other,'23,2394,514,0.214703425229741
Other,'24,2662,653,0.24530428249436514
Other,'25,2963,977,0.32973337833277083
Other,'26,464,150,0.3232758620689655
