country_name_fct,cr_year,articles,cc_total,prop
Italy,'17,585,16,0.02735042735042735
Italy,'18,620,93,0.15
Italy,'19,591,88,0.14890016920473773
Italy,'20,560,96,0.17142857142857143
Italy,'21,621,125,0.20128824476650564
Italy,'22,580,118,0.20344827586206896
Italy,'23,576,131,0.22743055555555555
Italy,'24,511,118,0.2309197651663405
Russia,'17,598,3,0.005016722408026756
Russia,'18,647,80,0.12364760432766615
Russia,'19,635,78,0.12283464566929134
Russia,'20,668,100,0.1497005988023952
Russia,'21,642,114,0.17757009345794392
Russia,'22,545,80,0.14678899082568808
Russia,'23,484,75,0.15495867768595042
Russia,'24,422,70,0.16587677725118483
Spain,'17,513,9,0.017543859649122806
Spain,'18,463,70,0.1511879049676026
Spain,'19,512,81,0.158203125
Spain,'20,472,117,0.2478813559322034
Spain,'21,427,66,0.15456674473067916
Spain,'22,471,108,0.22929936305732485
Spain,'23,471,116,0.24628450106157113
Spain,'24,407,102,0.25061425061425063
Canada,'17,515,9,0.017475728155339806
Canada,'18,534,78,0.14606741573033707
Canada,'19,482,74,0.15352697095435686
Canada,'20,483,84,0.17391304347826086
Canada,'21,414,68,0.1642512077294686
Canada,'22,460,78,0.16956521739130434
Canada,'23,412,77,0.18689320388349515
Canada,'24,356,59,0.16573033707865167
Brazil,'17,426,2,0.004694835680751174
Brazil,'18,429,85,0.19813519813519814
Brazil,'19,428,79,0.18457943925233644
Brazil,'20,453,99,0.2185430463576159
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,406,81,0.19950738916256158
Brazil,'23,367,75,0.20435967302452315
Brazil,'24,352,75,0.21306818181818182
Switzerland,'17,396,54,0.13636363636363635
Switzerland,'18,378,69,0.18253968253968253
Switzerland,'19,384,74,0.19270833333333334
Switzerland,'20,387,91,0.2351421188630491
Switzerland,'21,334,87,0.26047904191616766
Switzerland,'22,325,88,0.27076923076923076
Switzerland,'23,329,99,0.3009118541033435
Switzerland,'24,238,80,0.33613445378151263
Poland,'17,318,2,0.006289308176100629
Poland,'18,340,45,0.1323529411764706
Poland,'19,289,42,0.1453287197231834
Poland,'20,323,49,0.15170278637770898
Poland,'21,334,58,0.17365269461077845
Poland,'22,310,54,0.17419354838709677
Poland,'23,340,63,0.18529411764705883
Poland,'24,281,55,0.19572953736654805
South Korea,'17,267,1,0.003745318352059925
South Korea,'18,311,61,0.19614147909967847
South Korea,'19,348,67,0.1925287356321839
South Korea,'20,290,56,0.19310344827586207
South Korea,'21,301,62,0.2059800664451827
South Korea,'22,309,76,0.2459546925566343
South Korea,'23,239,63,0.26359832635983266
South Korea,'24,236,59,0.25
Netherlands,'17,259,4,0.015444015444015444
Netherlands,'18,282,38,0.1347517730496454
Netherlands,'19,299,40,0.13377926421404682
Netherlands,'20,266,43,0.16165413533834586
Netherlands,'21,253,49,0.19367588932806323
Netherlands,'22,213,38,0.1784037558685446
Netherlands,'23,239,54,0.22594142259414227
Netherlands,'24,208,41,0.1971153846153846
Australia,'17,263,2,0.0076045627376425855
Australia,'18,284,23,0.08098591549295775
Australia,'19,277,18,0.06498194945848375
Australia,'20,267,24,0.0898876404494382
Australia,'21,243,29,0.11934156378600823
Australia,'22,202,28,0.13861386138613863
Australia,'23,206,39,0.18932038834951456
Australia,'24,175,30,0.17142857142857143
Israel,'17,275,1,0.0036363636363636364
Israel,'18,230,30,0.13043478260869565
Israel,'19,263,37,0.14068441064638784
Israel,'20,253,24,0.09486166007905138
Israel,'21,225,33,0.14666666666666667
Israel,'22,247,28,0.11336032388663968
Israel,'23,237,21,0.08860759493670886
Israel,'24,177,23,0.12994350282485875
Sweden,'17,231,10,0.04329004329004329
Sweden,'18,235,16,0.06808510638297872
Sweden,'19,208,25,0.1201923076923077
Sweden,'20,203,171,0.8423645320197044
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,225,193,0.8577777777777778
Sweden,'23,204,187,0.9166666666666666
Sweden,'24,181,158,0.8729281767955801
Iran,'17,186,0,0
Iran,'18,181,42,0.23204419889502761
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,168,44,0.2619047619047619
Iran,'22,160,28,0.175
Iran,'23,110,29,0.2636363636363636
Iran,'24,115,29,0.25217391304347825
Other,'17,2614,61,0.023335883703136953
Other,'18,2690,449,0.16691449814126394
Other,'19,2569,454,0.1767224601012067
Other,'20,2615,489,0.1869980879541109
Other,'21,2399,436,0.18174239266360984
Other,'22,2350,466,0.19829787234042554
Other,'23,2359,508,0.21534548537515896
Other,'24,2084,526,0.2523992322456814
