country_name_fct,cr_year,articles,cc_total,prop
Australia,'20,257,22,0.08560311284046693
Australia,'21,238,28,0.11764705882352941
Australia,'22,200,28,0.14
Australia,'23,150,32,0.21333333333333335
Israel,'17,261,1,0.0038314176245210726
Israel,'18,218,28,0.12844036697247707
Israel,'19,254,34,0.13385826771653545
Israel,'20,240,21,0.0875
Israel,'21,224,32,0.14285714285714285
Israel,'22,247,29,0.11740890688259109
Israel,'23,186,17,0.0913978494623656
Netherlands,'17,226,4,0.017699115044247787
Netherlands,'18,259,35,0.13513513513513514
Netherlands,'19,267,30,0.11235955056179775
Netherlands,'20,239,32,0.13389121338912133
Netherlands,'21,237,42,0.17721518987341772
Netherlands,'22,197,33,0.16751269035532995
Netherlands,'23,168,24,0.14285714285714285
Sweden,'17,221,10,0.04524886877828054
Sweden,'18,221,15,0.06787330316742081
Sweden,'19,198,22,0.1111111111111111
Sweden,'20,193,164,0.8497409326424871
Sweden,'21,214,182,0.8504672897196262
Sweden,'22,220,189,0.8590909090909091
Sweden,'23,157,141,0.8980891719745223
Iran,'17,170,0,0
Iran,'18,173,38,0.21965317919075145
Iran,'19,202,42,0.2079207920792079
Iran,'20,174,38,0.21839080459770116
Iran,'21,165,42,0.2545454545454545
Iran,'22,160,28,0.175
Iran,'23,84,20,0.23809523809523808
Other,'17,2408,33,0.013704318936877076
Other,'18,2494,375,0.15036086607858862
Other,'19,2444,403,0.16489361702127658
Other,'20,2482,449,0.18090249798549557
Other,'21,2327,424,0.18220885259991404
Other,'22,2260,441,0.19513274336283185
Other,'23,1747,353,0.20206067544361764
